record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant5,107,396.88,6.0089728824517765,4.040610178208843,0.0,1.9657756376177744,384.0,412.0,392.0,396.0,400.0
infant5,108,401.84,6.722973103243741,3.958973274443148,0.0,6.358348974126458,388.0,412.0,396.0,400.0,408.0
infant5,109,403.6,6.324555320336759,4.314191105869,0.0,2.3077425014968402,392.0,416.0,400.0,404.0,408.0
infant5,110,418.8,19.749451038611948,6.2596863714876125,0.0,27.326555227216772,392.0,452.0,401.0,412.0,440.0
infant5,111,434.08,11.856006830260501,7.406560798180411,0.0,9.649997518091968,408.0,452.0,428.0,432.0,444.0
infant5,112,435.2,7.751234266428877,6.663945022680343,0.0,4.519666910691922,424.0,456.0,428.0,432.0,440.0
infant5,113,434.16,8.170029850318912,6.337449432233953,0.0,0.6536059507471692,420.0,456.0,428.0,432.0,439.0
infant5,114,434.64,16.671814171082342,9.267014137272488,0.0,18.939876729756396,412.0,480.0,424.0,430.0,444.0
infant5,115,440.56,17.388900987440824,9.337219793353253,0.0,10.747220111362616,412.0,480.0,428.0,442.0,455.0
infant5,116,440.8,10.474458731327633,7.250615737399726,0.0,6.725431137198324,424.0,464.0,432.0,440.0,448.0
infant5,117,440.08,9.336870078197663,6.663945022680343,0.0,4.396392546589964,424.0,464.0,432.0,440.0,448.0
infant5,118,437.6,9.595917499283809,6.663945022680343,0.0,5.443127958976724,420.0,460.0,432.0,436.0,444.0
infant5,119,446.4,17.760308877622915,8.201542911089899,0.0,10.286482948830127,420.0,492.0,432.0,444.0,455.0
infant5,120,444.64,19.350431097871418,7.317856271351827,0.0,5.636512948287247,416.0,492.0,428.0,444.0,455.0
infant5,121,443.04,19.688347325465468,6.761234037828133,0.0,16.319046829445707,416.0,472.0,424.0,442.0,464.0
infant5,122,450.64,18.456523651709777,7.835033829029764,0.0,5.124806563819175,416.0,484.0,433.0,450.0,468.0
infant5,123,438.72,15.363673030222682,6.020373573058708,0.0,4.175378128915087,416.0,484.0,432.0,438.0,444.0
infant5,124,416.32,18.513580233472524,3.5685702847990846,0.0,99.06952320458555,392.0,448.0,400.0,414.0,435.0
infant5,125,392.48,9.651562208327961,3.077237032648288,0.0,12.43764675579508,376.0,412.0,384.0,392.0,400.0
infant5,126,395.28,12.140403113369095,5.0142653642240695,0.0,7.632485922179501,376.0,420.0,384.0,392.0,408.0
infant5,127,400.0,9.071147352221454,5.299210568854688,0.0,13.421458090988974,388.0,420.0,392.0,400.0,408.0
infant5,128,396.16,6.94984950651921,5.51065757771026,0.0,19.846007760604646,388.0,424.0,392.0,396.0,396.0
infant5,129,410.0,15.380878667079738,9.78128158207068,0.0,21.151273136221,392.0,448.0,396.0,408.0,420.0
infant5,130,421.6,13.785529236359793,10.917127528310171,0.0,3.261752890991533,404.0,464.0,412.0,416.0,428.0
infant5,131,420.96,12.37667325319395,9.089127840335353,0.0,4.065866809419497,408.0,464.0,412.0,418.0,428.0
infant5,132,423.84,8.07960395068966,7.114228341707848,0.0,1.3654928077728723,408.0,440.0,417.0,424.0,428.0
infant5,133,427.76,7.726339788710579,7.114228341707848,0.0,0.5469226683040923,416.0,448.0,420.0,428.0,432.0
infant5,134,428.88,8.011827990858393,6.388765649999399,0.0,0.7394270885047873,416.0,448.0,421.0,428.0,435.0
infant5,135,421.52,11.482444452826451,5.360475154083919,0.0,20.989942753742092,400.0,444.0,412.0,424.0,432.0
infant5,136,415.04,7.8166750068853,5.078968238466051,0.0,25.904767154174635,400.0,432.0,408.0,412.0,420.0
infant5,137,419.76,8.414176569750529,5.205962045225314,0.0,5.793520584373899,408.0,444.0,412.0,418.0,424.0
infant5,138,422.96,12.143630227491318,6.127888739864919,0.0,16.875374813167554,404.0,448.0,412.0,420.0,432.0
infant5,139,421.28,11.152084091856407,5.360475154083919,0.0,17.311161408382304,404.0,448.0,412.0,420.0,428.0
infant5,140,418.16,4.929544417414788,4.0,0.0,11.659672015415655,408.0,428.0,416.0,416.0,420.0
infant5,141,412.96,5.082824218957048,4.314191105869,0.0,4.024539043482685,404.0,424.0,408.0,412.0,416.0
infant5,142,414.72,7.685236310150596,5.174505793221381,0.0,10.010506036199153,404.0,432.0,408.0,412.0,420.0
infant5,143,414.88,9.698811204240972,5.714285714285714,0.0,28.359771195707264,400.0,432.0,404.0,416.0,424.0
infant5,144,409.52,8.885300863143096,4.677344441069971,0.0,7.50298419396485,396.0,432.0,404.0,404.0,415.0
infant5,145,402.64,9.78495304651223,2.9692299558323607,0.0,2.817266890227015,388.0,424.0,396.0,402.0,407.0
infant5,146,398.64,5.634297305117026,3.5685702847990846,0.0,12.58576634988252,388.0,408.0,393.0,400.0,404.0
infant5,147,407.44,13.714523807457047,6.975174637562116,0.0,1.4900422551736496,392.0,448.0,400.0,402.0,414.0
infant5,148,408.24,13.771547124563806,6.833291853200799,0.0,13.168135439309788,392.0,448.0,400.0,404.0,416.0
infant5,149,399.36,7.015318515758997,2.9692299558323607,0.0,14.817486564676564,388.0,420.0,396.0,400.0,404.0
infant5,150,400.08,7.067719084770169,2.799416848895061,0.0,0.5160561709572795,388.0,420.0,396.0,400.0,404.0
infant5,151,417.6,14.478696524937057,4.080816244881628,0.0,22.253600619803596,396.0,440.0,404.0,422.0,431.0
infant5,152,427.92,5.798803535987367,4.199125273342591,0.0,3.236849163651674,416.0,440.0,424.0,428.0,432.0
infant5,153,424.32,4.559985678459428,4.746642207381757,0.0,1.636323348612933,416.0,436.0,421.0,424.0,428.0
infant5,154,424.8,4.3518703462079475,5.205962045225314,0.0,0.5360020823693373,416.0,432.0,424.0,424.0,428.0
infant5,155,421.52,7.086175100222998,5.078968238466051,0.0,3.3690698404417514,404.0,432.0,417.0,424.0,427.0
infant5,156,406.4,12.20237514517864,4.27617987059879,0.0,44.40902349805266,388.0,428.0,396.0,404.0,416.0
infant5,157,406.32,12.31133541058145,3.958973274443148,0.0,14.513412414630688,388.0,428.0,396.0,404.0,420.0
infant5,158,421.84,7.885300196167136,5.174505793221381,0.0,2.2994116700654126,404.0,440.0,420.0,424.0,428.0
infant5,159,425.76,4.36385899246555,5.421047417431508,0.0,0.6582343419192722,416.0,440.0,424.0,424.0,428.0
infant5,160,425.52,3.693568596843957,5.390846361175202,0.0,1.5441543784517398,416.0,436.0,424.0,424.0,428.0
infant5,161,423.44,11.766711953816225,5.855400437691199,0.0,2.497341786917004,396.0,452.0,420.0,424.0,428.0
infant5,162,412.48,14.871202139074853,5.771145679064045,0.0,17.201308089974955,392.0,452.0,400.0,408.0,420.0
infant5,163,406.32,8.593875370143031,5.827450872677469,0.0,2.166538510827779,392.0,428.0,400.0,404.0,412.0
infant5,164,416.32,11.678411969204074,6.233549779791836,0.0,28.423463747936367,400.0,440.0,405.0,416.0,424.0
infant5,165,427.68,8.54624872952682,5.993193418115151,0.0,10.321098578565254,412.0,444.0,420.0,428.0,436.0
infant5,166,432.08,7.729720009713898,6.074369035848371,0.0,18.063299685523432,416.0,448.0,425.0,432.0,436.0
infant5,167,433.04,7.52942527009593,6.020373573058708,0.0,0.5073863771470177,420.0,448.0,428.0,432.0,436.0
infant5,168,431.04,6.9779828674165705,5.360475154083919,0.0,7.178471897137095,420.0,448.0,428.0,428.0,436.0
infant5,169,427.84,5.654544857989934,4.426266681379905,0.0,1.9262504659601944,416.0,440.0,424.0,428.0,432.0
infant5,170,427.36,8.975613218775708,3.917516914514882,0.0,9.606928806235368,412.0,444.0,420.0,428.0,432.0
infant5,171,429.76,8.895217701618307,5.1110125199995196,0.0,12.62601942372529,412.0,444.0,424.0,432.0,436.0
infant5,172,423.68,10.184902792759447,5.046720495044484,0.0,7.611600540022135,404.0,440.0,416.0,424.0,432.0
infant5,173,404.64,13.039594334493817,3.7471077281725718,0.0,107.1240174509052,388.0,432.0,392.0,404.0,415.0
infant5,174,413.44,23.41825556862746,6.388765649999399,0.0,9.895642118630882,388.0,456.0,392.0,398.0,432.0
infant5,175,434.96,13.050858131141556,7.295511619887831,0.0,17.31404422382543,396.0,456.0,428.0,434.0,444.0
infant5,176,432.08,9.052770463301524,5.855400437691199,0.0,3.190460750411794,420.0,456.0,425.0,428.0,436.0
infant5,177,429.6,7.182745765700877,5.799366608624125,0.0,3.9741065794934545,420.0,448.0,424.0,428.0,436.0
infant5,178,428.56,6.857619031085805,4.535573676110727,0.0,9.226567514055981,416.0,448.0,424.0,428.0,432.0
infant5,179,417.12,9.931685020525912,3.5685702847990846,0.0,28.0897483373036,400.0,436.0,408.0,416.0,427.0
infant5,180,407.44,4.572142801348003,4.314191105869,0.0,0.09720940253368657,396.0,416.0,404.0,408.0,412.0
infant5,181,404.4,8.750510189207745,4.677344441069971,0.0,9.003512046315283,388.0,424.0,396.0,404.0,408.0
infant5,182,413.36,16.514384577064433,5.827450872677469,0.0,7.088396852828828,388.0,452.0,397.0,412.0,424.0
infant5,183,429.04,11.816557045441083,6.285714285714286,0.0,1.8775009504088631,400.0,452.0,424.0,430.0,436.0
infant5,184,430.0,7.969328960560773,6.233549779791836,0.0,2.6693360925960468,416.0,448.0,424.0,428.0,435.0
infant5,185,432.48,12.219489284227347,7.855844048495726,0.0,0.650092157568924,416.0,472.0,424.0,428.0,436.0
infant5,186,441.2,15.015638106823902,8.41766849294642,0.0,3.251184897535796,420.0,476.0,428.0,436.0,452.0
infant5,187,436.32,14.831626440048401,6.880911187881312,0.0,24.99552871630441,416.0,476.0,424.0,432.0,451.0
infant5,188,424.16,13.925985107865433,9.089127840335353,0.0,10.758494389905996,400.0,464.0,420.0,424.0,431.0
infant5,189,420.72,12.194076849195334,8.907689867497083,0.0,0.711904854529726,400.0,464.0,416.0,420.0,424.0
infant5,190,425.68,7.498135822744646,6.975174637562116,0.0,14.033437053446047,412.0,444.0,420.0,424.0,428.0
infant5,191,416.96,14.692716507417781,6.047431568147635,0.0,7.476489957571017,392.0,444.0,404.0,418.0,428.0
infant5,192,402.72,6.782450342837847,4.642307659791977,0.0,1.0071368072238307,392.0,420.0,400.0,400.0,408.0
infant5,193,400.16,4.568570535155814,5.451081150953975,0.0,2.2673586232037506,392.0,416.0,396.0,400.0,404.0
infant5,194,404.08,19.819429757648614,9.035079029052513,0.0,12.259912441984863,388.0,488.0,396.0,400.0,404.0
infant5,195,417.36,28.99807171632807,15.417985786550904,2.0408163265306123,15.735214760802435,388.0,488.0,396.0,404.0,439.0
infant5,196,436.8,35.813576265125484,16.36322407231583,2.0408163265306123,3.091690270368845,392.0,512.0,404.0,430.0,464.0
infant5,197,446.72,28.72461789944973,12.917319491951218,0.0,5.226135150547367,400.0,512.0,432.0,444.0,460.0
infant5,198,441.44,11.248872959418772,10.644534862969804,0.0,0.5367262365266317,424.0,472.0,432.0,440.0,448.0
infant5,199,433.76,9.219677270902265,7.938539422542745,0.0,1.7234717862772964,416.0,464.0,428.0,432.0,440.0
infant5,200,434.56,9.381179595991375,7.273098320775918,0.0,2.7282800984610067,416.0,456.0,428.0,432.0,440.0
infant5,201,441.92,9.15142455733376,7.835033829029764,0.0,0.9913892636364059,424.0,456.0,436.0,442.0,448.0
infant5,202,442.72,7.5133622463513605,6.688399948982643,0.0,7.040374435171988,428.0,456.0,436.0,442.0,448.0
infant5,203,438.96,8.032993190077827,5.855400437691199,0.0,3.160481578374998,424.0,456.0,432.0,440.0,444.0
infant5,204,435.92,14.467190184577468,8.4370417487048,0.0,1.8781907941278433,412.0,484.0,428.0,432.0,444.0
infant5,205,424.56,18.569406483322428,9.214008855198342,0.0,57.901104306780184,400.0,484.0,408.0,424.0,435.0
infant5,206,425.44,15.070121812001767,7.515969393123375,0.0,8.160575648542551,400.0,456.0,408.0,430.0,436.0
infant5,207,437.2,10.165969642661254,6.785338335450239,0.0,25.996420281418036,420.0,460.0,432.0,436.0,444.0
infant5,208,437.6,12.308948130593153,8.533248298896044,0.0,10.082691508158382,420.0,468.0,428.0,436.0,444.0
infant5,209,429.36,12.535272682494377,7.34013290209436,0.0,5.048502852203084,412.0,468.0,420.0,428.0,436.0
infant5,210,422.16,7.632797117488103,4.712120714991612,0.0,13.33391134616496,408.0,436.0,416.0,420.0,428.0
infant5,211,427.36,8.902556385897347,5.142857142857143,0.0,7.631141971086487,408.0,444.0,424.0,428.0,435.0
infant5,212,434.56,6.141727470877441,5.205962045225314,0.0,3.425452592178303,420.0,444.0,432.0,436.0,440.0
infant5,213,431.84,7.089399963095233,4.814942727529348,0.0,1.9009613356667892,416.0,444.0,428.0,432.0,439.0
infant5,214,422.88,7.093083725340754,3.7471077281725718,0.0,2.674021308858535,408.0,436.0,420.0,424.0,428.0
infant5,215,424.88,10.263149852650463,5.1110125199995196,0.0,9.41126752001229,408.0,448.0,420.0,424.0,431.0
infant5,216,436.48,11.6167366944668,7.021831844254004,0.0,4.720060453592775,416.0,464.0,428.0,436.0,444.0
infant5,217,442.56,9.026401185818573,7.3844845618971915,0.0,2.328889669370202,424.0,464.0,436.0,440.0,448.0
infant5,218,440.48,6.0279620545099855,6.154474065296576,0.0,4.898168734621747,432.0,456.0,436.0,440.0,444.0
infant5,219,436.64,5.677596502113929,4.948716593053935,0.0,0.858034683149845,428.0,452.0,432.0,436.0,440.0
infant5,220,436.64,9.08409689108007,6.761234037828133,0.0,18.78687692150236,420.0,456.0,432.0,436.0,444.0
infant5,221,439.28,9.88720054888529,7.4942154563451435,0.0,2.8337325048890976,420.0,456.0,433.0,440.0,444.0
infant5,222,438.88,12.362946613958657,8.68496237346895,0.0,2.288800715376467,420.0,472.0,432.0,436.0,444.0
infant5,223,439.68,14.06318104926797,8.398250546685182,0.0,4.05647591335042,420.0,472.0,428.0,436.0,448.0
infant5,224,425.28,20.767950190185857,5.627918743883488,0.0,8.978365254881362,396.0,468.0,405.0,424.0,440.0
infant5,225,404.4,9.116032076310752,3.1298431857438063,0.0,5.0083449129348105,392.0,432.0,396.0,400.0,408.0
infant5,226,405.6,7.362342129557214,3.958973274443148,0.0,2.1573144041712635,392.0,420.0,400.0,406.0,412.0
infant5,227,416.4,13.791449584168195,7.159979477795239,0.0,7.226803979884396,400.0,476.0,408.0,412.0,420.0
infant5,228,435.12,22.674844463161623,8.722478584270712,0.0,8.292634163426667,400.0,488.0,420.0,430.0,451.0
infant5,229,438.24,19.313271317402236,7.091242083423347,0.0,14.570851294554155,416.0,488.0,424.0,434.0,448.0
infant5,230,426.32,9.56490182588277,5.540205551332948,0.0,14.28705355541621,416.0,456.0,420.0,424.0,431.0
infant5,231,426.24,7.052456512247549,6.285714285714286,0.0,1.0096339448871354,416.0,452.0,424.0,424.0,428.0
infant5,232,430.16,7.760075741267226,6.737043498600912,0.0,11.088854181110873,420.0,452.0,424.0,430.0,432.0
infant5,233,436.64,8.939159436354819,5.938459911664721,0.0,57.50060893291801,420.0,456.0,432.0,436.0,444.0
infant5,234,439.2,9.764575708934322,7.114228341707848,0.0,4.020239871011255,424.0,468.0,432.0,436.0,444.0
