record_name,window_idx,rr_ms_mean,rr_ms_std,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant3,49,489.52,14.838229720033647,464.0,514.0,476.0,493.0,502.0
infant3,50,489.68,17.460673012252887,450.0,514.0,479.0,496.0,502.0
infant3,51,493.36,26.38317336361746,450.0,540.0,470.5,492.0,515.5
infant3,52,509.04,18.411354083382175,452.0,540.0,502.5,512.0,519.5
infant3,53,503.44,12.597635022624893,472.0,526.0,498.0,504.0,512.0
infant3,54,491.48,15.416979772514539,460.0,524.0,484.0,492.0,499.5
infant3,55,513.88,33.954134730635126,460.0,578.0,490.0,501.0,540.0
infant3,56,517.52,31.858257507725863,462.0,578.0,490.5,522.0,540.0
infant3,57,507.48,22.576165868147818,462.0,544.0,490.5,513.0,525.5
infant3,58,507.24,22.838885565577648,466.0,544.0,488.0,514.0,525.5
infant3,59,506.16,20.642100826481112,466.0,530.0,488.0,515.0,523.5
infant3,60,518.24,7.587745221804723,500.0,532.0,512.5,518.0,525.5
infant3,61,515.36,7.776888838089431,500.0,532.0,510.0,515.0,520.0
infant3,62,507.64,13.184344457556856,476.0,532.0,504.0,507.0,517.5
infant3,63,497.76,14.105376019555848,468.0,522.0,484.5,503.0,506.0
infant3,64,504.92,16.448857041119414,468.0,542.0,498.5,506.0,514.0
infant3,65,521.04,16.787945140511283,498.0,574.0,508.0,518.0,529.5
infant3,66,535.12,26.524259207951733,488.0,602.0,516.0,531.0,546.0
infant3,67,527.84,30.077016786501787,480.0,602.0,508.5,529.0,538.0
infant3,68,519.0,19.878200550926564,480.0,548.0,500.0,527.0,535.5
infant3,69,500.08,31.007464539088925,448.0,548.0,472.5,500.0,528.0
infant3,70,468.0,22.76768207215604,440.0,516.0,448.5,462.0,484.5
infant3,71,494.84,43.236586925653505,440.0,576.0,450.0,496.0,525.0
infant3,72,516.76,24.51451881341058,490.0,576.0,498.0,510.0,527.5
infant3,73,506.92,10.933640281073746,490.0,534.0,498.0,507.0,514.0
infant3,74,501.24,12.789600367135026,482.0,534.0,490.5,500.0,510.0
infant3,75,504.24,15.931690918110483,482.0,536.0,490.5,500.0,517.5
infant3,76,508.44,13.992942827711111,486.0,536.0,497.0,508.0,518.0
