record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,34,-0.10323367470763638,0.6044913389141772,-0.8273494075984579,-0.1508568965603694,-0.8688712006823707,0.4984819940787863,0.5302226744108083,0
infant6,35,1.9100161326276315,1.1991012439761064,-0.597530127709997,1.6450791667462399,1.404829530385711,2.1969053506040352,2.1545054525216836,0
infant6,36,2.0620197265380673,0.4244714086692394,1.769478991291254,1.3200521265910106,1.826752848158864,2.08062129408071,2.0182684073518478,0
infant6,37,1.0760741160548213,0.08824327483474162,1.4520180942264498,0.8919017444789025,1.2113030731206886,1.0954451150103321,0.5605869442308741,0
infant6,38,0.9192603299498685,-0.2351609590185308,1.1642257885594993,0.7289206412256545,1.2278368458049604,1.0511125510734765,0.4178351735176379,0
infant6,39,0.2523100604829623,-1.8755243999288156,0.96683191325993,-1.1215435674016048,1.0042306687213758,0.564901955311023,-0.0729223869630431,0
infant6,40,-0.3029113915475565,-1.479479035811696,0.6301260378126045,-1.3993007932870325,0.39597382259589986,-0.27880601414293316,-0.5302900056888822,0
infant6,41,-0.5134402631399804,-1.4016010206004674,0.5774593988133586,-1.34372963635989,0.34935663668342526,-0.674568022371892,-0.891707722879804,0
infant6,42,-0.23214682251425203,-1.1146415653996748,0.730798148647034,-0.6670137985134983,0.3040804920026353,-0.36788360369097944,-0.9683607550540179,0
infant6,43,-0.7540740062093105,-0.42717290327604934,-0.11910348118095374,-0.5309353376726407,-0.3676063560974573,-0.7357672073819589,-0.8567387925707843,0
infant6,44,-1.413432604871146,-0.722432817273319,-0.30260757188927323,-1.1023701959413439,-0.926576971189302,-2.028247312510632,-1.8563950365279394,0
infant6,45,0.40439638339224687,1.736025346236297,-0.618852747755276,1.006754453963728,-0.9450560107275664,0.16465251283051943,0.5979626751528301,0
infant6,46,0.7136052172416939,1.420561531102815,0.21764287503300658,1.0613135610914195,0.08028963794362032,-0.3148641211730359,0.759434333125066,0
infant6,47,-1.1826554918964485,-1.1215068200711749,-0.8429272304235246,-1.2197356689220897,-0.29834709485930533,-0.6277272104801647,-1.482313681818425,0
infant6,48,-0.5635462442864672,-0.3922304327477552,-0.6852482888641864,-0.2508726030021272,-0.204598301841145,-0.4871616935935013,-0.7733374408374802,0
infant6,49,1.6113742265248925,0.14122246445067108,1.2625275852885152,-0.10033042874753127,1.0990025893735746,2.7123727517198675,1.9139424102510878,0
infant6,50,1.8230265117253852,-0.5370685197545729,3.0661384214149705,-0.11499191491521542,2.558408596267325,1.8340630783632503,1.5421094585064257,0
infant6,51,0.09414629230108394,-0.27255500879170774,-0.5623310557102655,-0.4731878121204698,0.4743416490252513,0.8028965419920931,-0.0573654878310158,0
