record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,34,-0.10323367470763638,0.6044913389141772,-0.8273494075984579,-0.1508568965603694,-0.8688712006823707,0.4984819940787863,0.5302226744108083,0
infant6,35,1.9100161326276315,1.1991012439761064,-0.597530127709997,1.6450791667462399,1.404829530385711,2.1969053506040352,2.1545054525216836,0
infant6,36,2.0620197265380673,0.4244714086692394,1.769478991291254,1.3200521265910106,1.826752848158864,2.08062129408071,2.0182684073518478,0
infant6,37,1.0760741160548213,0.08824327483474162,1.4520180942264498,0.8919017444789025,1.2113030731206886,1.0954451150103321,0.5605869442308741,0
infant6,38,0.9192603299498685,-0.2351609590185308,1.1642257885594993,0.7289206412256545,1.2278368458049604,1.0511125510734765,0.4178351735176379,0
infant6,39,0.2523100604829623,-1.8755243999288156,0.96683191325993,-1.1215435674016048,1.0042306687213758,0.564901955311023,-0.0729223869630431,0
infant6,40,-0.3029113915475565,-1.479479035811696,0.6301260378126045,-1.3993007932870325,0.39597382259589986,-0.27880601414293316,-0.5302900056888822,0
infant6,41,-0.5134402631399804,-1.4016010206004674,0.5774593988133586,-1.34372963635989,0.34935663668342526,-0.674568022371892,-0.891707722879804,0
infant6,42,-0.23214682251425203,-1.1146415653996748,0.730798148647034,-0.6670137985134983,0.3040804920026353,-0.36788360369097944,-0.9683607550540179,0
infant6,43,-0.7540740062093105,-0.42717290327604934,-0.11910348118095374,-0.5309353376726407,-0.3676063560974573,-0.7357672073819589,-0.8567387925707843,0
infant6,44,-1.413432604871146,-0.722432817273319,-0.30260757188927323,-1.1023701959413439,-0.926576971189302,-2.028247312510632,-1.8563950365279394,0
infant6,45,0.40439638339224687,1.736025346236297,-0.618852747755276,1.006754453963728,-0.9450560107275664,0.16465251283051943,0.5979626751528301,0
infant6,46,0.7136052172416939,1.420561531102815,0.21764287503300658,1.0613135610914195,0.08028963794362032,-0.3148641211730359,0.759434333125066,0
infant6,47,-1.1826554918964485,-1.1215068200711749,-0.8429272304235246,-1.2197356689220897,-0.29834709485930533,-0.6277272104801647,-1.482313681818425,0
infant6,48,-0.5635462442864672,-0.3922304327477552,-0.6852482888641864,-0.2508726030021272,-0.204598301841145,-0.4871616935935013,-0.7733374408374802,0
infant6,49,1.6113742265248925,0.14122246445067108,1.2625275852885152,-0.10033042874753127,1.0990025893735746,2.7123727517198675,1.9139424102510878,0
infant6,50,1.8230265117253852,-0.5370685197545729,3.0661384214149705,-0.11499191491521542,2.558408596267325,1.8340630783632503,1.5421094585064257,0
infant6,51,0.09414629230108394,-0.27255500879170774,-0.5623310557102655,-0.4731878121204698,0.4743416490252513,0.8028965419920931,-0.0573654878310158,0
infant6,52,-1.461040768082316,-0.20051483840167703,-1.3299291922661562,-0.8436614877321075,-1.65093240685937,-1.8322732966252662,-1.0829693152523387,0
infant6,53,-1.5901115923738471,-1.134959417902751,-1.0775289797912961,-1.4815943949743844,-1.300803212928043,-1.079568259027321,-1.5959588585706428,0
infant6,54,-0.8697679722958621,-1.1736058524747996,0.1995570315713218,-1.0733126291998991,-0.3491243688105966,-0.6149878996626863,-1.0325575528992783,0
infant6,55,-0.6377455915299906,-1.0243196314271403,0.5302320490860664,-0.9958191733716687,-0.011496869126259168,-0.556021856893694,-0.7650365998486179,0
infant6,56,-0.2452568299995871,-0.9650750457907044,0.8320502943378437,-0.711302408145943,0.4079400621900509,-0.2612781159415515,-0.32220048942557633,0
infant6,57,0.9303733541146454,2.0412244903003085,0.7692875136699725,2.023204260999759,0.4079400621900509,0.1489563073858104,1.403937578378008,0
infant6,58,1.0767517349604128,1.1414116715549503,0.6391483695495667,1.5203782923916285,0.936765762410548,0.48523078674860776,1.13098800093888,0
infant6,59,0.4384538603020387,-0.9036285185470455,1.3217635278405224,-0.17248787237282315,0.7996709849747797,0.4080609776343337,0.08500406664985001,0
infant6,60,1.0260820618367135,-0.46596612813171645,1.1544113822400122,0.3554093266554541,1.5519409338855308,1.458632017324177,0.8440247923863733,0
infant6,61,1.5213548395904155,-0.5146247287109735,1.264911064067347,0.41222575117291266,1.9922078654842617,1.9851438285173386,0.9921014462160002,0
infant6,62,1.116176408893784,-0.17995618342448833,1.027872433296285,0.41222575117291266,1.1730309206632425,1.2733951394742615,0.8832568637021988,0
infant6,63,0.6372577287425215,0.6491822303306148,-0.4423258684646914,0.8178064193007654,0.586021375575647,0.8677910027707157,0.6398125099174642,0
infant6,64,-0.09814179473311671,0.4300023082864432,-0.9298956298171038,0.6611418866404417,-0.07845390492237374,0.0,-0.1842644598368062,0
infant6,65,-1.6450514086597976,0.09771420511994539,-2.5849213105659876,-1.1095047605439314,-1.563475939557318,-0.7168342565414688,-1.3917401345493852,0
infant6,66,-3.8924777671742667,0.4625203322235913,-4.286707602457342,-1.8704621876153338,-3.956551357247101,-4.015162328635787,-2.7903896698855353,0
infant6,67,-4.494160373739164,1.514274099427209,-4.382332564933588,-2.870993840781063,-4.792929908245161,-3.9856064755215823,-3.7310125362231825,0
infant6,68,-2.7062328723556424,11.792669700055875,-3.1223767332914423,6.700364668716378,-3.432143838066828,-3.2315988305341707,-3.636619309193638,0
infant6,69,-2.7060918382220596,3.291397515462715,-3.021291557738882,2.6447437512157737,-2.7266547678607007,-2.8933595035430084,-3.160521297650061,0
infant6,70,-2.8179554984455186,1.625628805312623,-2.1967560778146376,2.424366106925306,-2.5161291424441012,-2.689172411774067,-2.711835507397918,0
infant6,71,-2.025447668662436,1.2419257716239003,-1.628806055673542,1.7225659598223002,-1.7777976963284285,-1.8513287883864915,-1.9728989154046748,0
infant6,72,-1.2519472272914427,-0.3486537396904039,-1.1193856648046216,-1.4195961156343049,-0.9813199623527288,-1.1606353472826376,-0.9607924020683312,0
infant6,73,-0.3252686880211807,-0.4392857818295277,-0.5487020919225588,-1.1343542320966518,-0.2560368812565328,0.00479591944930971,-0.036200978326188356,0
infant6,74,0.35357501266896807,-0.8507558252763759,0.5314230174284589,-0.6704215306282593,0.503126754769923,0.36606432657404436,0.2560381099591567,0
infant6,75,0.6819729313184267,-0.8332218008865686,0.9783604507873233,-0.6207134138185039,0.6965859148790399,0.662245814419826,0.6904581486711252,0
infant6,76,0.9436185534691431,-1.0769462093549993,1.1911724885680268,-0.7460519140008889,1.1902431675762473,1.0278724332962876,0.8609273556012152,0
infant6,77,1.5043965320390198,0.4084205157328055,1.5573194339827001,0.825107911934706,1.2820969776813722,1.0985254117740835,0.9909020878261927,0
infant6,78,1.604727494347509,0.2676127611165322,1.3395590104272534,0.6718297154581341,1.2909774854754212,1.3254533444318886,1.6327819827743324,0
infant6,79,0.9582176975976567,-0.9438581126973987,0.9935390708817518,-0.6563940423027143,0.9477900088590385,0.9826472466176597,1.17873154339855,0
infant6,80,0.3842621872068964,-1.0633867794493352,0.5699121592863238,-0.8567197881087594,0.5287316708006554,0.48233523711912857,0.4104560112038059,0
infant6,81,0.43732372361635863,-0.569661965575142,0.4240875861465913,-0.48931248047171794,0.3790883161158365,0.5617046709431792,0.5812122470066805,0
infant6,82,0.8253000347983548,-0.543544968743365,0.7813787582338642,-0.06131772859721632,0.8964028684937699,0.8683590980449658,0.9682248468199762,0
infant6,83,0.2179304915987897,0.09612925088137389,-1.09010245082442,-0.15021730805206918,0.5170153383492265,0.7271083434471032,0.5503383496842081,0
infant6,84,-2.2906655069433604,0.792761098556263,-3.089490917358457,-0.3068390899892565,-5.702874498898292,-1.9267420174382792,-0.5049392838623336,0
infant6,85,-0.9815567605423036,1.112874985166317,-2.0609326819718095,-0.2485821340313129,-2.5443863961668094,-0.7492264051577209,0.492482462125411,0
infant6,86,0.6855184512719875,-0.5734129033998728,0.11028219331407274,-0.2737556834994755,0.8045966663084341,1.2941183361815285,0.3814929479560964,0
infant6,87,1.4308009238516068,-0.08107443320173152,1.2507508474526146,0.45327257368898105,1.1150935673889848,1.7038478057422615,0.9061709251444222,0
