record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,24,-1.6099057951707532,-0.0897240436724469,-0.6752533065829589,0.0,2.688369416884634,-3.0209792765713757,-1.3501935566428567,-2.007441020935229,-1.0371931937979104,-1.46134316277791,0
infant6,25,-3.287245697948734,0.1839680914794499,-0.07422308599960444,0.0,-0.8359949214949628,-3.2115861679683606,-1.7748239349298849,-3.128350258916951,-3.844058999007749,-2.9697367663020287,0
infant6,26,-1.7484183274377953,2.6906195511831865,0.4818934179040624,0.0,-0.7033385580157345,-2.1213203435596424,-1.037116076482069,-2.1391587798212575,-1.8323517548134354,-1.2416442672748964,0
infant6,27,-0.1804691717467653,-0.1451395141925442,0.18565741416382528,0.0,-0.8896268932236403,-0.16978110252852102,-0.2237336668652891,-0.18686186173722402,-0.13418064518442388,-0.11355167461566969,0
infant6,28,0.13187553966260723,-1.2187751350430922,-1.4255610706250654,0.0,-0.6342030026848919,0.456832192576127,-0.03977087275707215,0.4879749312492379,0.26297744971529413,-0.30789355227393245,0
infant6,29,1.3512118841788372,2.931628455541631,3.4122321034188148,0.0,-0.3193018565343712,1.0278724332962876,4.578428090591609,0.8312579910687994,0.500767749210038,1.6554762166094077,0
infant6,30,1.8051570398945127,1.3773173539716188,2.9565864430226316,0.0,0.3043426189845913,1.3133925536563682,2.3923778720429123,1.4358092573006533,1.7540273326523497,2.0279646075408264,0
infant6,31,1.0975923961531682,-0.261479543690485,-0.7434879426138666,0.0,0.5916806235399025,1.1397645510587369,0.5692099788303083,1.2049083184348728,1.0905437699999514,1.0291714894321302,0
infant6,32,1.890581667360119,4.41314785266392,6.433395812650279,0.0,-0.7450439581125603,1.25,4.046839640564356,1.2862393885688164,1.4788298469610983,1.707408019079272,0
infant6,33,0.7016010039622729,4.170740027192332,2.999990036344812,0.0,-0.38589791469182444,-0.9973649493065504,2.245851001448547,-0.9595062135875103,0.6778765494647219,1.4208353922718984,0
infant6,34,-0.10323367470763638,0.6044913389141772,0.293904932627589,0.0,-0.06431843549512964,-0.8273494075984579,-0.1508568965603694,-0.8688712006823707,0.4984819940787863,0.5302226744108083,0
infant6,35,1.9100161326276315,1.1991012439761064,1.9887588879826996,0.0,-0.8992443059552843,-0.597530127709997,1.6450791667462399,1.404829530385711,2.1969053506040352,2.1545054525216836,0
infant6,36,2.0620197265380673,0.4244714086692394,1.5684230515363804,0.0,-1.2970656286182456,1.769478991291254,1.3200521265910106,1.826752848158864,2.08062129408071,2.0182684073518478,0
infant6,37,1.0760741160548213,0.08824327483474162,0.9686942941274543,0.0,-1.2106165153207666,1.4520180942264498,0.8919017444789025,1.2113030731206886,1.0954451150103321,0.5605869442308741,0
infant6,38,0.9192603299498685,-0.2351609590185308,0.5689866495015371,0.0,-1.0992788947386194,1.1642257885594993,0.7289206412256545,1.2278368458049604,1.0511125510734765,0.4178351735176379,0
infant6,39,0.2523100604829623,-1.8755243999288156,-1.497702269836343,0.0,-1.0776773733917628,0.96683191325993,-1.1215435674016048,1.0042306687213758,0.564901955311023,-0.0729223869630431,0
infant6,40,-0.3029113915475565,-1.479479035811696,-1.720808176455511,0.0,7.426059862147076,0.6301260378126045,-1.3993007932870325,0.39597382259589986,-0.27880601414293316,-0.5302900056888822,0
infant6,41,-0.5134402631399804,-1.4016010206004674,-1.5945582597204804,0.0,0.002524553721430503,0.5774593988133586,-1.34372963635989,0.34935663668342526,-0.674568022371892,-0.891707722879804,0
infant6,42,-0.23214682251425203,-1.1146415653996748,-0.7604949794450528,0.0,-0.49344851588737615,0.730798148647034,-0.6670137985134983,0.3040804920026353,-0.36788360369097944,-0.9683607550540179,0
infant6,43,-0.7540740062093105,-0.42717290327604934,-0.5579059178566128,0.0,-0.11231400977607808,-0.11910348118095374,-0.5309353376726407,-0.3676063560974573,-0.7357672073819589,-0.8567387925707843,0
infant6,44,-1.413432604871146,-0.722432817273319,-0.8481250080116381,0.0,-0.4284555959215626,-0.30260757188927323,-1.1023701959413439,-0.926576971189302,-2.028247312510632,-1.8563950365279394,0
infant6,45,0.40439638339224687,1.736025346236297,0.0876637010536638,0.0,-0.17514465600909598,-0.618852747755276,1.006754453963728,-0.9450560107275664,0.16465251283051943,0.5979626751528301,0
infant6,46,0.7136052172416939,1.420561531102815,-0.030342319457389574,0.0,0.24854011521738562,0.21764287503300658,1.0613135610914195,0.08028963794362032,-0.3148641211730359,0.759434333125066,0
infant6,47,-1.1826554918964485,-1.1215068200711749,-0.7467690446059314,0.0,-0.07843159555451121,-0.8429272304235246,-1.2197356689220897,-0.29834709485930533,-0.6277272104801647,-1.482313681818425,0
infant6,48,-0.5635462442864672,-0.3922304327477552,-0.1464343738734728,0.0,-0.5671568455516587,-0.6852482888641864,-0.2508726030021272,-0.204598301841145,-0.4871616935935013,-0.7733374408374802,0
infant6,49,1.6113742265248925,0.14122246445067108,-0.2603053635852897,0.0,-0.06455701944746589,1.2625275852885152,-0.10033042874753127,1.0990025893735746,2.7123727517198675,1.9139424102510878,0
infant6,50,1.8230265117253852,-0.5370685197545729,-0.6986243976627476,0.0,-0.23445696452126455,3.0661384214149705,-0.11499191491521542,2.558408596267325,1.8340630783632503,1.5421094585064257,0
infant6,51,0.09414629230108394,-0.27255500879170774,-0.8856247781669532,0.0,0.584373855603176,-0.5623310557102655,-0.4731878121204698,0.4743416490252513,0.8028965419920931,-0.0573654878310158,0
infant6,52,-1.461040768082316,-0.20051483840167703,-1.3278999521054191,0.0,8.798849570456126,-1.3299291922661562,-0.8436614877321075,-1.65093240685937,-1.8322732966252662,-1.0829693152523387,0
infant6,53,-1.5901115923738471,-1.134959417902751,-1.2272328151049314,0.0,-0.05073438840469685,-1.0775289797912961,-1.4815943949743844,-1.300803212928043,-1.079568259027321,-1.5959588585706428,0
infant6,54,-0.8697679722958621,-1.1736058524747996,-1.228326178450241,0.0,-0.6050123011399046,0.1995570315713218,-1.0733126291998991,-0.3491243688105966,-0.6149878996626863,-1.0325575528992783,0
infant6,55,-0.6377455915299906,-1.0243196314271403,-1.321583346130522,0.0,-0.842657023357363,0.5302320490860664,-0.9958191733716687,-0.011496869126259168,-0.556021856893694,-0.7650365998486179,0
infant6,56,-0.2452568299995871,-0.9650750457907044,-1.1440610569374856,0.0,-0.6339993397351678,0.8320502943378437,-0.711302408145943,0.4079400621900509,-0.2612781159415515,-0.32220048942557633,0
infant6,57,0.9303733541146454,2.0412244903003085,4.112456988849738,0.0,-0.7081943389825434,0.7692875136699725,2.023204260999759,0.4079400621900509,0.1489563073858104,1.403937578378008,0
infant6,58,1.0767517349604128,1.1414116715549503,2.399836071971416,0.0,-0.29175215749911626,0.6391483695495667,1.5203782923916285,0.936765762410548,0.48523078674860776,1.13098800093888,0
infant6,59,0.4384538603020387,-0.9036285185470455,-0.38111452029313214,0.0,-0.5431658970449662,1.3217635278405224,-0.17248787237282315,0.7996709849747797,0.4080609776343337,0.08500406664985001,0
infant6,60,1.0260820618367135,-0.46596612813171645,-0.3943552837591557,0.0,-0.543711337270092,1.1544113822400122,0.3554093266554541,1.5519409338855308,1.458632017324177,0.8440247923863733,0
infant6,61,1.5213548395904155,-0.5146247287109735,-0.11936479741813086,0.0,-0.3533287439318466,1.264911064067347,0.41222575117291266,1.9922078654842617,1.9851438285173386,0.9921014462160002,0
infant6,62,1.116176408893784,-0.17995618342448833,-0.01675672369485137,0.0,0.16834824455368733,1.027872433296285,0.41222575117291266,1.1730309206632425,1.2733951394742615,0.8832568637021988,0
infant6,63,0.6372577287425215,0.6491822303306148,1.6555145578024562,0.0,2.9269118071910434,-0.4423258684646914,0.8178064193007654,0.586021375575647,0.8677910027707157,0.6398125099174642,0
infant6,64,-0.09814179473311671,0.4300023082864432,1.1738093966854912,0.0,-1.344980049114251,-0.9298956298171038,0.6611418866404417,-0.07845390492237374,0.0,-0.1842644598368062,0
infant6,65,-1.6450514086597976,0.09771420511994539,-0.9570892844248543,0.0,0.017449888165407317,-2.5849213105659876,-1.1095047605439314,-1.563475939557318,-0.7168342565414688,-1.3917401345493852,0
infant6,66,-3.8924777671742667,0.4625203322235913,-1.2622701489527297,0.0,1.4697792634432072,-4.286707602457342,-1.8704621876153338,-3.956551357247101,-4.015162328635787,-2.7903896698855353,0
infant6,67,-4.494160373739164,1.514274099427209,-0.6586736388462933,0.0,6.815440966691429,-4.382332564933588,-2.870993840781063,-4.792929908245161,-3.9856064755215823,-3.7310125362231825,0
infant6,68,-3.006591681718085,10.056175332893439,14.841494838462653,0.0,-0.8845250403028199,-3.1223767332914423,7.843771608770367,-3.4870581394758973,-3.477347791031066,-3.7084892560156466,0
infant6,69,-2.804885743038525,3.2595247878222167,2.9280628774120023,2.846049894151541,-0.7585438439213767,-3.021291557738882,2.6939591096898674,-2.8108599912465873,-2.849442694896248,-3.3129197343692223,0
infant6,70,-2.8218819114849794,0.280823892823266,0.5031564921636781,-0.4743416490252569,-0.8256945058157926,-2.1967560778146376,-1.181757895737503,-2.449897321173686,-2.586153395693338,-2.598492509680164,0
infant6,71,-1.9919294256172364,0.005868146729998325,0.19911557407138902,-0.4743416490252569,-0.44206807928286307,-1.628806055673542,-1.0290924470151386,-1.7473291929707178,-1.8075472029123616,-1.9226875481883032,0
infant6,72,-1.0954305708224936,0.003305279643194043,-0.6755958730680205,-0.4743416490252569,2.5530505339901968,-1.1193856648046216,-1.0201229235252691,-0.9648526766148466,-1.1359559479201047,-0.8882152931494957,0
infant6,73,-0.23634420847782558,-0.15955954408862497,-0.6642601764339141,-0.4743416490252569,1.1869100438099192,-0.5487020919225588,-0.7752992149856991,-0.24530254551502928,0.019068288764341763,-0.002572204549359392,0
infant6,74,0.3940529268327928,-0.6703191658557488,-0.3009328045575789,-0.4743416490252569,-0.7874942171768051,0.5314230174284589,-0.2927413400307678,0.5102365494737321,0.3803025752927115,0.2603869030610301,0
infant6,75,0.7105895991199159,-0.6431779278648385,-0.31070192510819544,-0.4743416490252569,-0.6150384157629768,0.9783604507873233,-0.24872335156415343,0.7037212078676833,0.6779139514899872,0.8246240571253921,0
infant6,76,0.9587240280148395,-1.0093097011175665,-0.7277803638291529,-0.4743416490252569,-0.42719560047450755,1.1911724885680268,-0.399213429194077,1.1952555589428435,1.0464172307872524,0.834786009405302,0
infant6,77,1.30072096542084,0.013468318320366398,0.4817512779289103,1.8973665961010275,-0.7267119416728544,1.5573194339827001,0.7457256111561562,1.322481511393992,1.1923563618753743,0.9573348151283592,0
infant6,78,1.4531009359839597,0.00810880162390574,0.4095009864103106,1.449137674618944,-0.4459047123432432,1.3395590104272534,0.619895643758935,1.3193410549574816,1.324672237733208,1.5434581713293953,0
infant6,79,0.984564876128599,-0.6394399506287837,-0.8529285712205733,-0.6210590034081189,2.986296849520286,0.9935390708817518,-0.13977530792717086,0.9371582241774986,0.9717606881459387,1.119095425316196,0
infant6,80,0.4467662372974213,-1.5473633264596185,-1.1176484929181396,-0.4743416490252569,5.325477311027924,0.5699121592863238,-0.35265490530191484,0.5194606638819161,0.4733987221893966,0.39505509890386126,0
infant6,81,0.5302896849477179,-0.3627665146750535,-0.7109722466815263,-0.4743416490252569,0.36566828938787516,0.4240875861465913,-0.19656341077611647,0.40601001620161103,0.6277634919485128,0.5675174599500564,0
infant6,82,0.9006953330257321,-0.5731203111961198,-0.2995624334781465,-0.4743416490252569,-0.7475864796630581,0.7813787582338642,0.1612809991711411,0.8178064193007641,0.8367698028287845,0.9791868147508004,0
infant6,83,0.09648847394392625,1.1273168019871356,-0.2934490734306433,-0.4743416490252569,-0.28177179968587307,-1.609198855978907,0.03513641844631665,0.4963662913372589,0.6616216370868463,0.20445160482518648,0
infant6,84,-2.7192918217084183,2.052774081260044,0.045519353638711575,-0.4743416490252569,0.3110095099829087,-2.4298594336853867,-0.21705075583926456,-5.803424892008775,-2.35607616398769,-0.6616931598844207,0
infant6,85,-0.7246420862456996,2.260195541223374,0.47109486695077424,-0.4743416490252569,-0.6964643028442947,-1.786748168632749,-0.11609279666544417,-1.9065757878938832,-0.41086789924820527,0.5592548233558728,0
infant6,86,1.0568752189737596,-0.5899975014095812,-0.037051109273662876,-0.4743416490252569,-0.5149185883437287,0.15412224268141542,-0.15702717677706263,0.8121540813798513,1.8073922282301351,0.960633230119955,0
infant6,87,1.757878192352374,0.2604720551948291,0.16690721231253394,-0.4743416490252569,-0.6925616373207998,1.2176002363544707,1.1327868761908506,1.152721936096209,1.404878717372541,0.9434563530497265,0
infant6,88,2.817188144474147,0.6116677857704251,0.6963844454789492,-0.31622776601683794,-0.5935592764092257,1.4078431986233795,1.3715961106090744,1.624807680927192,3.209703693831847,4.6209155382780205,0
infant6,89,2.080958405193129,0.8287094008803129,0.85045909464495,0.0,-0.5410211875400738,1.279124544756104,2.135324864714388,1.5887864627577915,1.7139466210741514,2.444050401819191,0
infant6,90,1.7229000464843451,0.5433459285046428,1.018138235375717,0.0,-0.6013086384183399,1.1313176899932362,1.5809954502691048,1.5383084200089079,1.98610177999641,2.038939014495708,0
infant6,91,2.4311735554097877,0.043191292725364164,1.0803165079769543,0.0,-0.7687394025049132,2.422280301795214,1.2935417320383569,2.0946114049087052,2.677252240266327,2.885578364903643,0
infant6,92,1.1253850541091253,1.8613958453920159,-0.16958264374077214,0.0,2.6687276416642316,0.7306322805705795,1.0726273820653796,0.45531480339394054,0.9357332243419663,1.8784578269945071,0
infant6,93,-0.2184766642358413,-2.8108939192852276,-3.8910336275685444,0.0,-0.11830052489349836,0.664234408233542,-0.9440456495091775,0.21417543068803302,-0.3179123045888572,-0.641616649012649,0
infant6,94,-0.6377105551479607,-1.9664561075376965,-2.7941197004106737,0.0,1.7810292056469348,-0.01783630051660752,-1.9926671657504882,-0.20614891875811928,-0.5975163962665572,-0.8835731025444978,0
infant6,95,-0.3143634013487512,0.19805073139222318,0.010221847044550814,0.0,-0.008470797889261562,-0.21650635094610968,0.39375864632999785,-0.4822624807291534,-0.3110444153614989,-0.0096603453828445,0
infant6,96,0.34344037291536733,-0.7199315700923097,0.1267080820986146,0.0,-0.5480790573014442,1.0093205215363168,0.27256753131281614,0.7982717345852615,0.4417383200072566,0.09247876974268295,0
infant6,97,-0.6726465467230982,-1.0370940084823477,-1.7133543775343665,0.0,2.761281060127204,-0.26229516188842633,-1.089228971835773,-0.09197090092274486,-0.6546536707079771,-0.6736875176996229,0
infant6,98,0.10398575934110554,0.9621017675734046,-0.1641309586469829,0.0,-0.332258680084188,-0.3057883148625797,0.2681606092615954,-0.44675316981470636,-0.7092544149281372,0.6255123407757863,0
infant6,99,0.9452956978800036,-0.21254039809672345,-0.02992193717502228,0.0,-0.8349728684912989,0.0764470787156395,0.28685203034690204,1.3834719677544813,0.7306322805705748,0.5688799334861933,0
infant6,100,1.038487972314534,-0.1692679964278201,-0.8406241843944517,0.0,-0.1732537928224395,1.960571948318146,0.34874291623145787,1.1640526566099125,1.1322441186361034,0.7373606263439414,0
infant6,101,1.7897918452221904,0.25476706434979285,1.4255594452974796,0.0,-0.9189608253767069,1.4863010829205867,2.5912109748036913,2.0936713977686874,2.119288859470324,1.109866045073386,0
infant6,102,3.836155750103897,4.19965797916754,6.179854503576961,0.0,-0.9978432795339616,2.6795728199169284,4.193349164473414,2.5012812055067317,2.8326723822783304,4.627106875576524,0
infant6,103,2.811473771819744,1.7734403593000718,2.7947672139046595,0.0,-0.7183764048395141,2.914310189992679,2.305808402263735,2.8889868164370385,3.6676342733020615,2.520421007259298,0
infant6,104,1.2664530583032982,0.31391069902778984,1.1432606761220279,0.0,-0.8190851763540752,1.7222979302164314,1.0296032947358156,1.7419209622396383,1.2970136838722168,0.8447852319756877,0
infant6,105,0.21297414467457437,0.8007022647313644,0.5256084217895369,0.0,-0.3716819138776349,-0.15191090506255214,0.8572151502191163,-0.12532718805288365,0.47539769853061137,0.12803930476734238,0
infant6,106,-0.7023788420880809,-1.1147675805903507,-0.5358739465075734,0.0,-0.46869437286097915,-0.2966883079863598,-0.9982651796092468,-0.33421970763215253,-0.5804639833272172,-0.9066377538614074,0
infant6,107,-0.8517852652020615,-1.3508301143899482,-0.9233176788565068,0.0,-0.5714085968531111,-0.5350322812548163,-1.2566785419182496,-0.3828608752644453,-0.6028845585069984,-0.9066377538614074,0
infant6,108,-1.3289044101966503,-1.233595620657879,-1.0254550916803777,0.0,18.95486305052074,-0.6412400573800849,-1.3323820685398309,-1.1570140419409853,-1.2184826146920549,-1.229614004822891,0
infant6,109,-1.0211160143792906,-0.5316657242525998,-0.8928598850381708,0.0,-0.13793303129841394,-0.7725894187328002,-0.909758500845582,-1.2712663617106996,-1.0943487597590347,-0.7856475155016824,0
infant6,110,-0.6004601821827333,-0.7754471945252418,-0.7914199752718595,0.0,-0.0319401752755015,-0.6096415040546745,-0.8610742002852684,-0.4735212517163295,-0.6083098650412386,-0.6041192692886199,0
infant6,111,-0.5699939857818823,-0.8680000986719485,-0.6480089390053674,0.0,-0.3067721448074092,-0.5464847648325883,-0.7476863698085822,-0.2558103313869837,-0.42097515035935174,-0.5745280424206349,0
infant6,112,-0.5170969375869363,-0.41689510181636114,-0.27681484142318613,0.0,-0.4246558775957798,-0.4871616935935086,-0.23301710492872024,-0.4248510535723278,-0.44281472137410804,-0.5212396706993596,0
infant6,113,-0.3161034453999166,-0.2229775253800948,-0.30493831413129613,0.0,0.082455667064638,-0.3706523675495606,-0.07699905035090181,-0.31885565177919617,-0.3361990888083155,-0.37025377937713,0
infant6,114,0.2717027340543767,-0.9453220791459596,-0.6835455947213372,0.0,-0.3464668495845631,0.9338592095470355,-0.05055063074943029,0.7793246184272038,0.39316682549746707,0.050799826012634684,0
infant6,115,0.6005142979787647,0.30262641379335825,0.43869566974391144,0.0,-0.4800315675809244,0.0,0.5540513362783972,0.8114387132795071,0.48064128285109287,0.46651389045872327,0
infant6,116,1.4466253726002019,2.442159720467181,1.8782291558682447,0.0,-0.45679332968273584,0.0,2.2846367801887713,0.5937077391062711,0.8928783981651863,1.730909966905613,0
infant6,117,4.082404220216146,4.361898221783455,5.418610209299757,0.0,-0.29504676031408567,2.598076211353316,2.41886479415078,1.6145749028760887,2.644466653882246,6.599109283746943,0
infant6,118,3.271999379553226,1.4155431281302984,2.4491217181531857,0.0,-0.45390356973960516,1.818384376068608,1.7739116635075334,4.314831756718253,4.11669303835644,2.587904779035757,0
infant6,119,2.3295566263530914,0.40816858329215805,1.0603825023282498,0.0,-1.014447971788928,4.647580015448892,1.4630586251208617,2.3288832234364807,2.3982959938673187,1.8637311973306716,0
infant6,120,1.3104516069861811,1.1387049524197497,1.060462549008508,0.0,-0.8002834963168515,1.256288529584358,1.1970479660079745,0.9192388155425117,1.2807361845316423,1.5851835791952031,0
infant6,121,-0.7398525255686401,1.5908208832910207,-0.7198790868338507,0.0,-0.32622508387256355,-2.6271229792168036,-0.43465075957466665,-1.7299599400280548,-0.4115044805345353,-0.1599283565386323,0
infant6,122,-1.9193548721076543,0.12236990943747816,-1.3252470578967994,0.0,13.286176772373652,-1.8984241551799086,-1.9969077218134539,-2.2580551664304562,-2.321235790095511,-1.5866385665363585,0
infant6,123,-1.2852320608436791,3.7022552807617743,2.1828795692619125,0.0,0.3257774226300368,-1.5106482209612522,3.867535064616525,-1.6809095684368611,-1.9001147314251472,-1.4627600710343345,0
infant6,124,-0.45276030542366397,2.2891219191460777,1.6834609938729106,2.846049894151541,-0.3439304054058516,-1.033584352979118,2.2119261854014094,-1.0641654484803091,-0.6545284641871213,-0.3155003029736599,0
infant6,125,-0.9303772797161329,0.031744654756212694,-1.2649503688812767,-0.4743416490252569,-0.18949792514645358,-0.8528028654224417,-0.3846364588536188,-1.0660998126128145,-0.6756124264080012,-0.6872954977610174,1
infant6,126,-1.2709800368099307,-0.9320387910528123,-1.1063117843223216,-0.4743416490252569,0.306170019257289,-0.7410482726333553,-1.431735041517987,-0.907013969594443,-1.1284972837851412,-1.479624451989665,0
infant6,127,0.19837801798322138,1.2221871531630994,0.7917793872159193,-0.4743416490252569,0.17176011381062933,-0.44137531034212196,0.49360551945838244,-0.2989521819569664,-0.0958858572279817,0.5432330259318937,0
infant6,128,0.5821484026795941,0.5182871633466949,0.7344944114983445,-0.4743416490252569,-0.6425499523354757,-0.33091645988383905,0.44788993458859816,0.42380303725957713,0.44537698159840383,0.661796642991868,0
infant6,129,0.0567967957760261,-1.4020222453270765,-0.632825649101343,-0.4743416490252569,-0.5735743506859569,0.870571500132014,-0.7784521185908697,0.6363819267515923,0.24623587115152742,-0.26622094917173633,0
infant6,130,0.9688620164516014,-0.26944814108104764,-0.39016924861108876,-0.4743416490252569,-0.2728019258614532,1.363732240947612,0.08612100646534397,0.9967055423187106,0.8195295134661699,1.1899972722766445,0
infant6,131,2.6455108293217653,0.05639404146273446,-0.09044096151929487,-0.4743416490252569,-0.6519477814197637,1.8247147654761535,1.0430210783024931,3.4593004545555757,2.8626584871867884,1.7755142534810764,0
infant6,132,3.0895262770569083,0.2657415964737256,0.7177503538627142,-0.4743416490252569,-0.545817358633368,4.102272932909313,0.8552574499657141,2.557802338901239,3.076451731469991,3.1777309621916263,0
infant6,133,2.6998364141545537,-0.7199677708414262,1.390032105875037,-0.4743416490252569,-0.7107716681933056,3.772700097709722,0.7010253667983635,2.9404690766130814,2.5697376708376,2.226979626649884,0
infant6,134,1.6780528520632985,-0.6939715057844584,1.2946634662802827,-0.31622776601683794,-0.7660913181825352,1.7786700204421835,0.5783333716206165,1.7108045313794547,1.7240219563096495,1.4356993433075593,0
infant6,135,0.6123186906479097,-0.28238738418739384,0.15538303524811467,0.0,-0.0706212099542771,0.7371648426257804,0.599675398964986,0.7435285791000266,0.6324180098283086,0.5636030928803002,0
infant6,136,-0.3482806507242003,-2.0130751278476806,-1.3558132259464464,0.0,-0.2873430451994515,0.3218650684714928,-1.0253560882511437,-0.0550328025345345,-0.25653408173320025,-0.4889619293527307,0
infant6,137,-0.9587709200904301,-2.2158876761050634,-2.0978925310619188,0.0,2.7937330276375945,-0.10245731108659872,-2.6371472189745977,-0.3814747584437396,-0.7552448191428419,-1.2088020342129935,0
infant6,138,-0.8107197148020164,-1.259050891145663,-1.3757805436216075,0.0,-0.6562203520382239,-0.2445868913393898,-1.1079631763972704,-0.5109968949321841,-0.686328076586164,-1.0945795275769303,0
infant6,139,0.0792086546843577,1.8582250514031193,0.43677636861431135,0.0,-0.7325379690134738,-0.05760479291816667,1.671489620374716,-0.09966196056937472,-0.23717082451262844,-0.3260714251454693,0
infant6,140,1.069988784064848,1.352798914108599,0.7964158842407507,2.846049894151541,-0.003909852239335242,0.6568566618047658,1.3299291922661594,0.76508523645633,0.9315885051121792,1.3688628218712102,0
infant6,141,1.053105086430327,-0.2610778739021196,-0.010750648059725438,-0.4743416490252569,-0.7176861763735369,1.1782627593827601,0.2803740816631413,1.3435080675517366,1.2151727189342676,0.902075858303032,0
infant6,142,0.27612586035681935,0.47958333631048594,0.3787932285158908,-0.4743416490252569,0.24031811846410214,-0.21979567594702712,0.0,0.005191819062214169,0.4938083124903195,0.45764439139256,0
infant6,143,-0.44345488715513104,0.43330070430560363,0.36396360639302483,-0.4743416490252569,-0.7081698003914249,-0.6822282288212147,0.05131392386978397,-0.6127539487639294,-0.6931831567214473,-0.44461951033217945,0
infant6,144,-0.8487251095474203,-0.8142131378228941,-0.5635313287484806,-0.4743416490252569,-0.5028606565331626,-0.5465990228707718,-0.837096127698187,-0.8841885206795654,-0.7303899405703429,-1.0127083694445218,0
infant6,145,-0.9745539679634354,-0.8691366482965781,-1.0496970946079052,-0.4743416490252569,-0.22062188938881722,-1.1204006125739217,-1.1076680329630577,-0.7976981463045416,-0.9876614681514123,-0.9815097913844468,0
infant6,146,-0.6221800646767948,-0.763581264995433,-1.0752440208993614,-0.4743416490252569,-0.6843153494705779,-0.928523052558585,-1.0121088570851864,-0.6577464100161657,-0.42435588088974363,-0.5533251602725344,0
infant6,147,-0.5465234663469103,-0.9996754672220752,-0.9449176695507375,-0.4743416490252569,0.6441498961232077,-0.49543369430686224,-0.9406556129875377,-0.3255512534423439,-0.34951489928176827,-0.6588634686455718,0
infant6,148,-0.9897826873843523,-0.9703728665615098,-1.031008422417551,-0.4743416490252569,3.5316953961092086,-0.5421047417431488,-1.0299427825458558,-1.029057838208826,-0.9760514013970178,-0.8589274238831702,0
infant6,149,-1.648177030502479,-0.3435633039545579,-1.3597533127735393,-0.4743416490252569,1.6452746786049173,-2.6835078861256894,-0.9899106782010798,-2.1184452243978726,-1.6126066631776823,-1.1958688686266583,0
