record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,41,0.5787097840591617,-0.9539239073471772,4.915162614747533,-0.20236218768597955,1.1818675851526008,0.6146778724214202,-0.102259850438554,0
infant8,42,-0.1332090221976872,-1.1618895967906409,0.974833011955183,-0.6866260132119373,0.7275455228701734,-0.0336675104432406,-0.3070295118798363,0
infant8,43,2.461131035952113,2.0795673545467874,0.9014913017684478,2.1817710440127316,0.8661890982200321,1.8740851426632728,3.799788217956271,0
infant8,44,3.792964546309519,0.7127127586510017,2.346481492667392,3.492677365678498,3.85546263161324,4.489023081977504,2.504055470153588,0
infant8,45,1.3418660674599268,0.9926397945698494,1.6861170345517524,2.1084860653683637,1.2250343749700054,0.9181060500899801,0.8967726853842668,0
infant8,46,1.6980310106574938,3.4530719427150087,1.3206131677202,4.54256876122385,0.9332744241368592,0.5298295382692855,1.589730040190718,0
infant8,47,1.5627213476377675,1.8901377977010918,1.6601159356764479,2.3479096394500716,1.0224403597019966,0.8872199825271762,1.2578007712945076,0
infant8,48,0.14528783738471215,-1.3273426411852738,1.6296804320561415,-0.5491326045523284,0.8367885418777242,0.4811561638587753,-0.260899762531778,0
infant8,49,-0.4929156827716783,-1.2975854952374761,0.477449402176723,-0.9992184445855663,0.09624203700875468,0.055446329670714334,-0.744320242896543,0
infant8,50,0.3460799805941261,1.0202736429329344,-0.32732683535398854,0.23701971215290216,-0.5651148898318619,-0.5083461828165472,1.6000491293682242,0
infant8,51,1.7351552093228029,0.42066607034603,-0.6599120175960899,0.17105197348551693,3.1268712681587654,2.64959617301203,1.7004270526086445,0
infant8,52,0.9598166126540844,-0.8646666420182622,2.465605398114215,-0.3487272146943013,1.7224050737753502,1.284065575276369,0.47774036683289833,0
infant8,53,0.742135137269143,-0.7794178041391763,1.4524944955972372,-0.4723622808029917,1.0901285620008958,1.238668010800295,0.6488955575832632,0
infant8,54,1.348210333508391,-0.5467552423103529,1.2480754415067654,-0.2580278230124483,1.3998755721456904,2.0325750585147073,0.8345229603962802,0
infant8,55,1.1020995708285153,-0.4987661563886372,1.0206766490509145,-0.233785950059759,1.0720335804304846,1.44800411869249,0.7596042533057936,0
infant8,56,1.0759958881865064,0.18383953332233707,0.8409178658720778,0.17874807909499135,0.3748873704735104,1.2808274769198456,1.0575882644181038,0
infant8,57,0.9164142756892687,0.2540029502880713,1.0702591020190182,0.4167583310784901,0.4889537425349019,0.6890886458627551,0.8524092546869617,0
infant8,58,0.384759896863318,-0.6791703285922682,1.2686563959933717,-0.4353957838416812,0.7625669409149318,0.55493784834334,0.162272266272623,0
infant8,59,2.2526831761433477,2.9032814619587164,1.076006015189325,3.6541875184167956,0.8515707249787177,0.9368310254272953,2.926329334002917,0
infant8,60,3.9170730833447096,1.168885458455573,0.8809202053326181,2.5045262892814004,3.733708189869158,3.110351865138998,2.8158426544107162,0
infant8,61,1.9654224255486819,-0.5348483808914692,3.748548106030633,0.8680898587268818,2.717029754379733,2.1097756573360242,1.4129896218456623,0
infant8,62,0.5165859998988165,0.14102047793540226,1.2176836222654241,0.7411569482667616,0.602568482453429,-0.14486787994652675,0.5128272063422896,0
infant8,63,0.32469390758730854,-0.17322663726439858,1.0052598651735325,-0.07858502183922036,0.49935022714588734,-0.39615590589988775,0.38003908775652623,0
infant8,64,0.5627083179151113,-0.46724430374437576,1.1669533429885046,-0.1939651230879567,0.38463645885361936,1.0124948898909627,0.25732511773283556,1
infant8,65,-0.19025493302739654,-1.361940805920432,0.9535608792916536,-1.0455313664114942,0.2981458760498414,0.1300695138780513,-0.44247567120529746,0
infant8,66,-0.4071734305664054,-1.1962815112193195,0.7799871077576541,-0.9180275412393606,0.20084482920485328,-0.08863661798882673,-0.7617226465060793,0
infant8,67,-1.0668415929136104,-0.9729679746868884,0.6281087071082543,-0.8373041067114775,-0.5537475998340494,-1.036426066938024,-1.6173849467378092,0
infant8,68,-1.8403586277134183,-1.1234091511761615,-1.2703776112059404,-1.6010981320413809,-1.3255989269902522,-1.3368394196736844,-1.9320245583349132,0
infant8,69,-1.1608173558167272,-0.3960787641746583,-1.2703776112059404,-0.9436445196151168,-1.3255989269902522,-0.969195381976485,-0.7796846816644196,0
infant8,70,-0.5134255406893284,-0.9142923658906055,0.04380612452434019,-0.7883099312976584,-0.3476473916076435,-0.31960203745773713,-0.6257278597218311,0
infant8,71,-1.1287717834340754,-0.055819734260496225,-2.544079484908419,-1.0223313016447166,-0.8891358801837428,-0.49531883776323044,-0.8638239437101145,0
infant8,72,0.37047590125481655,1.659791556665342,-1.9881477790770363,0.288972584580571,0.8264899591200927,1.1252659260171933,0.8185577344976238,0
infant8,73,2.106420323271312,-0.9292317509880195,2.055480479109442,0.6404112602683395,3.477495488373243,2.3314591136408684,1.272253829898854,0
infant8,74,2.076112226004019,0.18170115895439387,2.258317958127247,2.286120451529845,2.0655114647603097,1.6789464583376084,1.652031092555229,0
infant8,75,2.1845234984921817,0.4292809427539937,1.7104247500410055,2.2495135660952776,1.9411764705882353,2.082435216479544,2.241053642501988,0
infant8,76,1.1497370714246358,0.0360441785048799,1.386025248632839,1.6437369320761452,0.9762210399274297,0.846472421235201,1.0889813899619858,0
infant8,77,0.7910863353851986,-0.6429849435281151,1.1593183940384915,0.5381962211069449,1.054764375308834,0.731982011643493,0.36669640275726045,0
infant8,78,1.1275969071367198,-1.1477476584044104,1.3958204063351345,0.45683219257612967,1.4274788022957756,1.183669120438631,1.0554535539127408,0
infant8,79,1.1806501643405574,-0.3442036098469786,0.7317532659595719,0.994960532101761,1.1827469847597953,1.3399060154095694,1.3965417814617704,0
infant8,80,1.279634494908414,2.7164592344873175,0.3747831743097154,2.7346876648057874,0.45133546692422,1.1629943465283061,1.5053632189782764,0
infant8,81,2.288494649555446,2.8916999186653505,0.27709096762840024,2.7333266811136454,1.404261805900947,2.5805735245152492,3.401885666355721,0
infant8,82,2.4970840936418432,0.5038541239044536,1.4885187244333262,2.064591107979663,3.363671463488326,2.377897032944743,1.7718601300204104,0
infant8,83,1.1165053158200322,-0.8732804338116835,2.2531228328699773,-0.04851769646320898,1.645362954286044,1.630431448808931,0.581886447655309,0
infant8,84,1.3792423791917638,0.527545905896017,1.707763360715562,1.4191497503737982,1.1947019608799496,1.2851492438967786,1.294100235645237,0
infant8,85,0.3390371195917251,1.4083162094913846,-0.5720775535473499,1.1414014205340755,-0.19487094073848926,0.03366751044324061,0.7543263646876033,0
infant8,86,-1.0984474956795836,-0.6445252521729898,-2.0022714374157387,-0.9686743851490139,-1.0317785271723063,-0.6998358037088455,-1.0392254025184295,0
infant8,87,0.3047532176987431,0.3896048748948153,-1.5790638438488884,0.015452835662360892,0.13439489531757906,0.2798866861070053,0.7049291191908283,0
infant8,88,1.3517426103510897,-0.847622183049171,1.9587858752970337,-0.11963918491321586,1.8064439138628212,1.4595383177019836,0.9098955365091088,0
infant8,89,0.05214669191861695,-0.9915747043374701,0.928279121632914,-0.6976782688943503,0.603694145209183,-0.15824850532570162,-0.37282185960072006,0
infant8,90,-1.3338703691232439,-1.6611514075748433,-0.11976071760837158,-2.3166508510442796,-0.30881845621943427,-1.2373361119850381,-1.6785086548325603,0
infant8,91,-2.855911244899763,0.17735948740780058,-2.0378827497417284,-1.672836084857574,-3.6366193091936414,-2.207795807659573,-1.8995214708399109,0
infant8,92,-4.578480867747731,1.83817838300072,-4.269074841227309,-1.5046511739534527,-4.751606283322176,-5.530771343859316,-4.302616463137332,0
infant8,93,-3.9808556576752063,-0.15704624450643362,-2.9425261617499006,-3.628690895305499,-3.4735752696280295,-4.400730328291965,-4.18773252824554,0
infant8,94,-2.109727955437175,3.182758316659741,-1.9466570535691503,1.4314811945072514,-2.110843227886078,-2.3887716575572653,-2.3016605503673286,0
