record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,30,0.9277551453007191,0.5125925883365625,7.222782879007607,0.0,0.8401917852551157,1.0391742840986737,1.949897609659662,1.0507952144479749,0.7850272026128827,0.8894473186878525,0
infant8,31,1.9754010810764022,5.1338758917824165,6.297660776782582,0.0,0.8268164123737239,0.8601218278179448,2.4368258256261646,1.0019915902815402,1.9377926218521728,2.8198333812734755,0
infant8,32,2.165034777666271,1.2117695652732101,1.9816029054716966,0.0,-0.6561421117127014,1.612758841326721,1.8589143284518315,2.220843838536093,2.1874749664789226,2.0618426294653744,0
infant8,33,0.8563193345790311,-0.49828486835744007,-0.167160597293384,0.0,1.0092705872361414,1.1810193546790495,0.2555619958645293,1.1357231771004113,0.9677819908601287,0.48135955409524483,0
infant8,34,0.5307087840821332,-0.4599048880605503,-0.5466534013628336,0.0,-0.43817422617240154,1.0625256786154398,-0.10159281922178946,0.8478277426388693,0.5959669570416672,0.32854414689516215,0
infant8,35,0.5358122805184322,-0.275551867500297,-0.40601854524067243,0.0,3.9959159918821148,1.0315858573611307,-0.12250284756263366,0.8909514614233518,0.5441755034110698,0.38865016537877745,0
infant8,36,0.307828043135475,-0.343649695784379,-0.2899711304847524,0.0,1.3941150770040966,0.5224804130209278,-0.14368739476979359,0.7250001891331416,0.42784277832055606,0.16742672772618203,0
infant8,37,0.020995519617638635,-0.6932305302316525,-0.5402514354981603,0.0,-0.6177436375965323,0.375,-0.33280147093265106,0.8486639345180166,0.0637033455358919,-0.36886914993960707,0
infant8,38,-0.41851147819984336,-0.9297051556735716,-0.8367948231661949,0.0,-1.1437738882774156,0.6961432213383886,-0.8051975958773842,0.07147711174690152,-0.3430429306975081,-0.6790204663746652,0
infant8,39,0.23560967397442645,0.7346661289598898,-0.4430319487106971,0.0,-0.03670819135249481,0.5586003794790615,0.46172391791843975,-0.051823511966800816,-0.3138156196894801,0.1983067230959362,0
infant8,40,1.335081274765333,-0.03544773242534568,-0.33017546431607586,0.0,4.593424224010745,0.4269408401788981,0.3218650684714928,2.4232799329484798,1.3904057134556504,0.6476331954506402,0
infant8,41,0.5787097840591617,-0.9539239073471772,-0.8182893757436578,0.0,1.4603229784465113,4.915162614747533,-0.20236218768597955,1.1818675851526008,0.6146778724214202,-0.102259850438554,0
infant8,42,-0.1332090221976872,-1.1618895967906409,-0.9194231877094514,0.0,-0.7153193605985435,0.974833011955183,-0.6866260132119373,0.7275455228701734,-0.0336675104432406,-0.3070295118798363,0
infant8,43,2.461131035952113,2.0795673545467874,0.8411151802253363,0.0,1.0280105723198822,0.9014913017684478,2.1817710440127316,0.8661890982200321,1.8740851426632728,3.799788217956271,0
infant8,44,3.792964546309519,0.7127127586510017,3.7687604313627743,0.0,-0.49489403378837876,2.346481492667392,3.492677365678498,3.85546263161324,4.489023081977504,2.504055470153588,0
infant8,45,1.3418660674599268,0.9926397945698494,1.7327241369707267,0.0,-0.012177546835965385,1.6861170345517524,2.1084860653683637,1.2250343749700054,0.9181060500899801,0.8967726853842668,0
infant8,46,1.6980310106574938,3.2752014207140223,8.831775177268096,0.0,-1.0077481144984166,1.3206131677202,3.1906137727643706,0.9332744241368592,0.5298295382692855,1.589730040190718,0
infant8,47,1.5627213476377675,1.8253292589419394,2.6515048273643975,0.0,-0.36304269063490213,1.6601159356764479,2.0296935777737524,1.0224403597019966,0.8872199825271762,1.2578007712945076,0
infant8,48,0.14528783738471215,-1.356274220197283,-0.9035846731374463,0.0,-1.1286451694685737,1.6296804320561415,-0.5483215392402062,0.8367885418777242,0.4811561638587753,-0.260899762531778,0
infant8,49,-0.4929156827716783,-1.324158648322075,-0.93480124067441,0.0,-0.46530309510269563,0.477449402176723,-1.1658179504135673,0.09624203700875468,0.055446329670714334,-0.744320242896543,0
infant8,50,0.3460799805941261,1.0790577398932182,-0.2568031766008325,0.0,0.9188205444141408,-0.32732683535398854,0.4969293465978882,-0.5651148898318619,-0.5083461828165472,1.6000491293682242,0
infant8,51,1.7351552093228029,0.45367469675055555,-0.2818620785652077,0.0,1.467199614193749,-0.6599120175960899,0.40657855630736306,3.1268712681587654,2.64959617301203,1.7004270526086445,0
infant8,52,0.9598166126540844,-0.8700988903789337,-0.8362813002402055,0.0,-1.220766711362367,2.465605398114215,-0.27336063022927193,1.7224050737753502,1.284065575276369,0.47774036683289833,0
infant8,53,0.742135137269143,-0.7826513163831226,-0.6478085793542163,0.0,-0.5059853871400718,1.4524944955972372,-0.43903379012897786,1.0901285620008958,1.238668010800295,0.6488955575832632,0
infant8,54,1.348210333508391,-0.5434833479927331,-0.501139043484276,0.0,1.7843898378452094,1.2480754415067654,-0.14108781483841135,1.3998755721456904,2.0325750585147073,0.8345229603962802,0
infant8,55,1.1020995708285153,-0.49422185938212754,-0.4281633489617687,0.0,-0.4909817056868333,1.0206766490509145,-0.10867853340033276,1.0720335804304846,1.44800411869249,0.7596042533057936,0
infant8,56,1.0759958881865064,0.2105270570265027,-0.11380329785944453,0.0,1.4673645818946572,0.8409178658720778,0.46851819555349433,0.3748873704735104,1.2808274769198456,1.0575882644181038,0
infant8,57,0.9164142756892687,0.2725948995765966,0.10546489872717174,0.0,1.7369747794421488,1.0702591020190182,0.6706413566220666,0.4889537425349019,0.6890886458627551,0.8524092546869617,0
infant8,58,0.384759896863318,-0.6791703285922682,-0.32414299009173264,0.0,0.625926976689656,1.2686563959933717,-0.4353957838416812,0.7625669409149318,0.55493784834334,0.162272266272623,0
infant8,59,2.2526831761433477,2.9032814619587164,3.5725617859270455,0.0,0.366480649785034,1.076006015189325,3.6541875184167956,0.8515707249787177,0.9368310254272953,2.926329334002917,0
infant8,60,3.9170730833447096,1.168885458455573,3.078824470425614,0.0,-1.2577591215637494,0.8809202053326181,2.5045262892814004,3.733708189869158,3.110351865138998,2.8158426544107162,0
infant8,61,1.9654224255486819,-0.5348483808914692,0.5088191850448816,0.0,-1.467319840475176,3.748548106030633,0.8680898587268818,2.717029754379733,2.1097756573360242,1.4129896218456623,0
infant8,62,0.5165859998988165,0.13791738428420286,-0.9395701438753051,0.0,-0.4086159109918102,1.2176836222654241,0.7411569482667616,0.602568482453429,-0.013169807267868792,0.5128272063422896,0
infant8,63,0.593200354902988,0.987858050914578,8.971221080208386,0.0,-1.4685172326678408,1.0052598651735325,2.1667013164242555,0.49935022714588734,-0.41154191610740704,0.6103658076089656,0
infant8,64,0.8477959334015297,0.5641381818774633,2.7081716110896012,2.846049894151541,-1.1877775584426353,1.5101749144557113,1.632399826693076,0.38463645885361936,1.3057643324135058,0.4731764749514656,1
infant8,65,-0.23051968040201637,-1.544621434682216,-0.7605023488559801,-0.4743416490252569,-0.3895067841619876,1.2103890354437554,-1.1473410606414989,0.2981458760498414,0.08462744066511993,-0.42344828757508945,0
infant8,66,-0.4478977037995146,-1.4125438740354177,-0.7193355810394402,-0.4743416490252569,-1.0344186653127383,0.6625891564490793,-1.0532967114085892,0.20084482920485328,-0.1300695138780513,-0.8187077704226609,0
infant8,67,-1.0946968405756836,-1.1040653089760923,-0.7402844657911746,-0.4743416490252569,4.006161896000506,0.5154247283575089,-0.9815478202044053,-0.5537475998340494,-1.0595366448729737,-1.4597588785556803,0
infant8,68,-1.8803942626620735,-1.2338808704385824,-0.6606850423596061,-0.4743416490252569,-0.5313336345670614,-1.2786600973724294,-1.5337028640314014,-1.0690313927340744,-1.3538523795599113,-2.0505420248089985,0
infant8,69,-1.222112385101819,-0.5473215540776919,-0.5645541553676312,-0.4743416490252569,-0.03563449028716912,-1.2786600973724294,-1.0463123494095667,-1.4004313980194276,-0.9921567416492215,-0.8618652181142882,0
infant8,70,-0.5690122898634661,-0.9521961068043948,-0.5861938106848461,-0.4743416490252569,-0.08405116738419886,-0.04124709991523739,-0.8567050604708373,-0.38485130138426676,-0.3536696719286338,-0.6997126372563193,0
infant8,71,-1.1477007866502071,-0.29635157023836384,-0.456041359144919,-0.4743416490252569,0.34139034199806095,-2.487895223177505,-0.8696565534786727,-0.9575116908993261,-0.5224224468769989,-0.9264202615811304,0
infant8,72,0.14020127910092095,0.717505166703734,-0.3141267243530834,-0.4743416490252569,-0.5326423739483791,-1.8997133707717881,-0.21277130863599078,-0.6708203932499369,0.7218397547786843,0.6577602497446288,0
infant8,73,1.647824742802206,-0.7792106778435078,-0.35164110213606814,-0.4743416490252569,-0.5751781287702953,1.8190171877724972,-0.13865653312738302,3.7749893687579696,2.1320071635561044,1.0629479289199215,0
infant8,74,1.895092035773793,-0.0523291972376141,-0.1913080314363847,-0.31622776601683794,-0.29048329989953575,2.082480651462771,0.6509387066583999,2.266306373444074,1.5788299030170891,1.522145936210153,0
infant8,75,2.259775514157024,0.3920580897007863,2.610535309511839,0.0,-0.5858711800150899,1.6596561688271774,2.2495135660952776,2.062594911960836,2.296479858933947,2.2557102428174547,0
infant8,76,1.1528386008317342,0.020418197351551672,1.2920239686825465,0.0,-0.24769209416879165,1.386025248632839,1.6437369320761452,1.0412239715656026,0.8264631543390336,1.0901055131189878,0
infant8,77,0.7782842365422938,-0.6638744033486476,-0.9782694026580029,0.0,-0.20726177160943404,1.1593183940384915,0.5381962211069449,1.111270656343484,0.5754326928312229,0.35355339059327373,0
infant8,78,1.1567643158935885,-1.095693921162788,-1.4091606631192901,0.0,-0.6166112542045779,1.3958204063351345,0.45683219257612967,1.471095556857059,1.179535649239177,1.1292614947458,0
infant8,79,1.184273003338441,-0.3436596071894628,0.35313158817083296,0.0,1.4721649636485064,0.7317532659595719,0.994960532101761,1.1911724885680268,1.3232693099541988,1.3739190063726556,0
infant8,80,1.1738608232291967,2.321987696802645,4.125559978570746,0.0,-0.38465589651253296,0.3747831743097154,2.4948027819280867,0.48681589581951984,0.960616890402503,1.485408543531933,0
infant8,81,2.304913894733608,3.1276386951183337,3.5990654092958096,0.0,-0.4633217124577075,0.27709096762840024,2.8733376697078024,1.3185089905108818,2.5426376617162254,3.376683312549553,0
infant8,82,2.557050060740481,0.6636458922352549,0.9430436794855112,0.0,0.3938966701262489,1.4885187244333262,2.137544827290325,2.6748154824793615,2.2940686478673022,1.84452622648985,0
infant8,83,1.0447332576306854,-0.9246602433765629,-0.7262408927022233,0.0,-1.0437647879157363,2.2531228328699773,-0.03285021599087834,1.5354938840366943,1.4268504922927154,0.5622285495128584,0
infant8,84,1.4146089481488715,0.5144381978838029,0.15464202578260308,0.0,-0.9625856701779736,1.707763360715562,1.4603091140436821,1.2216614411776907,1.3198830072453482,1.2700446064949826,0
infant8,85,0.41094863529328235,1.46513852420295,-0.21213261029125516,0.0,1.9316452968798172,-0.5720775535473499,1.170284246408241,-0.08868441857364108,0.06683188790311315,1.03209369308428,0
infant8,86,-1.0820359176912657,-0.639044154457026,2.53604607125009,0.0,-0.9988582986100701,-2.0022714374157387,-0.9594032236002469,-1.0455914381466604,-0.6376780469912074,-1.0562624839389232,0
infant8,87,0.22159017582033877,0.4055770686856807,2.2860318516650557,0.0,-1.4485737604007007,-1.5790638438488884,0.031125289369267964,0.13635196803096497,0.3276641119353316,0.5742098067050546,0
infant8,88,1.3026725533446473,-0.7935153291569038,-0.31897995434317766,0.0,-0.9026534538149117,1.9587858752970337,-0.10316922806206444,1.8375515624550136,1.5061356824642766,0.8533201859828614,0
infant8,89,0.12511736614029131,-0.9458103396579906,-1.3638655912111155,0.0,-0.40794175500200375,0.928279121632914,-0.6809084840390559,0.611735713609562,-0.11164843913471802,-0.12766016417281148,0
infant8,90,-1.2631076446753162,-1.6490004706246553,-1.0482958002521714,0.0,-1.1715253040327698,-0.11976071760837158,-2.3040519378483912,-0.3129876419546167,-1.1661526033384804,-1.7322865088433668,0
infant8,91,-2.7448521583733454,0.10489692903645374,-0.9413316008117492,0.0,7.980839306689726,-2.0378827497417284,-1.672836084857574,-3.5851807662599953,-2.2193863286223237,-1.8489186388175525,0
infant8,92,-4.484739836665214,1.8881278780616955,-1.015661023384977,0.0,2.0066451335267126,-4.269074841227309,-1.5046511739534527,-4.654127628638559,-5.397956811904916,-4.209247186110614,0
infant8,93,-4.052895306217145,-0.043668295660880686,-0.9074469951550659,0.0,0.4492505581331681,-2.9425261617499006,-3.4583298204085273,-3.6398119809407423,-4.573803287619072,-4.0578887123248375,0
infant8,94,-2.0314741554043,4.757512831240561,8.703106781097606,0.0,0.9541364982917265,-1.9466570535691503,2.60749261539403,-2.1538009580001805,-2.414834728735533,-2.2423622610273473,0
infant8,95,-0.9838919482414337,3.0227052601610542,3.0144108590991134,2.846049894151541,-0.950490263275871,-1.3801268176526715,1.9732061091248185,-1.4689289776266024,-1.3089359317239702,-1.1710948582160547,0
infant8,96,-0.5192822374314531,1.051413431202786,0.5135077175681124,-0.4743416490252569,-0.08080626029407673,-1.1131854421960063,-0.37337404321233914,-1.009893362616336,-0.36378436400101904,-0.06679736551437596,0
infant8,97,0.22550405464829187,0.1704540100842267,0.04504929218223167,-0.4743416490252569,-0.7848996606598874,-0.625437028868452,-0.12673778103714625,0.20270782709074667,0.2272038365546129,0.28642445959114415,0
infant8,98,0.6025843684128787,-0.15906075973958347,-0.407097982652921,-0.4743416490252569,0.15172096595875958,0.47027694984584884,-0.09521277676625632,0.5543405912165583,0.5790649818919044,0.7807811719534186,0
infant8,99,0.6160211790516807,-0.3358726915619699,-0.6149394845446257,-0.4743416490252569,-0.3206298027482958,0.6695233781357963,-0.22278737614382316,0.5007422550324759,0.6101949043522308,0.7809496481471622,0
infant8,100,0.6712869897461234,-0.09301282934945487,-0.5159847720461787,-0.4743416490252569,0.2783374709335892,0.6416816667148414,-0.03177317252696872,0.556319171127472,0.5372887913245714,0.9851368045761467,0
infant8,101,1.4397030712538037,0.316778614510642,-0.49694914300195075,-0.4743416490252569,-0.49982201169802265,0.8898984166292185,0.32933172906619895,1.1034008993516695,1.31718677058083,1.8195671412372556,0
infant8,102,2.003576408247173,-1.0811919604200546,-0.6189512068635509,-0.4743416490252569,-1.1941466826672968,2.6108669467424503,0.2515443556900217,2.102309085542027,2.0960056894724373,1.5922306855341906,0
infant8,103,1.2270648956183525,-1.2171480950021025,-0.7381920158938416,-0.4743416490252569,-0.011609704497661522,1.8040544742677425,-0.083141099321054,1.3624619337832538,1.071680240743579,1.0429907469259811,0
infant8,104,1.5266972337520872,0.748311033935935,-0.4136648584909014,-0.4743416490252569,0.8477914315498354,1.4153208089784344,1.3902347331441622,1.0933381711717214,0.8976194516845137,1.5730285641902282,0
infant8,105,1.5874979405268177,0.514172985054158,-0.22690020620528198,-0.31622776601683794,3.1887800377697895,1.1637907385277435,1.5600941958789836,1.3211655157694175,1.1594243584733972,1.424741694122192,0
infant8,106,0.8935044990053473,-1.3530271578626711,-0.25961522407750215,0.0,-1.2431877067078574,0.8466266153533644,0.22150894772424176,1.1827118251241153,1.2148812847018857,0.5600262518458454,0
infant8,107,0.4285312626438757,-0.4720925826031357,-0.046157685061934364,0.0,-0.4766951060093999,0.5608481451695152,0.1105157927991091,0.3283053930987497,0.7297766039176743,0.3603590671036546,0
infant8,108,-0.35545171974451906,-1.73472705093851,-1.1803792066246461,0.0,-1.435259617764939,0.42379474990819826,-0.9707684092242749,0.43555899847601925,-0.06440081861116377,-1.1820677603702316,0
infant8,109,0.01572600572405704,-1.2181121552530478,-0.03666509750663876,0.0,-1.209672759644536,1.2412030491183845,-0.2393285034631641,0.8178530799296416,0.10936239248647493,-0.7599007030951495,0
infant8,110,-0.4863078584488768,0.674643410171035,15.125859922998197,0.0,-1.0756715051171073,-1.1143546937624036,1.76808809130213,-0.295008418611962,-0.51741061007237,-0.8386091733765151,0
infant8,111,-1.41339258210979,0.36161247605226954,2.734889855752809,2.846049894151541,-0.733747172786871,-1.358036190637778,1.3864283184644424,-0.771001852457403,-1.5159994604516718,-1.8377623869613613,0
infant8,112,-1.3177646990422103,-0.6355351027397087,-0.44236562559102577,-0.4743416490252569,0.36630097806888273,-1.7547915957338043,-1.22446774843943,-0.8948156501674128,-0.7546485804356353,-0.9222819922231734,0
infant8,113,-0.7337742469348253,-0.35010274747891373,-0.11685686527345111,-0.4743416490252569,-0.44983617486377353,-1.363732240947612,-0.9700576760119721,-0.5903080251278118,-0.6247580176717681,-0.274625188963809,0
infant8,114,1.0232989557661318,-0.2369317858715492,-0.10830022035894055,-0.4743416490252569,-0.5504383682609557,1.157598993427214,0.26687641631049586,1.5472210991875115,1.6712580435934667,0.6822282288212147,0
infant8,115,1.4603757911937763,0.6415344693168518,-0.2735636935246658,-0.4743416490252569,0.3349009339583758,0.5477225575051661,0.3790139137064381,1.2435400084345174,1.8223677616661482,1.4468882803013596,0
infant8,116,0.17109975244872627,0.33672902227260215,-0.6135681998765948,-0.4743416490252569,0.523947234990142,0.5877336211239543,0.5193748465870716,0.24870800168690346,-0.6432982943098751,-0.43400566622207665,0
infant8,117,1.1789485759063132,-0.12123347761647589,-0.8331805810561819,-0.4743416490252569,1.202393182631122,1.427353079872463,0.014287334256721199,0.9315165605535289,0.9281622761265446,0.8832247504941123,0
infant8,118,3.1484045187625647,0.16645794941623845,-0.3306036301459369,-0.4743416490252569,-0.13178747306248054,1.4551215451222348,0.5597509500803164,3.4894674600027233,4.3827725987294786,2.5693810923465086,0
infant8,119,0.927998520968686,2.5323423901409994,-0.3832790583819253,-0.4743416490252569,1.9694639991616598,-0.6488469670383367,0.415505381321257,-0.6648199760884866,1.757235021341691,1.8144635958340407,0
infant8,120,0.5079585287375258,1.9694886974514654,-0.07787852440638293,-0.4743416490252569,1.8004508074404035,-0.5094913402291297,0.8004942848787944,-0.7452492708959407,0.5128565772097253,1.1665809314115363,0
infant8,121,1.776923312303952,0.8693160503133827,0.5108588278299172,-0.31622776601683794,-1.2845086536346626,0.17741904086077162,1.4396603671081487,1.9050134899279076,1.0242138616833825,1.4089133026069016,0
infant8,122,1.8990767433682043,1.0003723639671067,0.9265483495376676,0.0,-0.7874528709176247,1.9750957810905254,1.4396603671081487,1.4797573363052061,0.9812639502049875,2.315530575713977,0
infant8,123,0.31052337029579324,1.025738995354102,-0.3863373024256925,0.0,3.391482386693087,0.7774815830232241,0.869520226795737,0.20576925444419567,-0.3252329843549398,0.18769332436737396,0
infant8,124,-0.10558290409999778,0.2150926137132683,-0.98634149768235,0.0,-0.6629343883743868,0.6334938508379879,0.5357311583394713,0.08043055670599474,-0.5022260159814629,-0.08295807095504074,0
infant8,125,1.1252069297332556,-0.24719925741258011,-0.4133552397994245,0.0,-1.0292807199848482,0.5940885257860046,0.4234008652363954,1.0542065941267782,1.1178579065393732,1.1004471735132757,0
infant8,126,-1.0491863940713095,-0.2531446839915617,-0.5393542374534768,0.0,13.486005160272173,-1.2643413612667296,-0.6255432421712243,-1.0511662547140204,-1.057858700410383,-0.8204545108631003,0
infant8,127,-5.933629560974359,0.9940535381431761,-1.1732292424376751,0.0,1.2576595338272205,-4.107919181288746,-5.181282147794286,-5.712456464422633,-5.034462240981243,-4.052635207003305,0
infant8,128,-2.2523043254787396,5.721873864723781,0.28719250646760175,0.0,-0.16533644634656808,-2.258530768082403,-0.5379228479045647,-2.501095391288946,-3.428068559033851,-0.7977860354714413,0
infant8,129,-0.5653297576942178,0.9171710665389157,0.49499637354932435,0.0,-0.3833401029702176,-1.6550998704391626,-0.49661611530678873,-0.5653306318592874,-0.10121948060144055,-0.6753751352727498,0
infant8,130,0.4478072426111508,1.1305872910727541,1.2781811024063066,0.0,-0.14665004664058884,-0.19110046267601363,0.8971460640118325,0.39886254166143875,0.3366544940444103,1.41625057325639,0
infant8,131,1.2884815272673766,-0.22984298610261406,1.637443597924028,0.0,-0.6928232294757054,0.4578573547480787,0.8183170883849714,1.120282500515266,1.4701550137563824,1.3631026456863928,0
infant8,132,0.6370096576411041,-0.3483107300688745,0.6569440827128229,0.0,0.3078304060837133,0.18973665961010278,0.4909902530309828,0.9102042124881506,0.9692459333169731,0.36263988090946625,0
infant8,133,0.7949434770133057,-0.64100882016866,0.2840316306368184,0.0,-0.8215637379762835,0.3189185421556057,0.20137201483932615,0.9237695543983767,0.8579237764466643,0.6402678161636097,0
infant8,134,0.47277688726250267,-0.8178024432005429,-0.6572030028965622,0.0,0.8428256945914383,0.9982743731749976,0.23839021982291336,0.5176086030317785,0.45387480734856106,0.18353624416999811,0
infant8,135,0.15844116008878006,-2.100398088706533,-1.674807616173189,0.0,-0.8664072309307825,1.0312684033421875,-1.4565484688427266,0.7059022158445096,0.4128505897251882,-0.48627449254106364,0
infant8,136,0.5394595659090671,-2.2074921104899774,-1.3532930475456733,0.0,-0.8735169118865372,1.827623097240514,-0.5372887913245723,0.9076463176652891,0.44372738313848414,-0.37829662708002865,0
infant8,137,0.0804385553958332,-1.203327221127558,-1.0817563188839716,0.0,-0.7098548606000571,1.1863118929421164,-0.4678877204190327,0.2181177673171025,0.07944143411791817,-0.4269577226288721,0
infant8,138,-0.9639120560135456,-1.1274771243009902,-0.9652924202475185,0.0,-0.7089132184548609,-0.2649300767383663,-2.545584412271571,-0.21601436970041507,-0.5818351227725448,-1.9024477353770446,0
infant8,139,0.022757226730057412,0.8298439388584783,0.5038568580349037,0.0,0.42804350719066353,-0.4902672941251446,0.9908673886137245,-0.7566765569682203,-0.13897231638362384,0.42078947232956054,0
infant8,140,1.371354069755023,-0.7141713421686844,-0.011384074023470329,0.0,-0.8147095494027996,2.7474723825458693,0.8378872148006961,1.8283733061945269,0.954662453656523,0.3615844875536434,0
infant8,141,-0.24917216013433763,-0.14700126102378794,-0.036077259877967595,0.0,0.017426907292165568,-0.30304576336566325,-0.7393328671201707,0.1893362199936648,0.16864414064513752,-0.21793632434964022,0
infant8,142,1.1993327548584878,1.7007891003992646,1.602497349820081,0.0,-0.45566851129995084,-0.30304576336566325,1.433353539664324,0.2661600697588759,1.4498930239924246,1.3442946812678644,0
infant8,143,2.555007650824425,0.41870947218688703,0.9152976125851728,0.0,-0.4171204397452124,1.3039134885147503,1.3008773497892205,2.0329473368002624,2.3838815504727497,2.3204208118421428,0
infant8,144,0.29440722592061075,0.494022525826474,-1.2163415906715618,0.0,-0.5813935582952323,0.6583925582244576,0.842354311567843,0.05891278159398522,-0.43319116894035253,0.27795779977055307,0
infant8,145,-0.8608950972771895,-1.2353767526161015,-1.442644250732966,0.0,-0.4486764186292667,0.17616606585441216,-1.0914214278967704,-0.5796626920238153,-0.9559391077548397,-1.0874507746742432,0
infant8,146,-2.5840646248700145,1.4948219526358835,-0.8170535005031566,0.0,8.08628647549048,-2.99993592413417,-1.0914214278967704,-4.017192660690259,-2.16088408646771,-1.4358762937669236,0
infant8,147,-4.164096300154218,0.13390758131357147,-0.939297892847261,0.0,1.0753094795317844,-2.698629352543469,-2.6301644062688037,-3.9104262773301666,-4.999190201674361,-4.086822595380783,0
infant8,148,-2.5517657914110328,-1.1681947193157316,-0.29856665096409546,0.0,-0.3079857869750297,-1.8427078357440685,-2.589234615412139,-2.2204767958773455,-2.5930886330288896,-2.731729887477467,0
infant8,149,-1.3505671702073476,-1.060319657759505,-0.22830997748503828,0.0,-0.5316793322515118,-1.2684093941761432,-1.5874464352112725,-1.16725987772835,-1.2015465608313651,-1.4543341959373879,0
infant8,150,-0.6569590660976693,-0.9948073584421777,1.633867187983451,0.0,-0.4610487186128765,-0.34663428197999646,-0.6407616238344047,-0.532722678135019,-0.6074208797018202,-0.7563433514006674,0
