record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant3,37,0.07741282354307037,2.384520750017131,1.5407715949762093,0.0,-0.1398381608282162,-2.0166454298228413,1.1089839884244215,-1.216809526951952,0.4628810672885808,1.749170663587251,0
infant3,38,0.6349692293267638,0.5237083217716286,0.7934142019542152,0.0,-0.6226536250490801,0.0768978023776524,0.9310231864697247,0.05530952395236146,0.231374922838316,0.9337342565632181,0
infant3,39,0.02995318793534118,-0.16001026274706898,0.4152743826792743,0.0,-0.26553856610805193,0.9553823942354407,0.488267480901184,0.16513083704118847,-0.41352861709893923,-0.20163679507676174,0
infant3,40,-0.1977733925236821,-1.176158474263443,-1.3859766585564146,0.0,-1.0336576767171126,1.1248960018486338,-1.809461840986756,0.873811053128201,0.02874797872880181,-0.6152507616872218,0
infant3,41,0.3927496337653752,0.32242832503452395,-0.2930001627802754,0.0,1.5067284658730773,0.016393197869814618,0.8303381804542623,-0.7718827772559054,0.8225607942860736,-0.11962839990405844,0
infant3,42,-0.4991388448636199,0.5482607745656758,0.4191984782902474,0.0,2.354734907162115,0.04953586456517043,0.8822716561992971,-1.3519340821983439,-1.405462441805072,-0.2303072813661463,0
infant3,43,0.4180375245373111,-0.6821550289524073,-0.9213062766677254,0.0,4.205651799468904,0.4371274436706638,-0.9279306163157636,0.8957887612976784,1.1808752699426246,-0.19016911440819928,0
infant3,44,-0.3516858228846031,-0.8877416403031695,-1.1918273972871454,0.0,-0.5015707045442762,0.7733793234173291,-0.8819296818317011,0.46516163318378084,-0.19781414201873612,-0.46971427631558677,0
infant3,45,-4.5887240490696675,-0.7713557588577079,-1.608335070302847,0.0,-0.09401070722416399,-0.5923702618091248,-1.7766409532551688,-2.194971774590004,-3.957038083846397,-2.251980071565512,0
infant3,46,-1.9638016268805423,-0.5932949620260027,-1.3995212917215996,0.0,1.8009910206756916,-0.5178985027382598,-1.6327839244707976,-1.6116714898129147,-1.1728050554602873,-1.3154383847595996,0
infant3,47,-1.3847507921446518,-0.21262333793727795,-1.1790850955953784,0.0,-0.7850294156119981,-1.514446561320926,-1.286125292580556,-0.5819189389478605,-0.5708525991343137,-1.1013751661947622,0
infant3,48,-0.8268859106986118,2.190829141428823,0.3492338452908415,0.0,6.4936089296427,-2.453142973363188,0.3572122238139097,-2.187627547301936,-1.0880682963167607,0.4168089923347255,0
infant3,49,1.3116932491830116,0.6288474365647662,0.82857719428222,0.0,-0.7851651819324353,-1.7467531480776095,0.48434957497335257,1.9196885736070668,1.861700348997549,1.2732860970849953,0
infant3,50,0.6756445685179904,-0.8279452410300722,-0.6020275279864089,0.0,1.279943192339211,0.43173725670079544,-0.2925988690746783,1.1693427527952929,0.704222194397881,0.24175606305335007,0
infant3,51,-0.8981862513236183,-0.3369166583978592,-0.08016598427840976,0.0,-0.42819203140389067,-0.5254106375285632,-0.46806345290238466,-0.20028784622705226,-0.7774596478405226,-1.3917308494692655,0
infant3,52,1.309347983816642,2.222197686042422,1.2245427436655802,0.0,0.030516838965161518,-0.4177549889220103,1.498357461595276,0.39508383461450924,0.05724940643805056,3.5250993200798084,0
infant3,53,1.7175172605989142,1.599101400742297,2.0035203179281273,0.0,-0.002986768580145951,-0.11707084930222773,1.7010503553674323,0.371213518807164,2.2137000175882457,2.247784080467987,0
infant3,54,0.8417679294710232,0.6802200737717833,1.7989991651009305,0.0,-0.4853303699767722,0.021712922914180848,1.0569963951264647,0.37092053773036754,0.9972412733512819,0.7242848980756678,0
infant3,55,0.7872125665233758,0.45328692733547377,1.0551803876112515,0.0,2.531185047832741,0.8999999999999999,0.8928783981651863,0.19727878476642877,1.339571702852791,0.6249789609346575,0
infant3,56,0.8005656784486523,0.09741352510160015,0.3073684390969838,0.0,-0.48313431087071934,0.8494376539401617,-0.1635950259455719,0.08408897115539703,1.3426880668941368,0.6243457958749541,0
infant3,57,1.83875626449868,-2.641566289346555,-0.7568986052678384,0.0,-1.0577927854472922,5.673893345263965,-0.3475706678180953,2.551132410684198,1.2956882136609362,0.17375654243537278,0
infant3,58,1.0725674037245432,-1.9201926782619096,-1.330615108644856,0.0,-0.6812362159774553,2.4934526217288386,-0.6616400045812116,1.55493356433377,0.4682833972089165,-0.15420347723320652,0
infant3,59,0.12397597137879507,-0.6999996516708983,-0.7577346839052618,0.0,-0.4018311259904164,0.367356571149437,-0.5613608914238398,0.9824293541637581,-0.1515663573178229,-0.37631226109249305,0
infant3,60,-1.4128832962247844,-0.49864187919879793,-0.4568091353109678,0.0,-0.004301085347265541,-0.2851830118737585,-1.5836540654464253,-1.1325406844023262,-0.8088776771898047,-1.4316003445477732,0
infant3,61,-0.20848254427619842,-0.15115082792012885,1.7007404601745453,0.0,-0.8449366990990534,-0.2581988897471611,0.6496986574823849,0.48197897496024894,-0.29771859806932655,-0.4562440323607204,0
infant3,62,2.6320404584858013,-0.4994434226190619,3.343885525015006,0.0,-0.7336248661455519,1.813064751041504,2.3359459233131545,1.8039158021837332,1.353387709216131,1.0468524785351216,0
infant3,63,1.3541422079653282,0.6206742038104689,2.1973839952994556,0.0,-0.7358150611725224,0.1942826304589111,1.8549712466460981,0.8687925449295597,1.3895573808513892,1.2739500524173688,0
infant3,64,1.6202533518950226,0.6925248258057294,0.39705791313035266,0.0,-0.5416838195142426,0.08953616158825195,0.7092544149281372,1.0926259627537003,2.913616234425937,1.9226892306576937,0
infant3,65,0.49038807780204874,1.2902753697018592,-0.9530205942328062,0.0,-0.33520784976128093,-0.5789815148988721,0.6625891564490793,-0.09930314477322802,0.932254639273172,1.0763871943051253,0
infant3,66,-4.837683754087538,2.113196339984002,-1.4979599432118915,0.0,2.7874567820361156,-2.936907828664477,-1.660495051559748,-5.622102657551967,-5.286059968942262,-2.49232274079378,0
infant3,67,-2.165623340255116,3.032140909542187,0.0019972255167493153,0.0,1.6167763697477027,-2.0550469392709547,0.6422616289332532,-2.5802377635448783,-2.993620914817995,-1.6786687694418323,0
infant3,68,-0.09308953990063737,0.3447123295881,0.41690901756831034,0.0,-0.08195311511981046,-0.896595502523646,0.5254867873090314,0.07829995364904299,-0.14460061692629134,-0.3027172618338432,0
infant3,69,0.16871745675677208,-1.5013579812546887,-0.6901369058982918,0.0,0.6361761908099448,1.1855865273641604,-0.6225734143456481,0.39336372693398647,0.17261635203246256,-0.373259946848934,0
infant3,70,-0.14864797621286693,-1.0584637773321006,-1.0350300207716974,0.0,1.3751256348221623,0.6434408850133315,-0.6449193901140405,0.07257185932665625,-0.19078649435166806,-0.6156597126833404,0
infant3,71,-0.04331445739999151,-0.5688424570978533,-1.3723130030788966,0.0,2.120374247403128,0.5619105268930588,-0.6656974718206015,-0.023566078716928295,-0.18144368465060579,-0.13583638121983252,0
infant3,72,0.11974231313381764,-0.7737709128455422,-1.0399702488049711,0.0,2.3471852868787515,0.6806139097297726,-0.6014869911280563,0.18325653261558764,-0.018126970943182705,-0.14661474646893302,0
infant3,73,0.27155260934188147,-1.0603419536079344,-0.2343158146444359,0.0,-0.30172017384405286,0.8166572927845962,-1.0069590262006332,0.3864079924439574,0.3367772307483461,-0.0036958539143529417,0
infant3,74,1.1260646464894866,-1.6911972261057537,0.6682544932761774,0.0,-1.6770095287326114,1.701210641589931,-0.6465508741515436,1.333882800113522,0.888017085391405,0.5719925551847179,0
infant3,75,1.5595876563714155,-1.1077026430933223,0.7173704585791704,0.0,-1.501410656192898,1.667924124370905,0.8136727885154754,1.3563070470476764,1.2768823095051334,1.6218615177038684,0
infant3,76,1.3851739250713708,-0.8109618395445118,0.3215319180320264,0.0,-1.3795419124266959,1.3230236678896052,0.9056443736786446,1.1811426918294352,1.2488318603818498,1.7832904094896336,0
infant3,77,-0.6302431515778912,1.206896479945499,-0.5009729863226248,0.0,1.812250900278697,-1.162896551331926,-0.08906962798168577,-1.1290128044989962,0.3312667264464979,0.1589500798528117,0
infant3,78,-1.6323718973578707,1.9650804196666758,0.32706461239900136,0.0,0.9847615797386395,-1.465696113746257,0.7492264051577209,-1.9343050628571203,-2.45180823808952,0.2234613624189866,0
infant3,79,0.9991504171910441,0.7266243063803991,2.126604058994436,0.0,-1.209009991710251,-1.0040779434453322,1.8286707459922102,1.2532495778803454,1.3234495961448038,1.5714285714285714,0
infant3,80,1.3847126527459344,-0.7631264033364579,1.1549987262076378,0.0,-1.0452631352996902,1.2188071028312106,2.132375359414879,1.09169533821247,1.1743250279080444,1.3225616942948055,0
infant3,81,1.1032253594903363,-0.7890189786087856,0.18635369495791676,0.0,-0.8826924020423749,1.2074805717938986,1.587389757832763,0.9835808180361878,0.8811623907028506,1.0768903316083196,0
infant3,82,0.8182196403494559,-0.36956842144415464,-1.622564664178026,0.0,-0.6212016595894447,0.09078412990032037,0.9707684092242668,0.8094184522001864,0.7165056047862717,0.9623940456815573,0
infant3,83,0.26761334459527314,0.8994204283425438,-1.223268959804694,0.0,3.4195158939006483,-0.3910707237838546,0.5111656508223617,-0.05980339028384424,0.4884919848110258,1.4715029876265262,0
infant3,84,0.2757507487931371,0.7463907604848768,-0.29181802907509347,0.0,-0.3961158802639074,-0.37070733183850846,1.0757057484009542,0.20888639182916088,0.29551096878672256,1.6207138360136617,0
infant3,85,0.6163539000841868,-0.8105616751448094,0.07248176498329707,0.0,-0.6448146208961625,0.8300818735668167,1.0664189062782252,0.5515676314900203,0.43712744367066875,0.2518936580288501,0
infant3,86,-0.9410807711291259,1.376254515361827,2.102034555654067,0.0,-0.2265980909524472,-1.1097233209483373,-2.0548334301183373,-1.1004706850501333,0.10087556392400342,-0.7975413119635768,0
infant3,87,-1.0557542772146384,1.2839392267802294,2.159035827901362,0.0,3.710788186850351,-0.9110966399776923,0.4537180990676464,-1.1357624947657436,-1.3935943682283913,-0.6761234037828132,0
infant3,88,0.4294132197902864,-0.4275036015846378,0.45371638957643257,0.0,-0.5697283305852866,-0.2782128132568488,0.2983470948593195,0.6973861132784109,0.3542221363196603,-0.5402728018149844,0
infant3,89,0.05774579883516067,-1.4535395667689353,-0.20602820242347095,0.0,-0.4985167160832936,1.0107788184081061,-3.663640148296852,0.32092864687210315,-0.14638501094227999,-1.8806772457428262,0
infant3,90,-0.4432002413247722,-1.0701047391643093,-0.7966268667487973,0.0,-0.520459863824035,0.7153430739809432,-1.8170560048283269,0.02528451058842724,-0.6812012094229596,-2.0057530844895584,0
infant3,91,-0.36641615863139143,-0.9411720177054411,-1.2873625975466967,0.0,-0.4757426253378874,0.5438788429459215,-1.403937578377999,0.0889200658453323,-0.5521773060194146,-1.417366773784602,0
infant3,92,0.24388185928209646,-0.7992054633672856,-0.11491307097236951,0.0,-0.5389431312653459,0.6892681003210607,-0.8262725499149601,0.4794355860426314,0.4691826394894344,-0.44523046103637315,0
infant3,93,-0.9577510888859984,0.44179972722202926,-1.5628132278260038,0.0,-0.45895118974347243,-0.9884442780442411,-0.6750174335266081,-0.6997796874412386,-0.7270553021540603,-0.43444375331286017,0
infant3,94,-4.805766275667053,1.2008178993159404,0.9583279772919282,0.0,0.2379898837747871,-2.565128662946806,-1.7795914156610706,-3.4902577251290547,-5.415800350252925,-5.179959248763829,0
infant3,95,-1.988830575592014,1.564018057352331,2.110833982689504,0.0,-0.3678209652440143,-1.8118316182663443,-0.5357311583394713,-2.107111457277115,-2.146929691181024,-1.9207872533924408,0
infant3,96,0.003918966469808866,-0.4893822966665459,0.5912413792958647,0.0,0.04265365382168107,0.13888851678152084,-0.3865006029094766,0.21724004878124467,-0.1515101051845002,-0.5379279251844696,0
infant3,97,-0.13332946776191726,-1.1071269599892073,-0.8324643141268624,0.0,-0.4048449266439052,0.6901483910509011,-1.7437145811572892,0.22631328923781682,-0.0708683386892301,-1.1091575957277375,0
infant3,98,-0.19948104288548807,-0.9630679667606731,-1.400838425304112,0.0,-0.22671339015830666,0.5607296540373283,-2.625,0.04127140326403212,-0.11505796806266673,-0.7416014929184985,0
infant3,99,0.3309301590448515,-0.5792337346274444,-1.0652291887674417,0.0,-0.5853277896390288,0.483105044845226,0.5030687855502594,0.545494741239872,0.28774670308730765,-0.2986311105880506,0
infant3,100,0.6432508180082043,-0.1479172644520363,0.15620058985925928,0.0,-0.07496717409711885,0.27335553265385415,1.2231532594502972,0.7003665542612878,0.5220659311667303,0.7304142389370929,0
infant3,101,1.0888934994926363,0.21439020622555122,0.14231391655611833,0.0,-0.11234663941408989,0.35312017344959834,1.7928429140015905,0.7266961239703587,1.1834320888633232,1.7738631517043606,0
infant3,102,0.09107569737210859,0.9883543559520203,-0.6362678364411132,0.0,3.054628555330043,-0.17768542185040237,1.4356319030444333,-0.24961136516790905,-0.2136636934835768,1.2694202311921934,0
infant3,103,-0.3126678977956046,0.09281457962862466,-0.7181736182464703,0.0,2.9457290643350875,-0.07288767343110934,0.37168150204789596,-0.1411899386600786,-0.42065680854857984,-0.5885836315835219,0
infant3,104,0.6493035255470059,-0.6720609402399356,-1.017039607670855,0.0,-0.44762642679996084,0.7425164374352022,0.371681502047896,0.6714857418891059,0.6062060889715947,0.32202350359571974,0
infant3,105,0.5861840190701009,-0.6192998051223947,-0.34229352962470605,0.0,-0.8434399682684859,0.6124070907670239,-0.6210590034081256,0.5359643196500898,0.6846298386780988,0.1634883453312772,0
infant3,106,1.5568034755371323,-0.4099412593349858,1.087815820735007,0.0,-0.6370535858498413,1.1674327659010049,-0.5512974746170796,1.0874145548966996,1.3154819179416477,1.1848028649568825,0
infant3,107,2.1358322514842163,-0.43434457035826635,0.0008601677766450403,0.0,-0.39482642445064764,2.049693834034246,1.2294080452353406,2.0407083963531245,1.7185423621392935,1.253122260151356,0
infant3,108,1.5579925321927084,-0.07296385165516077,-0.28416748590661906,0.0,-0.2504449410591848,0.0,1.0080322575483704,1.5329153112732081,1.3410071898711566,1.0351928642261825,0
infant3,109,-2.3939145035605573,3.4906890075607944,0.25397287983020755,0.0,1.944403805578252,-3.2367465327639464,0.9946421351919582,-3.458967455546044,-1.9742543940361785,-0.03728506522686087,0
infant3,110,-1.6288994020680234,2.1979985943801457,0.1364802232631791,0.0,4.311676106682725,-2.034589640733596,2.041241452319315,-2.0979321571671585,-0.7071067811865476,-0.008254414712920922,0
infant3,111,1.2628516583215725,-0.7862989161130172,2.705478255644894,0.0,-0.672641524833633,1.561299659844416,1.8864844365675972,0.9927273497483712,1.347907979409435,0.7955922529581475,0
infant3,112,0.5172328536991627,-0.5943228666062752,1.4131268025087345,0.0,-0.7165131124259504,0.9082367081126056,1.5082861511340095,0.43356607298305033,0.2794114961444042,0.17206180040292132,0
infant3,113,-0.67029907034396,-0.9498127915879059,-0.46365364791837627,0.0,-0.3979928439209781,-0.12456821978060997,-2.2173885662926716,-0.006271266911344688,-0.8754797538460831,-1.9957659924329156,0
infant3,114,-1.3652404256605493,-0.7795544379690537,-1.1346472324076138,0.0,-0.5465291120806848,-0.19320245583349133,-2.3530537397609743,-0.4932319852255349,-1.524001524002286,-3.056747253708578,0
infant3,115,-0.29099235769938336,-0.07847473704213503,-0.7890862603680548,0.0,0.5879315794507121,-0.15469033249051517,-1.022468576020936,-0.29687403443412014,-0.3431217832483605,-0.192957313839976,0
infant3,116,0.5682226233968973,-1.0234209160759418,-0.5621118675406094,0.0,-0.7152193405444122,1.0467722038542677,-0.9566478439197321,0.7750014537461318,0.5009208110931034,0.315910124667012,0
infant3,117,-0.07470903551783421,-0.8312754249697044,-1.8487706306566305,0.0,-0.6099268271664416,0.7063342241257321,-1.0627378626481105,0.23500697197692116,-0.28666491129184357,-0.7430091346790703,0
infant3,118,0.0013419000964732088,-0.2152422012929987,0.07785555456751665,0.0,-0.27844462537815046,0.24110587941517972,-0.07989354619369612,0.09623458106681995,-0.16109377041464237,-0.5966646963943406,0
infant3,119,1.9971685722767816,0.6708616742392072,1.5524594180066,0.0,-0.5830372226959235,0.22786635759382642,1.2873972040254007,1.0446353314810612,2.0866446409212274,3.066637629420546,0
infant3,120,0.7461978870161162,1.9876611761750493,0.6316977050735199,0.0,-0.4571897473895614,-1.2040071643614652,1.1474515211973224,0.059454072952472396,0.8449054507807938,2.0098620921776207,0
infant3,121,-1.342725813554696,0.23499338570567363,-0.0867166398672072,0.0,0.190040291403868,-1.7540650461275706,-0.691384153848478,-1.3251802644434862,-1.0345478667063372,-0.8107657953204033,0
infant3,122,0.06947354298303593,-0.24929524066438546,0.07554678000075854,0.0,-0.6373805223111499,0.6403901726740242,0.2564243059024166,0.046593988152716724,-0.28734788556634544,-0.13416407864998736,0
infant3,123,1.332312001344204,-0.2212919662882013,2.1068062731013835,0.0,-0.7527423839234288,0.9259274142755252,1.3227860221025847,1.9277216504166772,1.811573063986387,0.6689623177308625,0
infant3,124,1.794653290714746,-0.9210222343435046,1.5816304541684145,0.0,-0.5774009374030279,1.81803195094929,1.0710192473138411,2.288310214189423,1.9300197041031515,0.7178454493936188,0
infant3,125,1.4644248758095875,-1.1696229994846332,0.45626238946213415,0.0,-0.5880060780365439,1.7711761778406099,0.14895630738581042,1.7781390757164688,1.5579255657832038,0.571543251055188,0
infant3,126,0.980971732812813,-0.9725205026788477,0.9205015080181023,0.0,-0.5376988467645935,1.3746629633203857,-0.3563754822102092,1.3566475228992356,0.9983187925254101,0.25433599450985694,0
infant3,127,1.0785782104125037,-0.6685839321170198,1.400074525257269,0.0,-0.32788111239925033,1.3753023739501982,0.8109823103448753,1.166740024935447,1.0795172817271033,0.4234708039443513,0
infant3,128,0.7645713953975852,-0.6830882913342828,0.47475457621778167,0.0,-0.038984382523110386,1.1627599596909872,0.6655910747077246,0.7512329901465086,0.6517701548384316,0.06806278115836094,0
infant3,129,-0.1960200032740754,-0.334646800865144,-0.14334657319168817,0.0,-0.21566290028216956,-0.12136823528031448,-1.491137766332505,0.17165862553086725,-0.2530947243657587,-0.1400267477920845,0
infant3,130,-0.10343400491218223,-0.12096387037323825,2.5914833074002557,0.0,-0.41286128320828014,-0.16438527539179879,-0.712971063042573,0.15000956724177153,-0.19110046267601363,-0.058318429389205936,0
infant3,131,0.16413098278017632,0.5317620971371094,2.542581282663793,0.0,0.49198255549628983,-0.38566147122088357,-0.02684355530046761,0.0817981796490707,0.05114957546028261,0.714209099090722,0
infant3,132,-2.9893322736206542,4.486705168507722,0.07453877743001333,0.0,15.10204790389734,-2.9283226109469225,-0.22899252021908584,-3.6184260380733213,-3.074916850317043,-1.3666297112520012,0
infant3,133,-3.002457953546932,1.0465965155422956,-0.6585900344003659,0.0,3.197972347411194,-2.0630399484731927,-2.922529122282318,-2.6197450985298016,-2.2155732757548354,-6.993951950178235,0
infant3,134,-1.1991698517708065,-0.7995674162353544,-0.4437724621531047,0.0,-0.7116426966145234,-0.4698243375310434,-1.9666868441257155,-0.7696776313018814,-1.2559561600672198,-2.1888894166078368,0
infant3,135,-1.2061337883100305,0.9331831728290955,-0.047985357387558165,0.0,-0.3135352792995949,-2.333107269228087,-1.048808848170146,-0.8387607162225423,-0.9018054180632276,-1.6123501777786744,0
infant3,136,-2.4240945474633526,4.117528697905697,2.643230287510786,0.0,4.565887134266088,-3.36226858414198,-0.8702543635872572,-3.5103575089129837,-1.4812130438438693,-1.2764874009819405,0
infant3,137,-2.3515855059995725,1.5803773948457607,4.038794015594601,0.0,1.5069593302009512,-2.111290627640353,-0.7511379653233492,-2.152585796527501,-2.6451967743509104,-2.2566872980884223,0
infant3,138,-1.011319113333141,0.4106869400408481,1.3991524540247446,0.0,-0.5500580052127083,-0.43544493301156173,-1.1061625132040793,-0.8062851892358517,-1.0904289754538288,-0.8803043553538498,0
infant3,139,-0.5519412830891346,-0.09457352625876123,-1.3274971305094585,0.0,0.11879810854491231,-0.2888662469193523,-1.0141851056742162,-0.2190258534634254,-0.46327765768682533,-0.7157017566138364,0
infant3,140,0.4469544776404111,0.15279686936059217,-1.7829184709843138,0.0,0.15592816127740133,0.6990373626340952,1.5790638438488829,0.05812139527350917,0.0366174495243371,0.832017715379965,0
infant3,141,0.6957428727658883,-0.049861324493038484,-1.8741868391463874,0.0,1.6634492260847284,0.7791027960809445,1.404878717372541,0.247537694941192,0.1948961162363934,0.946058996209746,0
infant3,142,0.8055432755319962,-1.563786754491327,-2.1705938264250895,0.0,-1.0215145736044045,1.356427549677023,-1.1239029738980328,0.8327638843988188,1.2918100611934937,-0.16545714151192928,0
infant3,143,1.1987114499645024,-1.3053778461420333,-1.6561844336017943,0.0,-0.7415236522759764,0.9375872052464571,-0.33523708167324984,1.5558631126801694,1.607826602273617,0.4152736799983343,0
infant3,144,1.2648340682086567,-0.659329356839768,-1.0190970547410947,0.0,-0.6570095067795645,0.8359275597475444,0.8682431421244627,1.0857531341772824,1.3045304806818876,1.2098386989261647,0
infant3,145,-0.604866257253519,1.8705776922245887,1.022376847937595,0.0,-0.7446698885032295,-1.310802485335357,0.7113024081459474,-1.358802668051766,0.2518403367819197,1.0086490377509527,0
infant3,146,-1.9085361139668584,0.40919225872834847,0.9195269620002674,0.0,-0.2078600493067964,-1.1227478573696876,-1.5152288168283161,-1.3092880786884409,-2.568534165889898,-2.0107225520561474,0
infant3,147,-0.6571615877993755,-0.8643342414050718,-0.9667337440115694,0.0,-1.1089800837486419,0.15729074588671924,-1.804479476026817,-0.12792042981336624,-0.5353826271887121,-1.5546788549609958,0
infant3,148,-1.3228573559122192,-0.9032445967592436,-1.1574144701163764,0.0,3.8304339165516645,0.11164080348711476,-1.4230249470757705,-0.7203215413316001,-1.7622089764146829,-2.1812725163983857,0
infant3,149,-1.759801296351622,-1.6416978535136324,-1.3540009982831867,0.0,-0.7553146188914758,0.06258153949977485,-2.739418143457824,-0.8827892659324426,-1.6992579036859068,-2.939830505344185,0
infant3,150,-0.8689894201652976,-1.1060363675609883,-0.8491815450109231,0.0,-0.6530972358163275,0.3926813076500906,-1.2302247415810683,-0.3910371502940007,-0.9424681791215629,-1.358036190637778,0
