record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant3,30,-1.2260489097093457,-0.6226226168229474,-0.5386352854664668,-2.765041508812214,-1.034818472150255,-1.037237393320003,-1.3049453947848884,0
infant3,31,0.2933782758255639,-0.6238441473319649,0.36034809041905186,0.6819012899545422,0.3682990573090121,-0.041918088250877526,-0.2503765592090388,0
infant3,32,0.1602233197197002,1.1834758905886311,-0.05521108749966747,0.6315523799238644,-0.2553440667803955,0.0758564642802405,0.7219255653263679,0
infant3,33,0.2043245498316042,3.236172012903024,0.21440327234261017,1.436132066596151,-0.7272784662674588,-0.8147899499309834,1.7407969495913072,0
infant3,34,0.34173980158927736,1.1176291357067498,0.32332213824863426,1.1563224642056913,-0.011417036527280076,-0.41145917542602767,-0.06246085374576805,0
infant3,35,-0.3314711623199915,-2.0613443208821325,1.697056274847714,-1.1923384663243748,0.4490881710753098,-0.4535055413676754,-0.8755068057187171,0
infant3,36,-1.2238152149236454,-1.436624609759486,0.07549974250903617,-1.5008934776926488,-0.20657055646692093,-1.4282976812043229,-1.5469974573813892,0
infant3,37,-1.7531564648783222,-1.8845527455482052,0.05042194840895821,-1.7829750714673804,-0.30917609330338375,-1.965695194370975,-1.9587884321840374,0
infant3,38,-1.9237988290260601,-0.5811446701015383,-2.7548138394956565,-1.384845834870873,-0.6834760765183192,-1.4911215315208282,-1.649468553171039,0
infant3,39,0.2030088611004289,2.4219838302402614,-2.249717268181235,1.3460157137190705,-1.4662303665258993,-0.7195028427336563,1.5409615463260153,0
infant3,40,1.057363690953062,1.3025102126069958,-1.7577516097701296,1.109986988759725,-0.5427857188925168,1.6447229664486482,1.3466701062310136,0
infant3,41,-0.0935755619896157,-0.045319113108150635,0.08388896720319444,-0.2546249641933669,-0.2543021549009359,-0.2981799629797103,0.15806628659466399,0
infant3,42,-0.2546232680082611,-0.4805041071395874,1.0034188133917428,-0.19061847687647887,0.2195675144767536,-0.5175111409847623,-0.47088254735825213,0
infant3,43,-0.5190253685012913,-1.1051277916153395,0.7697034006271678,-1.3143805949050573,0.37581119618301273,-0.10569508378825265,-0.7110068886062225,0
infant3,44,-0.11635328006229617,0.09053886288631512,0.04024519927627599,0.18528405231622608,-1.0072422348931855,0.34730182363620415,-0.30936058688529056,0
infant3,45,-0.4985186941352695,0.3135667972406438,0.08144879762099934,0.3307907078519827,-1.2357788318574519,-1.1117785310689907,-0.35581106487675207,0
infant3,46,-0.027241539049882767,-0.7805474845080991,0.5642168123635725,-0.7913760481161067,1.0839440602948862,0.6060404207380008,-0.31853667674329933,0
infant3,47,-0.4340059938454813,-0.8808149100587661,0.877670597010002,-0.76513007277753,0.2034546832304998,-0.31425379063495645,-0.5099546118921761,0
infant3,48,-2.7954197724974854,-0.9019501498938174,-0.3978349314405371,-1.4167143840653635,-2.909531670500394,-3.0036122830665013,-1.8085291443117095,0
infant3,49,-1.7705574514357625,-0.5879468642923624,-0.5112514643859788,-1.343987717810237,-1.9372272388762555,-1.0162381548069537,-1.138630491629293,0
infant3,50,-1.3566913211891891,-0.07298900525916341,-2.119866886490368,-1.143110244433071,-1.2259880525449558,-0.5914126701344545,-0.9709058320260596,0
infant3,51,-0.7577809064065486,2.3003510416862514,-2.119866886490368,0.38955742795707454,-2.145533312327985,-0.9826472466176561,0.43285671186522146,0
infant3,52,1.3928393834076993,0.31394987210072256,-1.4194428840758262,0.48434957497335257,2.0335600998591175,1.8341412947291573,1.2253655116818873,0
infant3,53,0.6264405863812634,-0.8258804990022776,0.4754027382246519,-0.2925988690746783,1.2415818600310087,0.5616991305601314,0.24317545899538748,0
infant3,54,-0.8420938429311925,-0.32430758668711873,-0.4674767189482485,-0.46806345290238466,-0.16588485042838397,-0.8138905769340745,-1.3156415858468486,0
infant3,55,2.130190113637437,3.6679889302267314,-0.3651483716701107,3.7685960397699416,0.42616235142934056,0.3999538718789883,3.7847402613694983,0
infant3,56,2.0280626021835535,1.9826881744055649,-0.07523547938632894,2.4648008763737996,0.41373415436279076,2.7974963253530496,2.226382266384353,0
infant3,57,0.7115982523109685,0.3708126847472791,0.06269075692928831,0.3455493193886558,0.46352838519274286,1.1977873777397734,0.7457920709152523,0
infant3,58,0.6213955167239608,0.28792267389342446,0.9087389347953005,0.28006762926156237,0.22210735123818987,1.1027261504014285,0.6417888294594485,0
infant3,59,0.37273549515875243,-0.13639948357390558,0.8601529694659503,-0.4452304610363831,0.11240496624162981,1.0272201678288881,0.36078576718506145,0
infant3,60,1.5101429418829,-2.1235692649676983,5.432144762551112,-0.45827983825033886,2.7094391337019363,1.1250583458899208,0.3782888240946431,0
infant3,61,0.9531343035374019,-1.6356664039525477,2.5186302376248126,-0.5962541597469166,1.655322864771525,0.636222508445338,-0.21737829323050034,0
infant3,62,-0.1683556998166255,-0.6872217175070644,0.36086712289408146,-0.5459778168252265,0.8700144689926383,-0.4012680067639941,-0.46749706717900513,0
infant3,63,-1.3864922747535777,-0.5146468115760424,-0.2851830118737585,-0.9966832412776432,-1.1033309419755097,-0.7867871215401095,-1.4011085750364873,0
infant3,64,-0.39024386156273244,-0.27956292324455073,-0.2581988897471611,0.019553208238582406,0.4078114930598179,-0.4393512155629275,-0.6488688849257569,0
infant3,65,1.7651934834088983,-0.2547513471761323,1.6797511664060993,1.5687380733008072,1.2391200396401454,0.9679866155862473,0.5453225097135179,0
infant3,66,3.380204062106149,1.2332806330033017,0.705132156841878,3.147692748580886,1.7756594490969264,2.979198427211259,2.5378780909105405,0
infant3,67,1.4821656644959906,2.0749535174495684,0.05114957546028624,2.319204722310918,0.7321663752107732,1.9050019050028575,1.3955416694501288,0
infant3,68,0.42147381680303236,0.3052616170878587,-0.06930051490473862,-0.10584916582319474,-0.15837207266749426,1.243513046143093,0.9505879279581453,0
infant3,69,-1.3396091932677732,1.8781591216499016,-2.555833827823418,-0.11939424739946501,-2.951612903225807,-1.7219615820132652,0.20359993631485063,0
infant3,70,-3.8745310587080857,0.5231732238771032,-2.4299811010722343,-1.2789366750398616,-3.919863008559887,-4.773272087410745,-3.4490313632365552,0
infant3,71,-0.7839316287177119,3.057550951619433,-1.7738018737322854,0.7823384876254805,-2.1601959962769257,-0.6845453689893207,0.17399446340682978,0
infant3,72,0.4721915809876257,0.1179288989202798,1.0675710734667716,0.6400951262390268,0.36673535505391486,0.10240315673884157,0.2860737744829666,0
infant3,73,-0.08260631422808096,-1.5586756256688363,0.9486832980505138,-0.8799353783790318,0.3967997516628384,-0.05849522917742184,-0.5280121236226192,0
infant3,74,-0.42741078906717694,-1.2431919887566318,0.44588466926234543,-0.9677023525751551,0.028926058879985023,-0.4207292285003496,-0.8304235564901439,0
infant3,75,-0.25040569771841853,-0.8250090000975042,0.37962830118264723,-0.8490989237493047,0.062469880967842756,-0.38810773641189056,-0.3618857342391941,0
infant3,76,0.05476944037160425,-1.010305061527295,0.6763644577208724,-0.7060741616509812,0.422203877005988,0.08811586210761758,-0.26458346720083065,0
