record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,48,0.4578866942285901,-0.8595268593867558,-0.827537505614525,-0.8581163303210331,0.5862306014191931,0.8501506171295204,-0.6253384633498726,0.9209300928195523,0.7178547521712908,0.325821244719756,0
infant10,49,0.5731394553267537,-1.03541462483205,-0.7343256241792279,-0.7071067811865475,0.19793714501821816,1.2440083760140093,-0.5652401103559698,1.237473221671464,0.7565781221959025,0.37919732927614985,0
infant10,50,0.2434905396663123,-0.940145572323354,-0.8385330199267708,-0.6210590034081188,0.15984811640678648,0.9089408902470049,-0.5088128144403298,0.8210816478926234,0.3613881960615508,0.0,0
infant10,51,-0.40817330254326245,-0.5110387933973504,-0.7908757276034493,-0.4743416490252569,-0.2118503496298849,-0.423207369515159,-0.6215177897626318,-0.24501321544875213,-0.01578346312179482,-0.33667335228056194,0
infant10,52,-1.8682949440748127,-0.31793792616141464,0.1868353022216042,1.8973665961010275,31.48075884708304,-1.2896624046853493,0.17874993339535278,-1.6958527816671523,-1.4879401708673332,-1.3111015294782487,0
infant10,53,0.11482332223352586,2.3406419174086253,0.8287628838251774,1.8973665961010275,-0.2948713776078829,-1.4103213614260794,1.0412042510016157,-1.9685949500810815,-0.7254141191408526,1.811142617518985,0
infant10,54,0.42027163899243325,1.8926108586293933,0.2694724502598106,-0.4743416490252569,0.6126620063285464,-0.711512473537886,1.127618365763855,-0.8538288204196046,-1.0468986567180003,1.811142617518985,0
infant10,55,-2.015863769917534,-0.026372198045136398,2.9648837519335376,1.8973665961010275,-0.5947092598732193,-1.4079697633917962,0.18608073189119673,-1.1690321570378266,-1.840716846425146,-1.6328733777153748,0
infant10,56,-1.2563223113454791,0.8224544839843888,4.9033039914141066,5.589531030673069,-0.5552687089989832,-1.179535649239177,1.5852581740085339,-1.267151819233954,-1.8167748252854417,-1.3360651848584242,0
infant10,57,0.28680855713253023,0.9272893108609013,2.485734040803467,3.5193343526460064,-0.46239876644902955,-0.8356290217967334,1.4070368275172902,-0.673061810922153,0.09120956670998104,0.3358611827661491,0
infant10,58,-0.049636450155760785,0.26653859470064367,0.7116593158047584,1.4142135623730947,-0.5183582122672626,-0.42320846499771614,0.7208539969983191,-0.20930564241352798,0.006517274663219267,0.032952738492481544,0
infant10,59,-1.6031720800254157,-1.0703493554991919,-0.9572944442620949,-0.8698944866536675,0.017041920376839294,-0.589807658707435,-2.1445247294577783,-0.7419811259873722,-1.1418192320180995,-0.9430243928946515,0
infant10,60,-1.836709971394889,-1.3231831433322543,-0.8991250600888654,-0.8698944866536674,-0.2855922828501025,-0.6370025360147611,-2.1726226785587714,-0.7865220071606892,-1.6170344260719747,-1.2210495833929598,0
infant10,61,-0.7034920972620724,0.06120221081751805,0.3959707529612119,-0.20074488153546166,-0.49925794327996603,-0.6933803718817684,0.4204667325248384,-0.8183298677840277,-1.1961299139011439,-0.7447266101990214,0
infant10,62,-0.19003801223759734,0.5387369935156939,1.9768535887644223,1.818384376068612,-0.5132083441323141,-0.5586003794790615,0.4178958263668877,-0.7467403878433303,-0.5609130943865955,-0.5082515005185438,0
infant10,63,-0.9737445446659994,0.15644463365789613,1.251285279078077,1.4055314554285754,-0.6696492024950921,-1.5742374330773605,0.3739985708905056,-1.565086018356574,-1.3591291234003782,-1.0447225509185356,0
infant10,64,-0.588688981449591,0.7641576577624662,0.9101642619597516,1.1338934190276817,-0.49893435594928764,-1.7863115884159462,0.5187743318187555,-2.0986427983278664,-1.413624700562466,-0.859055626133309,0
infant10,65,-0.6317649247249164,0.9805541497994118,0.6623213916587448,0.3503245248726855,-0.08765111591532769,-2.449489742783178,0.5344830421542067,-1.6931279271682622,-1.4225439391364971,-1.2937318516735825,0
infant10,66,-0.9223654027668514,-0.022225192102725153,0.02664517927837018,-0.3643993485805121,-0.6987505914402024,-1.742842505793335,-0.47037055011918355,-1.3251783128981587,-0.9967168804202652,-0.70268767092951,0
infant10,67,-0.22110847286100163,0.3253029730841271,0.4551044674687719,0.3030457633656632,-0.45621878376540914,-1.363108402192951,0.3582843428961148,0.12222012655900832,-0.23161737531483828,-0.5558854854608132,0
infant10,68,-0.07125790579547342,0.17241405796112405,0.3295359748829735,0.3803194146278323,-0.5556348985792111,0.5302320490860664,0.4291226969691846,0.22899252021908584,-0.04072127229720685,-0.4125452835130727,0
infant10,69,-0.250978903664156,-0.08890718838328653,0.373894385980936,0.3803194146278323,-0.6166833563707893,0.7955922529581523,0.3270217481531777,0.1497920996921921,0.0,-0.06569978093774986,0
infant10,70,1.2149379747266358,0.6053231735091855,0.2315493630467838,0.2243001538256518,-0.5294962474960047,0.900155749763209,1.0775889759867385,0.8148217143826668,1.2841415840331407,0.8555907596696914,0
infant10,71,0.45741429508441833,1.0703013356832987,0.813049091150771,1.0606601717798214,0.36919918867247226,-1.7473611613050704,1.644722966448645,-0.1358036190637778,0.26653624398965586,0.33358052160114415,0
infant10,72,-0.4427384296664212,-2.085783538544864,-2.632087819918087,-1.9260727134667,-0.7672435587544865,-1.3698889534122343,-0.7636275984479373,-0.18423711956078437,1.3236658395353562,1.5231184730679024,0
infant10,73,13.155353647385374,1.6276618364602036,-5.002740956445754,-4.201311748509418,77.9766503267798,-0.1458075530268808,0.7270553021540516,5.335012544096899,10.807652081347289,11.909988500706309,0
infant10,74,6.264174481296989,-2.196906225978369,-2.172469205782525,-2.3285862770330787,0.013447687191129144,15.558024542324603,1.2511141210145758,11.807836588701912,5.205032262963795,4.052731087175661,0
infant10,75,2.326638931494132,-0.0028753958166244627,-1.7027844117914348,-1.7196345126633326,-0.3070095023589414,1.2287242626437658,1.0816380182184788,2.4763618651705626,2.3428525625444574,2.2971331910923003,0
infant10,76,1.2333932930220188,0.46439532603318157,-1.390886737951152,-1.3416407864998738,1.4852299058522291,1.005844403167548,1.2101701086559917,1.0694588867323154,1.1111957771167467,1.3723419718805414,0
infant10,77,0.8457305141888747,-0.9565526795784212,-1.0339923398586905,-1.1115724089500347,-0.25489872495040283,0.8285636149524487,1.1377561012144406,1.0984887966995496,0.70031347772488,0.6725493491999819,0
infant10,78,1.084169157716993,-0.8033746521155783,-1.0046066864666612,-0.9091372900969896,-0.23503682479893767,1.6699755896107824,0.9304083928170915,0.9933788348309028,0.9080240492291795,1.0156907591104556,0
infant10,79,0.9160894112274418,0.3353775003432315,-0.9586590436534446,-0.7410482726333564,0.62534022514466,0.9033384252567213,0.7600078554189492,0.5365852157448301,0.983089857621339,0.9549973515835098,1
infant10,80,0.5470933144339455,0.3729676876161965,-0.48807542338189036,-0.5905961630007395,-0.18076512744108503,0.7419998293447334,0.6264020044896229,0.33977427096916096,0.49496130507281444,0.6895849424906874,0
infant10,81,0.01536960496716685,0.45629863299018986,-0.4722722247330469,-0.44447831849231534,-0.4076363766353425,0.18876853647323932,0.5726133573114685,-0.058552109765855516,0.06380091150886702,-0.03631297685817541,0
infant10,82,-0.6869735737782839,-0.6891432060450289,-1.5905104638767331,-0.31622776601683794,0.7378983752576194,0.03745613178455466,-2.4008170522053125,-0.6890006592418714,-0.616865738111783,-0.6230846901245318,0
infant10,83,-0.2532568825476482,0.04526907552807156,-1.7578570576853887,0.0,1.5959637422026647,-0.17725604417854918,-0.5775401558151138,-0.2815603346625391,0.19092881597923878,0.02673673611311681,0
infant10,84,-0.9297674865915447,-0.5033645233053675,-1.134340627699286,0.0,-0.9004323882639412,0.14456782097728252,-0.6103870919705707,-0.6087063066518561,-1.4621491843275676,-0.9241294493216226,0
infant10,85,-1.4895280859354412,-3.7436642913925433,-1.4229694359248597,0.0,-0.8224238109733202,0.5100275507087701,-3.642945598218419,-0.23840839964737512,-1.3298554967868312,-2.3356218980193106,0
infant10,86,-1.3565095466593275,-2.8814301270695535,-1.275256354852597,0.0,-1.0430981435896893,0.3892895988240355,-2.14650010169279,0.1550268564228398,-1.2791245447561024,-2.0445992105647166,0
infant10,87,-0.898765703866473,-2.6790660449061106,-1.2810569777765743,0.0,-0.7923557977127164,0.2661681443177669,-2.458831699038115,0.6655655610185467,-0.4258193755673939,-1.073130070614042,0
infant10,88,-0.7289672406476555,-1.6811115242757502,-1.776386407664753,0.0,-0.8260067687744619,0.45717036139331535,-1.749806139873475,0.6242289559111602,-0.14103014841668254,-0.8323765066024652,0
infant10,89,-1.0944452996318317,-0.7563658027174298,-1.2880868299122292,0.0,-0.2683860772585833,0.41222575117291266,-0.9955014455966523,-1.0770843736132172,-1.061313690123882,-0.6734947872497306,0
infant10,90,-0.8094283257390713,-0.09005463149199175,0.9405319360437977,0.0,-0.08552990786444492,0.4743416490252569,-0.42727621309870145,-1.262317873914252,-0.7343122386562798,-0.02035178449003554,0
infant10,91,1.2456601665062206,0.7344295688416939,1.4284624939172619,0.0,-0.6532990092389126,0.5432512781572716,0.15271212847371407,-0.15915863921085513,0.7804233545790515,1.8168508968755077,0
infant10,92,3.4014866341388563,0.4935601380966669,-0.7875048890602101,0.0,2.13645063966379,3.2258409480419235,0.7769095936763902,1.4202962294219978,3.6556672925018785,1.9739518401101133,0
infant10,93,1.139809677093692,0.12268823607402526,-1.0985726703709475,0.0,6.524400677614043,3.1628857320248205,0.7190924955066748,1.222826578605858,0.13805369799252667,0.668479083385737,0
infant10,94,-0.7930679210127622,-1.0964963757247665,-2.440755366698459,0.0,-0.42427413894788013,1.0626664089589766,0.1608512636234655,0.3542432411293516,-0.6414708504488573,-1.463198416072981,0
infant10,95,-2.407320708477337,-1.7390262866140072,-2.199637158151566,0.0,-0.289523201363098,-2.1699529147366063,-3.2890354472077967,-1.4563647119014609,-1.8409840775537065,-1.6661813181797849,0
infant10,96,-2.782599281767403,-1.2670060375116317,-1.123514171171485,0.0,0.5627559526260002,-2.623233510584676,-1.6743882365210605,-3.297759999907763,-2.29213568759851,-2.1253313561827794,0
infant10,97,0.43322805697489425,3.266107206151962,-0.006025242633110238,0.0,0.4292909413304049,-1.8468956716737521,1.7322604862582938,-2.0497410109215752,1.0017050310761528,1.0128779925976177,0
infant10,98,2.3345403048547344,-0.23101887541049584,0.819035328294616,0.0,-0.6168657699159013,2.535920566302192,1.3495604287601164,3.631898752441249,1.9720340275473807,1.3307693988068048,0
infant10,99,0.20462005230128305,0.12044612770789857,0.2020479445195751,0.0,-0.6151607307458177,0.48953546389837904,0.3185107931441938,0.1438318807163668,-0.20257967806063143,0.18547269702254246,0
infant10,100,-1.194263484437159,-1.5085026366937166,-1.5773724288754958,0.0,-0.7333247529966044,-0.5496276851965298,-1.9969006031791698,-0.3939010603848115,-0.9956077320398636,-1.4406460808834336,0
infant10,101,-1.7462227634733134,-1.0461036300133724,-1.2339944556239992,0.0,-0.3735811771174224,-1.308214561670413,-1.9410742108436774,-1.3998288703238277,-1.7408284039172484,-1.5062461678203867,0
infant10,102,-1.4263049535879648,-0.92981085151478,0.5416693042043154,0.0,-0.6838031250263088,-1.1051475129283532,-1.3332178462874578,-1.1658509822264869,-1.509050622785645,-1.2811810193131992,0
infant10,103,-1.099522431752971,-0.8617506798587654,0.7054087084086637,0.0,-0.5846568784600387,-0.9050420562578894,-1.078837678290406,-0.844756687683583,-1.1549065729315768,-1.0592534901484254,0
infant10,104,-0.3994262683050569,1.0533937473071373,1.3976423194094125,0.0,-0.5683338285201419,-0.7378647873726227,0.6111162857870001,-0.6905680975221907,-0.9444470457512488,-0.16808069810728724,0
infant10,105,0.5875722437296425,0.460374324981715,1.3260046603605806,0.0,-0.6375999291009564,-0.5913804980161266,0.6312633433543399,0.6760010699970328,0.8374047174038292,0.5674655729827929,0
infant10,106,0.5736999491965399,-0.7098120555183696,-0.05475679244828005,0.0,-0.6696756277803783,1.4534385935166085,-0.11051579279910714,0.9388378938619383,0.5792930861458349,0.3188212575025707,0
infant10,107,-0.14793305261418077,-0.22705248672993744,-0.6352138073945752,0.0,-0.3897571228902569,-0.3979300119800863,-0.15438438100349716,0.005294703944317791,-0.004686985100721439,-0.2027750169543967,0
infant10,108,-0.8315469383460541,-0.25046658571986574,-1.1538510001653874,0.0,8.594453679940372,-0.7233642332556182,-0.6414982202221539,-0.9479392760598532,-0.7984563689155005,-0.7768815751974061,0
infant10,109,1.1363416226462482,3.868229749446881,2.368884446934608,0.0,0.15417918589800342,-0.6229137454899527,2.8563612359090875,-0.9553891379474521,0.8740509450088227,1.7637407445504052,0
infant10,110,1.237786087255245,2.314901859403393,1.4881109233758119,0.0,-0.13900384844922897,-0.954668741010876,2.1310657994162083,-0.3947048071872896,0.5634982872515154,1.7637407445504052,0
infant10,111,-1.5757813065837718,0.045271185727868084,2.733699109816278,0.0,0.18276405909181717,-2.4420964565431484,-0.4675369142063254,-1.9147579918537296,-1.4929515619943237,-1.3421439751941855,0
infant10,112,-2.339322061930346,-0.01384302984767971,2.020861328973265,2.846049894151541,-0.6202791844416349,-2.135832032520079,-0.5656024165408263,-2.153584306753077,-2.3601172409946236,-2.519347279543724,0
infant10,113,-2.267109430876333,-1.6133606122836153,-1.5800322241502183,-0.4743416490252569,-0.5115547725403994,-1.5975873951569597,-2.5280819488224573,-1.646330243421651,-1.9177383052058699,-2.0680126669307897,0
infant10,114,-1.7151034521382331,-1.5865055714855638,-1.5364549604273232,-0.4743416490252569,-0.6534644590983971,-1.137621669293677,-2.2353493344408952,-1.2981726693027997,-1.530123787473206,-1.6354196055107963,0
infant10,115,-1.2871043773622277,-1.103074231120454,-1.1042518859429535,-0.4743416490252569,-0.06096652631469416,-0.945768749540478,-1.4386457792177023,-1.0037871982099034,-1.2730747244788307,-1.235956185383287,0
infant10,116,-0.617332640639159,0.6034871837680635,2.928391790219682,4.269074841227312,-0.6310693883088111,-0.7890996044512619,0.4628934284150966,-0.8027447472775238,-0.8828566104788789,-0.8358588831383525,0
infant10,117,0.11208469451966166,1.4604237308149148,3.5098799617323437,5.148697981926198,-0.5967639592459582,-0.7271430148731379,0.5755704839771608,-0.8808035828756279,-0.7689854713410013,1.0884999685473522,0
infant10,118,-0.3793288770091022,1.0250855410480608,1.2775245230632866,0.9114654303752999,-0.6282465831932953,-1.2273921538070858,0.5368670051836307,-1.0983921155457625,-0.8625703067461649,-0.9188283690294308,0
infant10,119,-0.7213918487577484,-0.5126847743733163,-0.9533721439914199,-0.75,1.3549893896633214,-1.0554934846618833,-0.8821363483287977,-0.960661207271821,-0.7071143591845338,-0.17754625317282996,0
infant10,120,0.234820488148277,0.16817857664505073,-0.5398651204145605,-0.75,2.4754832507490403,-1.009320521536317,0.7517561690869845,0.8262092294706668,0.5262348115842175,0.0638389750789999,0
infant10,121,4.3851607323493145,1.4101944449898975,-0.44577515895149006,-0.75,1.0795080512347373,4.024922359499621,1.158020361894292,3.155723569748454,8.308635502478339,3.3579141590259196,0
infant10,122,3.762552439749401,-0.37943191816991423,-0.404142326169132,-0.6567807448042018,-0.4033294590621592,10.395397333160751,1.0109624422310863,9.914870811686622,3.266382824586971,2.068623917767847,0
infant10,123,1.6825948615726662,-0.2386958724863903,-0.28071215997025245,-0.5720775535473553,-0.2705863337693362,2.3532274016577674,0.5890517354693692,1.8527047506097385,1.645113810503614,1.3543090382576333,0
infant10,124,1.2260495988460887,-0.5311313088989791,-0.3847899087227766,-0.5720775535473553,-0.6273029679538272,1.6891556332223374,0.44793302189480955,1.487679419796202,1.228905070252453,0.8256038039070991,0
infant10,125,1.1810401326421842,-0.8682577499349882,-0.45732696456501415,-0.5720775535473553,-0.6240365634043646,1.3233993832193414,0.55760399976204,1.5878277304662514,1.095035282868541,0.7561754325693122,0
infant10,126,1.3305751188691857,-0.42702799596381685,-0.3425460561989468,-0.5720775535473553,1.1041877880501785,1.0724525651036652,0.730771777752203,1.3304787882644624,1.146215222807175,1.2508913440998117,0
infant10,127,0.6832193561726074,0.43629427103861657,-0.2962842748822544,-0.44447831849231534,0.26304397598248014,0.1325987088263587,0.643617470908639,0.5289766625930751,0.5625,0.9572094214149719,0
infant10,128,-0.343719102225246,-0.6068148220095607,-0.6399780383690575,-0.31622776601683794,-0.761463542599524,0.034780417182013114,-0.5553694336421137,-0.15069622369936697,-0.42275163230826773,-0.33184186949945144,0
infant10,129,-1.1167314865037685,-0.6194054371317838,-2.174335533583907,0.0,4.111691376303819,-0.8834535096289882,-1.1361499255760457,-0.8129729855948735,-1.0779896272955758,-1.39353683470066,0
infant10,130,-1.7842619714490373,0.05043549659347022,4.860702100201975,0.0,-1.0040573522128342,-1.0570343481821287,-0.7501772840114577,-1.5154819369601233,-1.9389037510647078,-1.8737422065966831,0
infant10,131,-1.8067376660856986,0.8766123981090878,4.38168909635661,6.008327554319921,-0.14570397376867428,-1.6780583506917095,-0.6377928041432807,-1.6084650071277349,-2.0591626090565094,-2.219702266989195,0
infant10,132,-1.7460693254937192,0.5587071238256945,1.2918913971752624,1.037116076482069,-0.7762840816861841,-1.5150162330343377,-0.5066784613771416,-1.669951643946593,-1.6222334426528067,-1.774271330157511,0
infant10,133,-1.6822814307525764,-1.3139426156911107,-0.641948760237435,-0.5720775535473553,-0.37958152644730336,-1.3441530436837519,-1.9283612408205073,-1.4394527523306515,-1.4565642474948033,-1.5130399680615092,0
infant10,134,-1.0142656439728386,-0.013728378708772,-1.3460304016073001,-0.5720775535473553,4.34535114636103,-1.0966696301992893,-2.06418738616856,-1.1551097564226167,-1.1711350871901443,-0.675410740147991,0
infant10,135,1.2818379628259793,5.8111422542993365,-0.6399419560591174,-0.5720775535473553,1.456656705134087,-0.5513827967081911,2.9387967832814197,0.013048138163517119,1.183981859870328,2.0436201858186154,0
infant10,136,2.1250904995401987,0.46996097908683443,-0.6010482184339139,-0.5720775535473553,0.21292794176293584,2.184846383389061,2.0329356419912012,2.4308066528170227,2.359993705439525,1.6582157866458003,0
infant10,137,0.5366630867035741,0.029184363836835276,-0.7921506920454922,-0.5720775535473553,0.6573051319384984,1.0349272342369227,0.4506089207025383,0.507089504224198,0.39610713264230124,0.535593626131599,0
infant10,138,1.2331589150731932,1.8204858884553368,0.4811761505349979,-0.5720775535473553,-0.5178869190686317,1.0053211068893497,1.9074951531310977,0.5981018163115113,0.8230110390652252,1.4411482359682672,0
infant10,139,1.8682376912257324,-0.1409671820970364,0.40875731051085074,-0.5720775535473553,-0.4753508520445855,3.070597894314954,1.456462230115014,2.9581907267881125,1.9179268223356702,1.196399521077374,0
infant10,140,0.6798650239767973,0.2558825334405309,0.7643423901341949,0.858116330321033,0.2904037748474558,0.7666735492189046,1.1084745439145363,0.5637146613096917,0.5637375675213613,0.7120497119807777,0
infant10,141,-0.2131972161317898,0.2191407731329603,1.225041725208336,0.858116330321033,-1.0761194582208906,0.03981462991934387,0.9099615307831455,-0.2689216243725287,-0.29274371011236827,-0.3835767508628006,0
infant10,142,-0.48445247248875056,-0.8818282069855995,-0.21082003891049875,-0.6210590034081189,0.8508830511559172,-0.05217588570404737,-0.4113698085101219,-0.32974307016855664,-0.46911153335920563,-0.5234177259361189,0
infant10,143,-0.5548215301325053,-1.2619770823537042,-1.0921141763098319,-0.4743416490252569,-0.6858246994471295,-0.4890902020079378,-1.6692579001448307,-0.24209294411602347,-0.20533253691654335,-0.6294604712282916,0
infant10,144,-1.507262038613781,-0.7120642822580716,-1.156539236724723,-0.4743416490252569,2.6250943143829195,-1.4662627931448502,-1.618225599173738,-1.318660669908608,-1.4626070563512157,-1.3190109482794095,0
infant10,145,-1.4775351764810216,0.19693612018902035,2.879795947332586,4.269074841227312,-1.1270778121107314,-1.4662627931448502,0.32651352339692424,-1.3519198789021,-1.5645694697679533,-1.5373880797172095,0
infant10,146,-0.8801861675342348,0.7302264185617653,2.4335737314236776,3.7185040980578097,-1.0171881738274313,-1.8236165344319637,0.358222605873236,-0.8679321883555908,-0.9185255469623059,-1.0326086723029815,0
infant10,147,-0.7255571933605498,1.3755011539518716,1.9813220821254316,3.1151180388613855,-0.693848546753587,-1.43039238049014,0.8717599708837536,-0.8936019357070517,-1.0762969527395383,-0.7904460716580785,0
