record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,35,2.2856744907406465,0.6765436785112094,3.44639772324833,1.1422537138328774,3.1744506890072124,2.15001560063472,2.167854275297687,0
infant10,36,0.7058502787924625,1.343132116275383,0.05997002248126724,1.0350070987874815,0.3623227109438692,0.7007276992432606,0.6337190989413131,0
infant10,37,-0.7513209695072008,-0.3786183693459501,-0.8929605074153694,-0.8637067238437097,-1.0889327199152412,-0.851263395703091,-0.5046224439360495,0
infant10,38,-1.2058105502398517,-0.4609530137853573,-1.1647702742915211,0.24331237028532662,-1.1907327884060852,-1.2851293573377356,-1.2597698334969691,0
infant10,39,-1.3002403536125942,-0.4006405188857077,-1.243608193238514,0.21037925965906057,-1.3847357333430048,-1.4081237516638936,-1.2476204933044501,0
infant10,40,-1.4235920289869965,-1.4991955399107166,-1.4540754315220514,-2.0943592249158947,-1.4053868242968546,-1.37419584266488,-1.304135549982489,0
infant10,41,-1.3413028996160505,-1.3552446690005273,-1.308062160590842,-1.8679898951197507,-1.3244215123007725,-1.2930271692632334,-1.3099294240641666,0
infant10,42,0.34656038196012906,3.6839960859886434,-1.078490814792494,1.2222816139067947,-1.1076434672723492,-1.0145244821338137,1.9453980071357195,0
infant10,43,1.4426340374497586,0.9568837180204917,-0.42089992114622515,0.9980124575171494,1.6475800266453566,1.5094575352089907,1.4954685767220077,0
infant10,44,1.2510001712628396,0.10604936452430558,1.9752824639476534,0.7043375379738164,1.5443676081471371,1.3086063562386268,0.8610020442179284,0
infant10,45,0.9235640993197225,0.5672567068686425,0.9250318693437501,0.7181836894620228,0.6763260181018002,0.9577735529574937,0.799996080455436,0
infant10,46,0.21518757222469329,-0.42637227804595074,0.8439679950947103,-0.16001314340978517,0.4789524460875254,0.3419749417345189,-0.017062403691000698,0
infant10,47,0.3125529561657004,-0.2983154418981089,0.8025117801208314,-0.17271559968943598,0.4561451867500242,0.49501546947513503,0.14182431701877352,0
infant10,48,0.6675245501889215,-0.36539104809136014,1.0494396727479187,-0.23232809246585975,0.9394515040471344,1.0460845109121075,0.39442912609874164,0
infant10,49,0.5306918114561235,-0.6156440103740125,1.33782209165405,-0.20448678332990988,0.953027069277935,0.6732219329544773,0.2099426605439728,0
infant10,50,0.06853461830312661,-0.6728885493946644,0.5130076951731418,-0.3130297198018131,0.4771894895865613,0.3367783989240573,-0.2523446257831242,0
infant10,51,-0.9293750935678876,-0.0865362848648027,-1.1211139780254897,-0.5206316015112539,-1.005116064234885,-0.7248363118734152,-0.6077250870050314,0
infant10,52,-0.479886481005163,2.0135392890919483,-1.2281100171806913,1.2904041990098662,-1.5748327695434432,-1.4121702886026735,1.8514726837176307,0
infant10,53,0.5220745830431056,1.9507814963593124,-0.9329663915405665,1.3122949699276718,-0.98917961311246,-0.5233670255931868,1.8329911841538937,0
