record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant5,40,0.5476940820358126,0.2869425023001582,-0.14188118608643283,-0.31622776601683794,0.8837820088300794,-0.30789355227393245,-0.1428538374708508,0.48133801392568515,0.9194538866200958,0.839593904643713,0
infant5,41,-0.8950251092791804,-0.6912391198523723,-0.6857114726339465,0.0,-0.7578554645437217,-0.8741572761215377,-1.143739277494535,-0.6695140231820024,-0.9773756483025036,-0.8458041235325217,0
infant5,42,-0.5502755226627956,-0.48612733922624884,-0.032172774836640806,0.0,-0.553671874294463,-0.5233670255931903,-0.6468446182809335,-0.8474825077753706,-0.6158747808084926,-0.5254106375285632,0
infant5,43,0.6575558714379999,0.5701212364303867,-0.20155230348251896,0.0,2.399305314743089,0.22430015382564994,0.4548588261473421,1.0358119539476631,0.29834709485930533,1.4523687548277813,0
infant5,44,0.46905990344796045,0.5619710216282793,-0.9328105676514654,0.0,1.774273010333489,-0.5233670255931903,0.3337119062359587,0.8944271909999159,0.20459830184114497,1.1653478941010338,0
infant5,45,-1.0223628542429384,-0.9499627201415631,-1.2119073665224647,0.0,9.378340924180137,-0.3939192985791677,-0.7725894187328002,-0.8944271909999159,-0.8183932073645653,-0.813157112614728,0
infant5,46,-0.26739263091963633,-0.7598077871995181,-0.4157897100319815,0.0,-0.5542947622929167,-0.21764287503300658,-0.9087389347953045,0.21154522262501546,-0.11028219331407273,-0.2190306226217134,0
infant5,47,0.41702095868057465,-1.4987034645837374,-0.5988489783064552,0.0,-0.4500855442486242,4.5,-0.8148769172359124,1.4409253356037546,0.0,-0.08665158550524807,0
infant5,48,-1.447964927172905,-1.4222372906035083,-2.3796585619706243,0.0,-0.03129866889774519,-1.121171170423332,-1.9260727134667006,-1.6089636555695723,-1.2625275852885154,-1.3807035884931025,0
infant5,49,-2.385114458900595,-2.136093223569497,-2.036213723056941,0.0,-0.5616829662258384,-0.9761870601839551,-2.8460498941515433,-1.8603642267523188,-1.8637311973306672,-2.18695385914601,0
infant5,50,-1.6889989944525863,-1.3069231288166423,-1.347464700651863,0.0,-0.5815360619619364,-0.8017837257372732,-1.686732281505778,-1.434933313239815,-1.5811388300841895,-1.269958112392774,0
infant5,51,-1.7236176108623997,-0.8186776824518763,-1.0696808408399852,0.0,-0.32925062399353733,-0.8017837257372732,-1.324540170036473,-1.9614758604461902,-2.6832815729997477,-1.3621846942446465,0
infant5,52,-0.8015744948933964,0.045409340049604195,-0.9476789402047862,0.0,-0.556871686202582,-0.8017837257372732,-0.6694288544117344,-1.529088243371963,-0.616488970725669,-0.563807819177725,0
infant5,53,0.6499952980834254,-0.8717240416407752,-0.7096991932497304,0.0,-0.5611829483394144,1.6321024444751409,-0.340655023847009,1.2207740173265762,1.2384025516998831,0.09749695326781567,0
infant5,54,0.8189308584409136,-0.05631041992731964,0.25913512380319664,0.0,1.1579807390056545,0.7071067811865475,0.3445799805526397,1.2207740173265762,1.238402551699883,0.657892048498586,0
infant5,55,1.289924847466219,1.1748729554432646,0.5857917345368583,0.0,-0.43102649457947545,0.6210590034081228,0.6675919504799932,1.2207740173265762,1.2384025516998831,1.5893525382924165,0
infant5,56,0.7251961598584642,1.5223552901612216,-1.1015204975452317,0.0,-0.39221126387101984,-0.13552618543578962,0.8072943316604119,0.44698109556456944,0.588348405414552,0.8846517369293828,0
infant5,57,0.2983271168470147,0.7801008112586938,1.8537765637472636,0.0,-0.5971869004206445,-0.13552618543578962,1.6897916094753345,0.44698109556456944,0.11766968108291041,0.0,0
infant5,58,1.6995108673940933,1.2193379262793782,2.457076183134813,0.0,-0.12631947630671153,2.816888777591524,2.307415294612652,1.7458566278239382,0.8884265471385179,1.4884168150705028,0
infant5,59,1.4933403562008263,0.5916704345553258,1.7044867339376426,0.0,-0.2957526028625041,2.609057745708592,1.6796557752456491,1.358036190637778,0.979130048652327,1.1927198519188351,0
infant5,60,1.3777656384328199,-0.22386506720165372,0.15040532675440293,0.0,0.050635272877995297,1.8273287703045162,0.7634798978389313,1.0983546689131876,1.271223761663049,1.4538780787569197,0
infant5,61,1.8161954058032366,-1.1095857086819072,1.2560473647545058,0.0,-0.43478862230140825,1.4296591319768726,0.6130034224017737,2.4886658964041843,1.9897492918428272,1.658596815451666,0
infant5,62,1.1243807368922656,-0.11214280102648325,0.9165233730308057,0.0,-0.38466039433587873,0.6404112602683396,0.471910358546054,0.938343116817113,1.3378526167183535,1.4060979647544058,0
infant5,63,-1.3285188110301323,1.1451555199027528,-0.8624116290310897,0.0,-0.07666723389274333,-1.3585884998278221,-0.21081851067789495,-1.8067039338191577,-1.564068005181429,-0.6474581029012406,0
infant5,64,-3.6354619990590935,-1.5273060563687553,-2.1944819395283575,0.0,-0.3915734992269609,-2.2677868380553634,-4.483302354291981,-3.2052433457789715,-3.143654226296241,-3.885635310307164,0
infant5,65,-2.27802793225557,-1.1310189934001231,-2.1181482901724515,0.0,2.6125267680696393,-1.7107318099034932,-2.797889904814536,-2.041241452319315,-2.448926653107139,-1.9248528166482615,0
infant5,66,-1.3160798643944553,-1.2308581070671951,-0.25441367455131475,0.0,1.1184351934393317,-1.3829316685939355,-0.7561775659712426,-1.2004900959975617,-1.3848051187071573,-1.377626962934668,0
infant5,67,-0.3223184972186554,2.3784981117172674,0.2655738678090152,0.0,1.6770572140823,-0.4514128763179683,-0.39615590589988775,-0.7051668412316364,-0.17667026283809292,0.19005307936535534,0
infant5,68,0.5720416122962463,-1.466867270822519,-0.5596979877150533,0.0,-0.4259620411551097,0.6771193144769497,-0.31336332505516545,0.7037361474426274,0.7869857162787826,0.46038046783658626,0
infant5,69,0.6885156545519343,-0.8530428384672303,-0.7953804979780463,0.0,-0.22589992579615426,0.6771193144769497,0.4322781590361263,0.9251996315666444,0.7189840824032089,0.46038046783658626,0
infant5,70,0.6885156545519343,-1.3952261751376338,-0.7788555195062743,0.0,-1.1979693139333687,1.1336046148240706,0.5846256256850384,0.8716736051543362,0.6750174335266125,0.46038046783658626,0
infant5,71,0.9814646875087663,-0.6395409706364859,0.5740172976019629,0.0,-0.9826467342246614,1.5245027578668529,0.9927108644188363,0.8961187564404991,0.9818435396750722,0.8492997120085023,0
infant5,72,1.1173189564340242,-0.8783554265962743,2.0325109826027306,0.0,-0.6348401271938174,1.4075146752256642,0.9927108644188365,1.2589297292563313,1.0547444295078074,0.9208099429687252,0
infant5,73,0.774948556216705,0.11872756403017706,0.9131953211267888,0.0,1.3352998483504412,0.5491545143475287,0.9927108644188365,0.5682229830714031,0.7351249054145322,0.9793195432697388,0
infant5,74,0.23360805570357954,2.164714587116184,0.418193060934009,0.0,1.560047678844578,-0.240728198811487,0.9285230525585899,-0.061046769566736846,0.0,0.5029194243707362,0
infant5,75,0.7218324305176274,5.840393084458571,4.447005401826072,0.0,0.6969036760358543,-0.38100038100057154,3.0983866769659336,-0.30304576336566325,0.3825845890021368,1.6267801840183225,0
infant5,76,2.1521099467266986,1.710029436046249,3.1616456742707713,0.0,-0.8629080690619613,-0.5743996205413873,2.3940716253630367,1.6792235693205206,2.2852916064400555,2.433321316961438,0
infant5,77,1.9666132226667214,-0.1730385358594457,0.08656800163844802,0.0,-1.1293209847406374,1.9139958938540471,0.8203711657277571,1.4731497240117934,1.5837697627272305,1.5591034511630624,0
infant5,78,1.7514170495741108,-0.4813613026541848,-0.2949578490180263,0.0,-0.03282095039577777,2.0953616729673508,0.33129457822453967,1.7685575290835411,1.3561454327551303,1.3992731867136137,0
infant5,79,0.8823504796513965,0.073103022427003,0.24762555544647083,0.0,-0.5698871847179309,0.18428853505018797,0.1867718419094071,0.8835852486128674,0.5637146613096902,0.995828714488296,0
infant5,80,-1.0042224691597872,0.09260144159830978,-0.26803064791156783,0.0,0.49985990304392036,0.1387079845867683,0.07905694150421061,-0.6628366528742416,-1.1579873617861351,-1.2222325715740001,0
infant5,81,-0.7213290689377505,0.12280699324323004,-0.4936592588135957,0.0,-1.2725759673429369,0.1387079845867683,0.8151178920340999,-0.6028605644882175,-1.0512436545965138,-0.679018095318889,0
infant5,82,0.9825276750262096,-0.09987982153849097,-0.5746902824749094,0.0,1.4935868092069347,1.1327701959495975,1.0998533626601497,0.8312527453421222,0.5594798937221008,0.4074108571913334,0
infant5,83,1.4054929245288144,0.46497978000003914,0.31618393167743297,0.0,-0.5080150074421338,1.4907880397936633,2.261335084333227,0.7635829487232487,0.9819596437093546,1.27909439613611,0
infant5,84,0.7106233349282447,0.46549506337948393,0.552630495456805,0.0,1.1814084233436473,0.37122389923716,1.7210288488306833,0.6277184513113298,0.34874291623145787,0.49936207027699664,0
infant5,85,-0.12185645446672672,-0.6471371813317365,-0.4722254213085767,0.0,-0.401843588000217,0.2300894966542111,-0.2535462764185526,-0.025318484177090227,-0.35587141350148643,-0.1269148633940723,0
infant5,86,0.06611935444040859,-0.5219377521831644,2.006640014159868,0.0,-1.2146450619335876,0.6138538987385647,0.2587318085592286,-0.14509525002200438,0.11858541225631591,-0.1269148633940723,0
infant5,87,1.3563194885437386,4.286870542047415,5.712799608930142,0.0,-1.028415136723497,-0.3407771005482438,2.960367275097927,0.4815181783666792,0.9298956298171038,1.212435565298214,0
infant5,88,-0.10654318892915013,3.1444087318016263,1.4135023103041846,2.846049894151541,7.15673051013047,-0.2587318085592286,1.943998838403801,-0.9935559650474546,-1.0627378626481105,-0.7175608803587827,0
infant5,89,-2.8461576533077753,-2.1225527414491845,-1.7162263314872381,-0.4743416490252569,-0.622353379013394,-2.1117647979350656,-3.0,-2.42053795710346,-2.2081936968900773,-3.1964075579618707,0
infant5,90,-1.299288377927444,1.4373535707924256,0.7198833732432097,-0.4743416490252569,-0.19180059071673494,-2.598076211353316,0.8040915326656874,-1.73270577102869,-2.1763910955276526,-1.6722890528222187,0
infant5,91,-1.3421060528354123,1.2520377842835784,0.7003281774018064,-0.4743416490252569,-0.3150061755092731,-1.8973665961010258,0.6541168492395056,-2.123243571827344,-1.7528743761472532,-1.4884769392768746,0
infant5,92,-2.9752041159444245,-1.2451500665191253,-1.4519637773416254,-0.4743416490252569,-0.42584462991508076,-3.2696955654783935,-2.8300517354126407,-2.719518293750805,-2.321871897609963,-2.34747842310417,0
infant5,93,-2.4166580664897177,-1.810629092290093,-1.3880209549205584,-0.4743416490252569,-0.710734434401643,-2.0604327468096955,-2.422280301795215,-2.272199269081301,-2.0281979579226816,-2.6455085163000667,0
infant5,94,-1.2673228457302674,-0.3023988270178514,-0.5900825644328972,-0.4743416490252569,-0.46135768898351476,-1.2117842434326227,-0.7800259703814052,-1.3271772860220048,-1.5590730134978699,-1.0760944819571996,0
infant5,95,0.009734524544083302,0.28539437876223683,-0.011244950756522301,-0.4743416490252569,1.4331429459722105,-0.9874208829065728,-0.37431430558365625,-0.3912632595340825,0.5790458683446942,0.4439239075405417,0
infant5,96,0.7305390682263269,-0.6703379361789384,-0.35740065687579,-0.4743416490252569,-0.7174143005797874,0.3459832849973225,-0.3193226505486621,1.2111529394267766,1.2510864843424485,0.7279467989187636,0
infant5,97,0.3940868025536017,-0.8137752288207603,-1.017312236313456,-0.4743416490252569,1.4164272734677037,0.9773756483025036,-0.2536717881714133,0.8618269604905565,0.6255432421712243,0.2876779808912305,0
infant5,98,0.4915920757527916,-0.10076171622027993,0.03561714659417674,-0.31622776601683794,-0.7272546141071605,0.6158747808084926,0.3245291187800726,0.6332377902572627,0.4658065574142327,0.16517229685391152,0
infant5,99,1.0683265685289014,0.7486615927814266,0.5853157648625742,0.0,2.5279856012709208,0.8148217143826668,0.6837634587578277,0.7046642634176418,0.6995049884851898,1.4419879377741671,0
infant5,100,0.9931716608558407,0.3176135593879085,-0.03169783016839315,0.0,-0.2729029296777744,0.8148217143826668,0.5527841276458549,0.6461623427559643,0.8089490489111727,1.1747769863281399,0
infant5,101,1.0505967057525132,-0.6622487424537244,-0.36350402345076943,0.0,0.025447905879984783,1.7919573407620846,0.13496523027394788,1.4367622330384806,1.0342215443509153,0.6686362748797774,0
infant5,102,0.9704223624041878,-0.8796384978924399,-0.7671606476124407,0.0,-0.6334354470923468,1.4198886984844654,0.3552016670837363,1.5491933384829668,1.1965159267182781,0.822291408959868,1
infant5,103,0.4638288549276243,-0.01571297122125276,-0.8934661118617723,0.0,-0.6584595179694381,0.7071067811865476,0.21246426953895253,0.49490154195747155,0.46757579523741477,0.6646185307460536,0
infant5,104,-0.8496799512221457,-0.4423569411781972,-2.0249767171645736,0.0,3.771569910919712,0.0,-0.10350983390135461,-0.6318327297831247,-0.7953225515188446,-1.386038809630012,0
infant5,105,-3.4497165250808814,-2.410983404716288,-1.8086498247995053,0.0,-0.793680843038523,-0.21154522262501882,-4.743416490252569,-1.0627378626481105,-2.556593478198278,-3.471986831287573,0
infant5,106,-3.1905216139853696,-1.1338892442339132,-1.4856739924932147,0.0,-0.20316346584281472,-5.454928963790448,-2.7757770572589124,-3.3271189484138413,-2.4186773244895687,-2.101197354580928,0
infant5,107,-2.2591293188722203,-0.8243712255359289,-0.8127603201907896,0.0,-0.79345221908161,-2.4902936573826007,-1.6338434577536634,-2.2259840645457754,-2.3320024215505524,-1.9856890907311104,0
infant5,108,-1.128201577435431,-0.5690958260793149,-0.8377273557928427,0.0,-0.36122545567786685,-1.279124544756104,-1.310262691664492,-1.1784453232908196,-1.2371684134737586,-0.7982717345852615,0
infant5,109,-0.7652509999035736,-0.5655356995448995,-0.3836722936440144,0.0,-0.6649784785648795,-0.6165812304904412,-0.8364563852930084,-0.5593254374088124,-0.6181225377691006,-0.7049897250907795,0
infant5,110,0.8991891298682124,4.356314816381903,1.9888909650169404,0.0,1.246519684729486,-0.5217939320872049,1.5007810466553748,-0.36611822297106345,0.3072549338995135,2.327780070772822,0
infant5,111,2.464964217218865,0.8267067805737127,3.307654561080409,0.0,-0.13597766132174147,1.299038105676658,1.5007810466553746,2.5390203359061165,2.456889442462576,2.167883553404934,0
infant5,112,2.00431822183221,-0.16553294941822577,1.5889840657471124,0.0,-0.4707747987934679,3.0310889132455356,1.5390440917718746,1.9594683281523737,1.9070651125200926,1.4229135164388154,0
infant5,113,1.5664849968523793,-0.09718654247850458,1.0573909473135674,0.0,-0.7320907238240014,1.807392228230126,1.31919467840889,1.6984491303807576,1.6552110070315664,1.178123826009209,0
infant5,114,1.3409644757273456,1.788499565178641,2.8895253316703036,0.0,0.4893128302927431,0.9007039500489626,2.2826126006612477,1.1230353064042264,1.2427757341627366,1.3198134064221623,0
infant5,115,1.4495900894820648,1.5499496599689273,1.9625316727440105,0.0,0.2689729772515536,0.7847716598969299,1.697345596296105,1.1922641448472688,1.7996553963298665,1.6371776355063694,0
infant5,116,1.176293521477942,-0.025098548590666826,0.5316255599919685,0.0,-0.30096320263659393,1.471195832618522,0.7684718959763537,1.2244048394927303,1.2768083336813258,0.9623803699579867,0
infant5,117,0.9303840890030742,-0.348062563625176,0.09212103995598975,0.0,-0.5388003039468515,1.1993200490529705,0.6155870112510925,1.0082795715478667,1.0446613639210849,0.7897262827606965,0
infant5,118,0.6185647439667665,-0.38267020041266075,-0.04661567828548232,0.0,-0.45336194204455577,0.729258652206595,0.2953855104752526,0.8474142193354461,0.6245540169515327,0.4070250252708741,0
infant5,119,1.2238314262340295,1.31081902034459,0.8078721991699767,0.0,0.14744832043219142,0.5836558965756069,1.8980234652902064,0.7087525743419268,1.1257181615796847,1.116137407250741,0
infant5,120,1.1560632056627278,1.430550812297481,-0.07576872822998244,0.0,-0.5360667947911849,0.03977087275707215,1.9195276674654647,0.1604586560221506,1.093987436234209,1.6051988526361696,0
infant5,121,0.9548824261203501,1.5364479887029407,-0.6927974892771158,0.0,1.7158769844036093,-0.34874291623145787,0.15885101466409526,-1.9260727134666957,0.8835852486128709,2.7594181432339404,0
infant5,122,2.56393552644607,0.980925804312585,0.3506533654155128,0.0,-0.5680567007228565,-0.6037075533048749,0.8994853533226128,1.3311179511974098,2.2317623341335526,2.371506960071809,0
infant5,123,-0.49240847473311533,0.14434297376202918,-1.4319904995666874,0.0,-0.7505802095759283,-0.4629100498862757,0.7333207593540412,0.7938887617256154,-0.33541019662496846,-0.8728715609439696,0
infant5,124,-5.4872594077045,0.7625856048701495,-3.533853905126332,0.0,17.29763597857614,-5.953667260282011,-2.510451216176924,-8.569684968686692,-4.983608075880185,-2.0615995616282476,0
infant5,125,-5.178970246959023,-1.4229718231486226,-2.5572226842418577,0.0,-0.1493449979632726,-4.336806327909928,-4.2013117485094185,-4.329759464488886,-4.906017454506508,-5.234990306893248,0
infant5,126,-2.2685766722618923,-0.5940830940435837,-0.7731888295643113,0.0,-0.32030830629165613,-2.3152308994238693,-1.9439988384037985,-2.297128379329151,-2.3914472967035385,-2.013366393246482,0
infant5,127,-1.4277673057495883,-1.356876161702391,-0.4720181734300783,0.0,-0.12480484202317818,-1.0349272342369236,-1.4997707748886884,-1.2733980092191775,-1.3400073201742415,-1.5231547667162737,0
infant5,128,-1.3153974874906829,-1.8211772617136794,-0.2692073877580739,0.0,0.06568800053618679,-0.8468039936531024,-1.0898598224304712,-1.0343100450745712,-1.2579145677335422,-1.706305000954753,0
infant5,129,-0.5040624290565556,0.14249888652062012,2.2851611278352917,0.0,0.06172127525826249,-0.4658366958795671,-0.20382071661938403,-0.6592576960167724,-0.5376149037408372,-0.4773704112685322,0
infant5,130,0.12357396173032045,-0.14262673123399752,2.444689568831648,0.0,-0.6089764738422899,0.3813850356982356,0.4428925898610709,0.27102037507722776,-0.06822147286633326,-0.06662301704658631,0
infant5,131,0.21136223350170352,-0.347816895759499,1.0757038347300754,0.0,-0.5691592364239924,0.7381899525511835,0.5939188213320717,0.37368996141638905,0.14852781966126102,0.035256034167691706,0
infant5,132,0.4945329463337595,-1.3085586450096347,0.18888804710023388,0.0,-0.6114046821568877,0.8388938433380941,-0.25245668703506086,0.7383699839587144,0.5976594272151354,0.20411247932849397,0
infant5,133,1.0614558940285825,-1.1900174014926248,0.21818736465853134,0.0,-0.6218975441539163,1.5436165717693309,0.2376259016650456,1.1415459334871736,1.2077990834382168,0.7897800295082044,0
infant5,134,1.3766367484277828,-0.8953015738179279,-0.09863571981226764,0.0,-0.5982428928066776,1.5436165717693309,0.49023786580408785,1.4959049276979275,1.4538780787569177,1.1821496811806653,0
infant5,135,0.675333111567782,0.4019728060131948,-0.6517304064496191,0.0,1.6034756551358396,0.18411138559556495,0.27709096762839724,0.6061678943403653,0.9518876417255706,0.9697874630044977,0
infant5,136,0.03355582492992142,-0.9224448024584739,-0.9949462737719398,0.0,1.9033404651268848,0.030166373849426366,-0.6154574548966636,0.16369563171483656,-0.10344702071885643,-0.11442938177828721,0
infant5,137,0.28348843938946006,-0.5588528959169956,-0.9405732357180924,0.0,-0.5265220857067406,0.5785419118799026,0.05396870722208735,0.34409851799661134,0.22976981675456745,0.10606209483576039,0
infant5,138,0.4585569012690061,0.7158424184703024,-0.49132054450465035,0.0,0.6363208275011716,0.0,0.193649167310369,0.18978352552649366,0.2816319349125567,0.6926918206944354,0
infant5,139,0.008638843439949423,0.2211714740962936,-0.9071638775763918,0.0,0.7268834517632675,-0.21764287503300658,0.0,-0.02855201203600641,0.06073322476341525,0.01932870931376847,0
infant5,140,-1.0688226319649303,-2.236228059705042,-1.45730928843852,0.0,0.2066473353607986,0.21154522262501882,-2.041241452319315,0.5325352101035171,-0.9264330227789639,-1.9895280756939382,0
infant5,141,-2.1832299653006557,-1.6960045148155742,-1.237122343971759,0.0,-0.6996122768167646,-0.5720775535473533,-2.0649296419562337,-1.5007810466553715,-1.698460541761432,-2.3001164083379204,0
infant5,142,-1.2868263457051736,-0.32274388909262847,-0.4049927861543925,0.0,-0.05493001688609682,-0.4936055194583839,-0.9199286150111938,-1.2772039774444828,-1.402626182581237,-1.0476425975612746,0
infant5,143,-1.016319294033153,0.5047755409803244,0.3245753662357287,0.0,1.9434677192053103,-1.1190057698883726,-0.7989433099874345,-1.8837414450388557,-0.48384299751342336,-0.2832702509448986,0
infant5,144,-1.949306834731492,0.09743662063801166,-0.8169390205944824,0.0,-0.71589350733786,-1.789676277003916,-0.6461623427559643,-1.5329310196561408,-2.5694963024051956,-1.5861917868791782,0
infant5,145,-3.332544331076087,0.42394230870355737,-3.374586584112808,0.0,-1.4268081217300508,-3.9001424475410045,-1.4198886984844654,-3.5193343526460126,-2.3671644231823037,-2.6632699812461773,0
infant5,146,-2.766659856179164,-1.252630933656542,-1.417174550051157,0.0,-0.04944933492363649,-2.258317958127247,-2.90674008659778,-2.651650429449553,-2.1301408404140774,-2.3570416121253226,0
infant5,147,-0.7685634436007033,2.1426726471789563,2.2767636981979966,0.0,-1.3299845379010546,-1.1333428516638153,1.293993278441261,-0.8804710999221753,-1.3363062095621219,-0.5685735326841777,0
infant5,148,-0.5205828524704983,1.6169748475234422,1.590166005997098,0.0,0.23378428486109207,-0.9295803361350253,1.2138862854015213,-0.7196854465522454,-0.8244064638872686,-0.22908106449636376,0
infant5,149,-1.6532051006490645,-0.6190289188029935,-1.5080606600450615,0.0,0.4940096032222333,-1.3058572501980241,-0.96488397044736,-1.1368304419348518,-1.2234815963041084,-1.7188362197922389,0
infant5,150,-1.2711005721259068,-0.4814709673689143,-1.3254583068781587,0.0,-1.3055573997680787,-1.0606601717798212,-0.7931747686306191,-0.9354912311177876,-1.04981838623059,-1.4467284665112363,0
