record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,39,-1.3680043020926278,1.5700403158953533,-1.2238550008302096,2.015306606841643,-1.6857915481802612,-2.493818708655578,-1.0089374241363553,0
infant7,40,-9.757057724598143,0.17590633486001733,-2.9475944386192388,-1.7172707035350374,-3.8357788096355936,-5.852875138892251,-3.0170339351068005,0
infant7,41,-1.9521569525580176,2.16225047307027,-2.0883862820464554,1.2035340694978682,-2.211229707307864,-3.115118038861386,-0.25854288587180013,0
infant7,42,0.20296456055112574,0.9431731181472061,-1.116330493906845,0.9811169150778812,-0.17727016317130592,0.30447771646418303,0.49942229905607666,0
infant7,43,-0.8505924477119712,-0.43053091512503483,-0.6843726864707154,-1.080339333413365,-0.590212072846628,-0.2170507558392646,-1.0359469676937236,0
infant7,44,-1.8853440133670938,-0.9926023317124358,-0.7848839282012751,-1.9806221112578366,-1.2592842354905383,-1.3165586896367398,-2.1293075638216803,0
infant7,45,-1.779126166725143,-1.0191417666740912,-0.9006121186812869,-1.7221569147786784,-1.2982258576833583,-1.4761415611078583,-1.710073611990855,0
infant7,46,0.154867111736565,0.47298438594257636,-0.7808070271299128,-0.35774913513932155,-0.5571890307424594,0.6883181379787016,0.9201158382692832,0
infant7,47,2.242054195142355,-1.7729977598510802,4.166190448976481,-0.09909236926958537,4.160834496045388,2.613997864412567,1.157618961143652,0
infant7,48,1.7554216301663819,-1.4774740499182777,2.9694092517448376,-0.037793114721689065,2.3132427244251534,1.9106811928170764,1.0376946709473942,0
infant7,49,1.1988540269482877,-1.3470459164243647,2.0046457670029354,-0.18611593859932352,1.454518445108353,1.208551566486762,0.8375350504706539,0
infant7,50,0.9951968160267907,-1.2410318458516987,1.6291850295178254,-0.26913022441605444,1.1784820451941274,0.9781814786815395,0.6130220505871872,0
infant7,51,0.6950619681708174,-0.8109984564072751,0.8788420740099695,-0.19240294782487316,0.8241188183510871,0.6685182845056343,0.4715169523182447,0
infant7,52,1.0141724342998637,0.03790527497427254,0.7143656106301008,0.7810420846330345,0.7285446285784504,0.9737398512698117,1.2607733000717236,0
infant7,53,1.0630496071651463,-0.2888464835697298,1.0979660110118772,1.2101701086559917,0.8799210684045452,0.9268924961356821,1.0966696301992893,0
infant7,54,0.2519766094423991,0.032540980104866925,-0.3347732496258588,0.012447168435662083,0.5334332148693985,0.38369430787780684,0.12189659629494552,0
infant7,55,-0.9381252182156556,1.043203131318012,-1.0649149764629724,-0.7823505829279117,-1.027332147295894,-0.9208941817633559,-0.3667189095488383,0
infant7,56,-1.3497186043256018,1.0629237956835758,-1.2823965885483617,-1.297797036738653,-1.4072756200557872,-0.8499134202774858,-1.0256972236096482,0
infant7,57,0.06769490884164579,-1.2354245002451638,0.749812512616412,-0.8602854852740021,0.3363130455343072,0.022092293097744457,-0.6123724356957945,0
infant7,58,0.1544601623500801,-1.2384427279400514,0.9354362890668303,-0.7032148670414532,0.4118864872161193,-0.11642257885594993,-0.4940321817555692,0
infant7,59,0.5136609328501612,-0.6279499925171143,0.7645601859137359,0.14038528839262296,0.512385483677865,0.37565274200835697,0.2535462764185586,0
infant7,60,-0.32990682856857734,0.5233978955425099,-0.2482817665807104,0.14038528839262296,-0.3089958260347416,-0.7513054840167139,0.22123656113364348,0
infant7,61,-1.2179945451463963,-0.6978781744292878,-0.15412224268141542,-1.3599726529229494,-0.7076271982581902,-1.3721717227900252,-2.3917230155373024,0
infant7,62,-0.9908175255484848,-0.8181353505123053,0.012875417899033985,-1.1389592376329074,-0.5592777781618133,-1.3595410264118004,-1.7563829905528134,0
infant7,63,-0.3692705313568084,2.1897298138927286,-0.478510511879892,6.179261481896588,-0.4942594681653124,-1.1123517488823775,-1.4600417988470948,0
infant7,64,3.3297714302276913,3.2417426083070477,-0.3465025745236931,2.7397573636173975,-0.27632510287797607,4.013109716196286,7.017909847805241,0
infant7,65,3.9232652030241724,0.06090939418867238,2.0131750585431014,2.136805504210879,3.8912186059704044,3.5964247863217023,2.7658864410168698,0
infant7,66,1.7478373116057202,0.052664139597950604,1.8865012703916673,1.5840372279454007,1.908922618240176,1.5695064621853583,1.3569764432991738,0
infant7,67,0.7005896721382306,-0.2566967393745527,0.8877848390527232,0.24520364318190951,0.9351166154311046,0.5841168458525352,0.49205488989805096,0
infant7,68,0.3137154478258539,-0.5147330033768408,0.6602206085229669,-0.22430015382565208,0.5890531057739863,0.3005850402548105,0.13097301185398316,0
infant7,69,-0.09005928311878258,-0.07566159891710982,-0.33410762783382353,-0.30548198746509037,-0.03636436744807865,0.085523052531298,-0.04586705589275689,1
infant7,70,-0.20952761465489655,-0.27572204796340927,-0.2655042648344084,-0.4440846263703418,-0.0335649198681111,-0.1515658486145567,-0.15042562127337739,0
infant7,71,-0.13279434771834,-0.9655815760975567,0.6868053194761851,-0.6661528579840427,0.2515358249865788,-0.16722607095091394,-0.3667830541265072,0
infant7,72,-0.33402917410255306,-1.076921294830029,0.552591298209757,-1.0020591064465567,0.1343001125349697,-0.29034296701688084,-0.490500102234168,0
infant7,73,-0.8560135811729392,-0.5871111540680484,-0.46217777785747083,-1.1877755725770798,-0.39901595405372065,-0.8029714741472355,-0.7653192241320649,0
infant7,74,-0.8787582385949076,0.24039888084015976,-0.6499974992449663,0.05113471287811491,-0.8860690034454132,-1.184273730452436,-1.025900540803936,0
infant7,75,-0.6315969902141447,1.1387057631750843,-0.9534031445877056,0.17933433586488748,-0.9010512456811381,-0.81034860879869,-0.31283045587499764,0
infant7,76,-1.2661283334268152,0.7814488244213766,-2.3446172218290786,-0.5619514869490164,-1.5644412477793432,-1.1008736767373728,-1.0945564015121807,0
infant7,77,-5.827602420101998,5.373087845342091,-5.464418397327625,-0.48364169305077587,-6.940754241442359,-6.494831809730445,-2.388322540509611,0
infant7,78,-4.271828394460123,1.6630047306881746,-2.5064369554906403,3.918936656304751,-3.0671036744853897,-4.040131198181832,-8.545296713666012,0
infant7,79,-2.422285168491272,1.2696153821818836,-1.5873995608309617,2.223259375232821,-2.0008781180972037,-2.4332937846140523,-3.095769807492327,0
infant7,80,-1.2643794928653842,1.987503135570674,-1.2604631123428376,0.9037222366522952,-1.5080593727200122,-1.7374162514041505,-1.3005253580435108,0
infant7,81,-0.6787127775565395,1.6264239220823489,-1.0285658323376858,0.7528024306972945,-0.9657818111331721,-0.9445852948836039,-0.4789299791488752,0
infant7,82,-1.060503945493286,0.005536505601621943,-0.8464989719746506,0.46316858665587735,-0.7691409343303519,-0.812931356964676,-1.17013719570864,0
infant7,83,-1.275653505520445,-1.0127165662755564,-1.0751886255092669,-4.824506406770077,-1.0785523602488891,-0.7879272153238109,-1.1176908628627478,0
infant7,84,-0.7888716174072629,-0.016086938613209756,-0.8942219294502263,-1.4420202435026632,-0.8733260632194682,-0.6332377902572627,-0.6592500245616734,0
infant7,85,-0.21221126021421868,0.3028234569808507,-0.5163719217236986,-0.8398230778258051,-0.5359018053707696,-0.2221286199907505,0.5499513992769367,0
infant7,86,1.5827141779982603,1.7709332572770307,-0.3872983346207417,0.01604943707586576,-0.20833989490979393,2.7484648216783802,2.1599999999999997,0
infant7,87,3.9320609653698795,-2.0504928438208014,15.593095999741125,0.0,12.774892327158911,2.830230319567295,1.9377998363263214,0
infant7,88,1.9030308827048013,-2.0080060144903253,2.4108424760866165,-0.41848480698677193,2.77884815026485,1.6831625964982866,1.2909628580170054,0
infant7,89,1.459824000543814,-1.4158266059079667,1.7160333055849948,-0.29197728929340916,1.8003142790360265,1.3188376409950588,1.119110608861824,0
infant7,90,1.107624012700189,-1.311406868303434,1.4324259736189155,-0.1528321439801735,1.2857318893280363,1.0708770963424266,0.7537030716603984,0
infant7,91,0.8438242537044837,-1.1828539476850404,1.2354323008403747,-0.444536961435086,1.0436044647655878,0.7875642012799129,0.5820570476109855,0
infant7,92,0.6662093672904725,-1.1158601084219524,1.0065159239483772,-0.3012503775535116,0.8584037368873627,0.6365139869446227,0.30475661522740966,0
