record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,37,-0.17094116485401853,1.9813775889624434,1.6569895780946784,0.0,0.24764077813573443,-0.8135807864373619,2.2073016221458768,-1.528268143565149,-1.0941838076087333,0.7115124735378878,0
infant7,38,-1.578239234302246,1.5314454443663326,3.4276431375703367,0.0,-0.9420120299978169,-0.9882511927377092,1.6583123951777,-1.4776874363732087,-2.4492220415668533,-0.3154498367547517,0
infant7,39,-2.832061938582016,1.0553956384919398,1.7541558351751598,0.0,-0.7722698101056175,-2.3699176006693268,1.348465821332245,-1.8003143210959318,-1.8983636882903523,-2.6344284488470056,0
infant7,40,-5.830456963382957,0.3591553678612804,-0.974385074146753,0.0,5.81650539736919,-2.7308103231920877,-2.0616989134300283,-3.2313094245146323,-4.609395610133064,-4.944936201679974,0
infant7,41,-1.4382000070837773,2.2489306123398225,1.3359344704844276,0.0,-0.3614066075137455,-1.8819631378600123,0.9586917649124701,-2.0306354507224165,-2.34513393241513,0.231386739051418,0
infant7,42,0.034906850987415756,0.8019960851828267,1.7305105911463399,0.0,-0.6918498307995304,-0.9067443887631783,0.7854946391628429,-0.22849557812588386,0.30188120032731985,0.7703916402045901,0
infant7,43,-1.3105578822248378,-0.20622013666289699,0.11062875953746454,0.0,-0.7696337356903732,-0.852554120485067,-1.1931729019780137,-1.1230826065669703,-0.8135495288912794,-1.1429203531650332,0
infant7,44,-1.6786332619287603,-1.1139851845250273,-0.6723649907129884,0.0,-0.12541813574182015,-0.6912603772030559,-2.2273863607376247,-1.08496623003423,-1.2628968744748865,-2.509258357041621,0
infant7,45,-0.8198240496568551,-0.1635751031963047,-0.7660357142545875,0.0,0.4863832518188039,-0.8080434983243446,-0.6434377178672339,-0.8595776919346426,-0.3605027396216646,-0.8592793317451396,0
infant7,46,1.3897270989655017,0.6101041035162669,-1.313351658130604,0.0,0.4349077150042566,-0.690945816837315,-0.08547043234472847,1.4888937524126333,2.5410551392281095,1.8215987885347875,0
infant7,47,2.785924807326191,-3.071069418157425,-1.5976693042901282,0.0,-0.6620382729952755,7.038211149501775,0.0,4.251996605216663,2.228968380912937,1.7211247180503353,0
infant7,48,1.6571397686068912,-1.637810047463006,-1.0808454642641747,0.0,-0.5328149432141311,2.157562727495292,-0.09338592095470355,1.8989454455615777,1.4761120950540363,1.2366096958309063,0
infant7,49,1.1608195277464233,-1.5353517126540586,-0.9317145139397125,0.0,-0.2985252200646387,1.645795967816337,-0.18024048106916268,1.4547836698911631,0.989713741052616,0.7127806117173772,0
infant7,50,1.0109650756066368,-1.3420312674633554,-0.7355327459219839,0.0,-0.6214340260055878,1.2996119880800059,-0.37689988414061737,1.2050559331087367,0.9252033133102089,0.596156649288725,0
infant7,51,0.9408793083268258,-0.30395103922310274,-0.3387443292477325,0.0,3.1655835080627472,0.753302941427738,0.708756917653431,0.8820213955335028,0.7571964709094665,0.7157534228183071,0
infant7,52,1.094058697450635,-0.10556188569250691,-0.3344542102455416,0.0,2.0319613214052517,0.6037075533048716,0.8680141931601859,1.2479088501542177,1.0528269051723227,1.273517624406158,0
infant7,53,0.7824768927364156,-0.7074730769107846,-1.3561944157688033,0.0,3.0367049371510992,0.9593100813553721,0.4592324025525575,0.7672501812025593,0.6944624607594366,0.7256517707050453,0
infant7,54,-0.40078041426340866,1.017110364685718,-1.1991708183181806,0.0,2.0781640571249054,-0.8845627470574902,-0.7745966692414852,-0.6703331353815812,0.08243578306415761,-0.043621445578122496,0
infant7,55,-1.2844546839514557,0.8203848634114612,0.2155432391145858,0.0,2.092749149572426,-0.9781855703780238,-1.4726737277175361,-1.2736351548485536,-1.451352911162354,-0.6266324833830209,0
infant7,56,-0.713995807860308,0.20838823116322994,0.25134362694434814,0.0,-0.8740476687108183,-0.7593561321722285,-1.3348476249438281,-0.15940373385206877,-0.5205592423230564,-0.7168630713347452,0
infant7,57,0.012834427686604089,-1.1980442325195266,-0.637687605144409,0.0,-1.0350908646081585,0.602483617649776,-0.8554278208924241,0.3033360834993352,-0.18182745801939793,-0.6882472016116853,0
infant7,58,0.3925058488063034,-1.1478883249850624,0.17092114844239434,0.0,-0.8180279831971579,0.9580170197702599,-0.24811328764256932,0.5458162517561369,0.19500812550784777,-0.4530915699976327,0
infant7,59,0.3185044481741184,-0.3041585164840426,0.14697640548908808,0.0,0.44882829774423044,0.41907586185301415,0.045538255553916135,0.13460260074816222,0.3706523675495606,0.38744478890263784,0
infant7,60,-0.9249219411280042,0.2652776153416564,-1.4614615940672848,0.0,-0.9628844006531329,-0.17524356309629605,0.045538255553916135,-0.8771199781230655,-1.6436937386959416,-2.272760449475051,0
infant7,61,-1.2482953493169695,-0.8708820967934288,0.02148609346611477,0.0,-1.1114288434483195,-0.09036124501687406,-1.4250849771988041,-0.7293653175889179,-1.5356953001719558,-1.9959982487489851,0
infant7,62,-1.0157512451238988,-0.6534969996884499,2.5599945758821416,0.0,-0.6854033752827358,-0.311457843092693,-1.2275898110468553,-0.6106908679758359,-1.225517337486294,-1.5054536620158112,0
infant7,63,0.5486507069357893,2.7236022925348857,9.507178971843265,0.0,-0.8576229699427611,-0.377583397510697,5.6594533097027915,-0.46428701891427526,-1.03540273494395,3.399490801300875,0
infant7,64,3.7690821172014486,1.1806644113666631,3.148226885208236,0.0,-0.7158686486823154,-0.2425548252419092,2.6393537067918995,2.761076185890274,3.898003570806103,3.310087361259454,0
infant7,65,2.590247630781906,-0.3480094150223008,0.8156315257365417,0.0,-0.5120392414092134,2.666923669279808,1.816655692866282,2.1023117897950563,2.0902965784045087,1.9469003741286253,0
infant7,66,1.2049135378401257,-0.0063953979107352855,0.14443577884710224,0.0,0.10813765316238796,1.1237539224531259,1.0455138075159036,1.0525461524994346,1.1646252882358081,0.9386241918971555,0
infant7,67,0.7085935358538555,-0.4596564670970597,-0.36108855202153184,0.0,-0.20050433161167117,0.9376604614581354,0.2697907256031336,0.878518609655713,0.7099928305838411,0.45041994362970617,0
infant7,68,0.24529079827478684,0.19484104929500626,-0.6247378848553528,0.0,6.211657401343837,-0.1783139879876788,0.17055705720530362,0.07375158397930583,0.615721678626733,0.11687790208573795,0
infant7,69,-0.11329844144288174,-0.31849782958805456,-0.7221819381287191,0.0,0.009227444880656391,-0.09204783184453706,-0.2884782779217915,0.08800719732732863,0.031817816601997305,-0.19364916731037224,1
infant7,70,0.17189448723564904,-1.1352346668099775,-0.8755512729091031,0.0,-0.5579478938203556,1.0151844015178582,-0.33307794738949414,0.48964374411735523,0.21636602057534499,-0.20689756831240236,0
infant7,71,-0.01239474988331356,-1.0820074751912372,-0.7551270182764668,0.0,-0.20766339549123702,0.8374912835960755,-0.6428475807282731,0.20711750318992694,0.03392918452524266,-0.3714189824915888,0
infant7,72,-0.7121668280218048,-0.5395261365531194,-0.5841382429460257,0.0,1.0043923567484296,-0.2088544422355995,-0.8395803147377285,-0.40198700745538585,-0.5743796858006126,-0.8611500097417708,0
infant7,73,-0.5217946187768594,0.46041911423614773,0.34479025527125223,0.0,0.3338415173473636,-0.32163376045133846,0.6779139514899838,-0.8760559841852384,-0.621618818740282,-0.31151925996038105,0
infant7,74,-0.4360431683690785,0.8745275528838559,0.9398521601001547,0.0,2.8487663430138976,-0.49654953737418206,0.7811334658849431,-0.7758979821527318,-0.7918067665044771,-0.11985779570882447,0
infant7,75,-2.5627835458828905,2.707244793201143,0.44445778624591503,0.0,-0.429254575707671,-4.179899476426142,-0.5697729957620411,-3.0901674235115637,-2.2516113807853397,-1.6129761459418168,0
infant7,76,-5.518663617443683,3.2376232751724214,6.22075290698794,0.0,1.642164562344708,-3.71594892688337,-0.4219345297949227,-6.470673024704573,-6.686657506661206,-4.486175082535862,0
infant7,77,-3.682005313196319,0.2936019171613533,2.429029452393827,2.846049894151541,-1.042900841880079,-2.184972529211418,-2.5068870653902002,-2.707334735900069,-3.513557407193737,-5.626370147211668,0
infant7,78,-2.15311883172155,-0.2367912008885926,1.6842643455854815,-0.4743416490252569,-0.9337397656739623,-1.4402399745342838,-2.8596187429163895,-1.7735258334815627,-1.943779600102008,-2.5071119769799433,0
infant7,79,-1.0129069513169613,1.9657968245844146,1.8986820856535942,-0.4743416490252569,-0.8308182499655109,-1.1597211759604436,0.7448452997421311,-1.211180294856426,-1.1539329654835915,-1.1573984422692825,0
infant7,80,-0.7116374480725309,1.3472626015063744,1.5014000624108916,-0.4743416490252569,-0.6802022740582404,-0.9511042702105976,0.6603937607860142,-0.9081070870394385,-0.8620899419963244,-0.717941924596326,0
infant7,81,-1.0029004515268192,-0.5810147090923291,0.699699765847987,-0.4743416490252569,-0.7973453384771949,-0.7807708197565743,-1.9391531218955922,-0.802011661071643,-0.8250318305457613,-0.9821873707346455,0
infant7,82,-0.9964052180081511,-0.2632639157954132,-1.6101064724256227,-0.4743416490252569,3.2044738848473098,-1.0249662675697686,-1.3845231078234748,-1.0036134559931498,-0.7109940779083731,-0.9093447931410692,0
infant7,83,-0.6973675392225813,0.784514784530327,-1.3615684380774786,-0.4743416490252569,-0.007342807392082899,-0.8582382478225818,-1.0336205624045862,-0.8562817774688661,-0.8935063358626917,-0.48198021679705416,0
infant7,84,0.58511877073177,2.1113834963049354,-0.775008795543433,-0.4743416490252569,-0.49515513011952,-0.4721784379339523,0.8259306035945813,-0.3498141056810782,0.7659096114890417,1.3033720905335202,0
infant7,85,2.868074425281426,0.6378082710189503,-0.7510879081803039,-0.4743416490252569,1.227466209141328,-0.41962716370813724,0.977002202469933,3.770661538196827,2.9647626915734198,2.277062574477014,0
infant7,86,2.782691969738819,-1.5374506943816917,-1.374589941412929,-0.4743416490252569,-0.41454537533374863,15.593095999741125,0.925079500467919,3.1850201741640394,2.6147758264920875,1.8651116223777269,0
infant7,87,1.6048396243547691,-1.481493986008106,-0.9731203761579318,-0.31622776601683794,-0.5031201507484756,2.4108424760866165,0.20236218768597955,1.9900929560928402,1.5717523401816262,1.3376280140348769,0
infant7,88,1.1141899870329384,-1.4112159095311443,-0.8526700668691666,0.0,-0.6148460092145169,1.7160333055849948,0.13664625560228308,1.3297664723555218,1.120442578789217,0.7999777237048826,0
infant7,89,1.0657307541018908,-1.482640000527782,-0.9593003774744788,0.0,-0.15965391497006418,1.702695025245126,0.0,1.2420336944387371,1.0076283979309848,0.7650481404461967,0
infant7,90,0.8285173490485677,-1.2317575565413612,-0.9005361132355454,0.0,2.0120978755164347,1.1699214050664042,-0.5433531909585689,0.9509596759208099,0.8246460234885116,0.5920764339606918,0
infant7,91,0.4802442936974238,-0.9799527629936883,-0.765126005598222,0.0,-0.6303602641179715,0.8010182686950078,-0.4086689482678507,0.5204773019857308,0.4840714678354528,0.18744759148925977,0
infant7,92,0.6097098504406088,-0.3662396102561923,-0.5304723569643911,0.0,-0.39876922365031314,0.6516404675525668,0.19284730395996752,0.5587874978611075,0.44588488116085806,0.7330429248621702,0
infant7,93,0.4531319044698021,-0.3229356101598416,-1.0085874255517577,0.0,4.214612933537763,0.591452712848319,0.0229482843930159,0.33742725208415114,0.29094768463193676,0.6291699457044921,0
infant7,94,-0.306492698008668,-0.764306299114049,-0.4514550110986451,0.0,-0.6663270838423885,0.44436636767612003,-1.9892216915909036,0.10825009542993644,-0.26267002199422623,-1.2195738088162058,0
infant7,95,-1.9344009372122357,-0.53636943207546,-0.27910262467853986,0.0,-0.6494266065841804,0.14715435587900758,-1.5571583952961343,-1.5487054803891631,-1.7868296452083787,-1.5088670723086357,0
infant7,96,-2.907975387671738,-1.2964430466697376,-1.2146853869520784,0.0,-0.5347546071076232,-2.8292687933036484,-2.1802571240017916,-2.5630035458679994,-3.2083962027477484,-2.4275520108630273,0
infant7,97,-0.23232462596386874,5.69874233210002,1.5635900249596106,0.0,-0.0870744953570595,-1.9668302043215573,3.255383587122454,-2.242207048229475,-1.8232401953473263,0.17206180040292132,0
infant7,98,1.872998601350857,2.1010265584265255,2.4138874656154803,0.0,2.5231987131437905,-1.5255401427929423,2.1167601421200115,0.05854285441882234,1.5309808748068612,2.0800044599682805,0
infant7,99,1.0997153770946442,0.037425926649688475,0.7153664057130245,0.0,-0.15925808042357478,1.3299291922661567,0.4009866251587858,0.5833976443784887,1.2983628546942858,0.9505100326652198,0
infant7,100,2.6744281775497876,0.27831688169595403,-0.12236678942963947,0.0,1.4320950267774,1.488416815070496,0.9012674653279911,4.041242331305228,3.322576730345334,1.9945816854314802,0
infant7,101,2.6574188091624387,-1.0019147555002321,-1.694641565896545,0.0,-0.7881152681594867,4.424418576958608,0.7468242623758555,3.1638563272366693,2.416880787567464,1.577431106701272,0
infant7,102,0.6211374814423768,-0.2308543919999665,-2.094932507691109,0.0,0.03964342620046194,0.5345513449508544,0.10183967214216103,0.7185596002296458,0.7775775032731782,0.5003910598317639,0
infant7,103,0.34836878897138496,-0.30048343099301617,-0.99615641810471,0.0,-0.46559340962187795,0.45379753568065256,0.0848528137423857,0.6289317233349753,0.4360174034673282,0.017320187334446048,0
infant7,104,0.08782785924341846,0.008945785349789863,-0.73731520613034,0.0,-0.5697042207614872,0.149792099692185,0.06789311476144229,0.05910828046793255,0.1370893995912086,0.04645025953348328,0
infant7,105,-0.10225517276476626,0.05946167656505876,-0.32318044775563926,0.0,-0.4362120980315571,0.12478354962115545,0.12922159405869832,0.011948493522699584,-0.39571759400904355,-0.28509001631627656,0
infant7,106,0.6764808299224175,0.14382202118224718,0.17428307206513846,0.0,0.11122953923057165,-0.1761660658544082,-0.020958021209107846,0.43154734167656295,0.7472350583370692,0.9788192334427136,0
infant7,107,-4.1133412872830615,4.573583989194271,-0.6439806558912715,0.0,4.315864197829386,-5.805141133757448,-0.7911144474508798,-5.220211805902349,-2.872549999320609,0.1952833664712358,0
infant7,108,-5.455107287289091,0.7561930576834988,1.0759168968608646,0.0,-0.7098698326991294,-2.981651204020857,-5.939208158364808,-3.445397938175679,-5.181513470158329,-9.075458055310557,0
infant7,109,-2.41773649563589,1.0036171074256006,4.206036672106777,0.0,-0.7758363953414944,-1.9838694110414499,-2.7307769694983977,-2.3062902086366543,-2.2451330248003716,-2.575808878350445,0
infant7,110,-1.8635681553156456,0.8052419961820884,2.3154993978455556,0.0,-0.31038395026596804,-1.6641845584240091,-2.213658349004874,-1.7510620492491162,-1.844115658513936,-1.880156627954986,0
infant7,111,-0.4625396186111516,2.871468852067094,3.701564534888426,0.0,-0.6104828240044978,-1.3064706071153411,2.0305935150369288,-1.1287951239185212,-0.40806097763433635,0.23355638464449763,0
infant7,112,1.2084470954521804,-0.07852019857264639,1.9321613468102903,0.0,-0.5238016006872245,0.38626965196845353,1.6601957715883984,1.144534004125679,1.3810553926175198,1.100698944255494,0
infant7,113,1.1749908729158172,-0.9945218514764712,0.306457872887365,0.0,-0.4371242715226227,1.3678693607565904,0.7704805111420182,1.1839899341425673,1.1807959040471596,0.9210468390254845,0
infant7,114,0.7911316353260183,-1.245298289662447,0.23295597088217873,0.0,-0.48853460610116023,1.1429573036635834,0.12482639253379178,0.9879431259124303,0.8224731198576691,0.5104300727583044,0
infant7,115,0.6114520357810087,-0.9694347043905521,-0.24209543434859357,0.0,-0.4351124049964801,0.9520876748929404,0.011347853866707757,0.7343311853852856,0.5207880900177547,0.4201474388105483,0
infant7,116,0.6616890052189858,-0.7424792693494652,-0.3407784297928883,0.0,-0.40623724149144363,0.9520876748929404,0.26190154990231335,0.7343311853852856,0.5093225835777803,0.4821816285484134,0
infant7,117,0.933812780809912,-0.8895986140213662,-0.7571097363922901,0.0,-0.17862142783985263,1.0906596821249506,0.26190154990231335,0.9912633661336905,0.9327952433133322,0.7654685342309295,0
infant7,118,0.741064005896026,-1.0758257414740662,-1.5536843144304702,0.0,-0.4322287879856983,1.043511391791219,0.1363010698834598,0.8703775740041604,0.7013387281609128,0.4356999470367208,0
infant7,119,0.3757441333268251,-1.0596983942124323,-1.4918985487527205,0.0,-0.4951630376373572,0.7790001065292832,-0.5035088149780134,0.5608549533771962,0.4034953023451282,0.13551252902851443,0
infant7,120,-0.11439043425681544,-0.7041115060152817,-1.340243783343053,0.0,0.48273099052443746,0.2877638318528518,-0.9796829067540074,0.16030758830709801,-0.17348378633244918,-0.4998273234330651,0
infant7,121,-0.24174840019931804,-0.1660968436751599,-1.1147635820235153,0.0,0.7753518911430621,0.09932782617361198,-0.6771193144769497,-0.08050202513728937,-0.3831811511047163,-0.2260821319681741,0
infant7,122,-0.13046297296832152,-0.7473477318107542,-0.8558916092089234,0.0,-0.07451266950389894,0.4277704429565248,-0.5331139899831844,0.033353928536611295,-0.06833198885140528,-0.3146267646116526,0
infant7,123,0.718215325773635,2.8418532534416716,-0.4308042108957233,0.0,10.859914675950364,-0.26311740579210874,2.5904235402047826,0.12914886849810106,-0.08352690695845094,1.5736849705241567,0
infant7,124,2.795708501383689,1.1147419291258913,-0.21076608697336954,0.0,0.4849110806313048,-0.11858541225630749,2.1898794386265994,3.0921232565521555,2.5542310752048585,2.0887440956672507,0
infant7,125,1.6167128144015097,-0.9620557065701798,-0.2832931673743287,0.0,-0.2988603236163648,2.945897699006547,0.21285592427670372,1.6699072299529922,1.467752922849729,1.2905117437465168,0
infant7,126,0.8751977982316016,0.7448838092290387,0.4945867121065129,0.0,-0.17327684039637584,-0.3162277660168328,0.4030644637012932,0.5783035344854032,1.3742099777775396,1.0577556460033146,0
infant7,127,0.8531676908170012,1.132369398468091,0.4974974029645669,0.0,4.423252455861551,-0.3721042037676307,0.6120707000599847,0.44855805816571176,1.3017152302698998,1.2393979061162423,0
infant7,128,0.12073056368465387,0.7310848225970129,0.5724995757878739,0.0,0.8140351004368379,-0.3236519640357905,0.5548319383470798,-0.3404383221559675,0.07140833383886282,0.12218070161911246,0
infant7,129,-0.3247411216593072,-0.5169908375184177,-1.8363700658035984,0.0,1.3041501188375924,-0.1988980632395416,-0.6616400045812181,0.11420804814403647,0.07140833383886282,-0.2735161478293807,0
infant7,130,0.5914387936981008,2.1176013934102618,4.284472714942209,0.0,-0.417376491644807,-0.10350983390134726,2.1315709339056768,0.0764470787156395,0.37997338651995666,-0.017604469755492264,0
infant7,131,1.6394291413369833,1.892845097017211,3.3899015312533973,0.0,-0.44379050562549505,-0.22517598751224369,1.7308062264820379,1.243932643294099,1.6022938918929905,2.292651303622072,0
infant7,132,1.3366957738499887,-1.029782706983251,-0.9154158427356421,0.0,-1.2663115261255453,4.056740422696883,0.47367082186308807,1.1333428516638153,0.9072492853801395,0.3106608315901212,0
infant7,133,0.938670703824927,-1.9455496964391261,-1.041742606252726,0.0,0.16826736809844892,2.2538557566561574,-0.9377863588355194,1.4763922985673843,1.0278724332962959,0.0,0
infant7,134,1.1589301682801114,-0.9243164772363147,0.13755711072620577,0.0,-0.04312238151563644,1.319456944469351,0.22430015382565352,1.2131041264547764,1.2692713357501328,0.7216878364870323,0
infant7,135,0.1461586366386138,0.208184439841911,0.09439468281777573,0.0,0.40514119510541535,0.45808793870335884,0.28204098050150267,-0.4411287732562909,-0.19829369215766177,0.7000793785793754,0
infant7,136,-0.6991720990032982,-0.04768527325249347,-1.2055390849020668,0.0,2.939339681147327,-0.12483755678647364,-0.07951845705061236,-1.4636439188295598,-0.5287831790870855,-1.0462287486943735,0
infant7,137,0.615768297879195,0.13990080471748287,-0.6196417418294438,0.0,4.487350763481755,-0.193649167310369,0.13552618543578768,0.8183932073645653,0.5224804130209372,0.7026187520416416,0
infant7,138,1.1575498727653306,-0.2121302665666744,0.14212940746171152,0.0,-0.9265139897997718,0.06725037594932923,0.08212417234649927,1.3176996689619471,1.8286814455732614,0.7026187520416416,0
infant7,139,1.2206648711720665,0.021403163745146513,-0.6810510748832868,0.0,1.805557738698458,0.3206569420285289,0.027746869982771066,1.094813916389784,1.1618950038622324,1.518507163299091,0
infant7,140,3.654282033249282,-0.24584768161642662,-0.44831842780693837,0.0,-0.6595097039037107,0.9642365197998376,0.5233670255931903,2.0915383597439345,4.073420383803809,2.6385254227029846,0
infant7,141,0.19188047705692626,1.0370781408377396,-0.2120611819726118,0.0,-0.6343005361194357,-0.04204964789407298,0.7511379653233492,-1.0854000673889883,-0.2061016159718208,1.2862393885688164,0
infant7,142,-6.794486931153184,5.523571702452885,-2.122503995397479,0.0,-0.5477965715423613,-10.787813637476459,-2.9417420270727606,-7.2290952913291875,-3.78015429516099,-3.6062771397876063,0
infant7,143,-5.409710843714703,1.3253195316435056,-1.6448300508206142,0.0,-0.7828680598404475,-3.205749408218408,-5.901563206122773,-4.149552845774561,-7.305899895645882,-6.80792627173963,0
infant7,144,-1.9617902679327563,3.5986487126452107,6.038089987669577,0.0,-0.8494552429717543,-2.0342756725581026,0.7554110090299181,-2.063864430348313,-2.4806059105143214,-1.904833392046314,0
infant7,145,-0.7571275940316338,2.7003405560293485,4.897973817004753,0.0,-0.551891265226243,-1.2459563704693983,1.7210288488306833,-1.4454786428316582,-0.9651809012228155,-0.01178374923882746,0
infant7,146,-0.2889295211202474,1.251400782226001,1.3987961838732197,0.0,-0.8072046569255812,-1.0138031515559296,1.3851968187002204,-0.2978392569990129,0.15118045665376403,-0.20297151048817116,0
infant7,147,0.055839441253911,-1.1100079665667921,-0.4259180522453691,0.0,-0.19982854163509467,0.4209236536680617,-1.3358506004923978,0.2950255628881981,0.17782567434844396,-0.16711330954908865,0
infant7,148,0.07254017539726201,-1.0826428564682005,-0.44254373246520573,0.0,1.065267342657122,0.46841368336214895,-0.9569160282151811,0.360144186300462,0.11903453765244966,-0.21884599572482466,0
infant7,149,0.6221581393664017,-1.0090610348110967,-0.38390333473946225,0.0,-0.6056438860082757,1.0114880391876453,-0.0873745229303387,0.7521445801699148,0.5243370913921348,0.36120113334012666,0
infant7,150,0.43887402305441053,-0.3356782583437748,-0.05704547755556805,0.0,6.953917790048393,0.2605997398452475,-0.05838742081211505,0.5142013678609814,0.46872872218521316,0.44072537218970276,0
infant7,151,0.31156869157216865,-0.6970333922600174,0.02806939265802416,0.0,-0.4818305082412982,0.40987046154000983,-0.7426106572325056,0.5457326563186461,0.38267271927167057,0.156136121537419,0
