record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,43,1.0991103880577835,1.4379124925843247,0.3721042037676307,2.6224718283646133,-0.4155053813212616,2.024845673131656,0.8027320214273538,0
infant1,44,1.2802948902633002,0.16232912673094393,2.171142875570054,1.835616449740191,2.4379487299743166,0.6599120175960899,0.656780744804206,0
infant1,45,-2.1187278842656556,-2.507652530083125,0.8017837257372732,-2.119866886490368,-1.0371160764820735,-2.298559131962804,-2.0446626032894386,0
infant1,46,-3.155035534263062,-1.6768130205181282,-1.6321024444751409,-2.2458451025658706,-3.6299062676872462,-2.4665765749313358,-3.2071349029490928,0
infant1,47,-2.892893310661146,-1.362376560273303,-1.311124562750477,-1.6470893193164873,-3.377258416109576,-2.4771684715343114,-2.789009040604108,0
infant1,48,-1.507308899456987,-0.14239589502285546,-1.0848608560193704,-0.789099604451262,-2.0788727803147005,-1.4907880397936646,-1.4078431986233795,0
infant1,49,-0.8059650954105841,-0.14833600609002276,-0.887411967464946,-0.6536414850751397,-0.9624496759864039,-0.9377863588355194,-0.6607826143039329,0
infant1,50,-0.5677919662994706,-0.39845692800185734,-0.721839754778678,-0.5910381929728081,-0.7870708478151901,-0.27414463245357334,-0.5581563056514394,0
infant1,51,-0.28486699813021416,-1.0283595715955633,-0.06562179588896734,-0.5325352101035206,-0.015452835662365284,-0.1800073473886158,-0.4629100498862757,0
infant1,52,-0.5423840937970708,-0.2810841505364699,-0.813157112614728,-0.43571062644833375,-0.42684820376638966,-0.3880175522033042,-0.8372344584771558,0
infant1,53,-1.5063466645209398,0.587630070932371,-1.3416407864998738,-0.34247223835305857,-1.779240757856734,-1.8687470585561505,-1.646017922138155,0
infant1,54,-1.4379602226949246,1.9936467095139385,-1.7230143007366459,1.1289669941979878,-1.9747684483782932,-1.9892216915909036,-1.4296591319768723,0
infant1,55,-1.5246996553915126,2.03106244290995,-1.6321024444751409,2.449489742783178,-1.8286737322572428,-1.8470898436969097,-1.5,0
infant1,56,-3.220963281301006,-0.7971464357773024,-2.691255681435176,-2.6142637586900093,-2.2335994449423886,-2.072826613465662,-2.8460498941515366,0
infant1,57,-1.782082488339408,0.46485401988124025,-1.8375515624550085,-0.8072943316604119,-1.6413726902778698,-1.547527154798999,-1.8973665961010293,0
infant1,58,-0.0382319158018746,0.9720198327457401,-0.7071067811865475,-0.03844258722192229,-0.22805612923222043,-0.02442174177189036,0.05078185267991205,0
infant1,59,0.8738086682766855,-0.6448980811260584,0.8581163303210352,-0.03844258722192229,1.441187275111445,0.7673121068371337,1.0092208805381946,0
infant1,60,0.3908986991046422,-0.9560809852500856,0.8581163303210351,-0.03844258722192229,0.29051665888652173,0.27227203790994975,0.11830050143128522,0
infant1,61,0.2151344761800985,-1.5402790793840577,0.8581163303210351,-0.8072943316604119,0.3524738766825254,0.40993876680684926,0.24421769772038077,0
infant1,62,1.0865910917930952,-1.602027260777337,1.8375515624550085,-0.3351516916180708,1.1051475129283532,1.2271677122787292,1.0598765291373557,0
infant1,63,0.8648579069864376,-1.242491658334844,1.5732132722552294,-0.2963188789948758,1.1422868628800917,0.993883734673619,0.407644818898983,0
infant1,64,0.037915001887944534,-0.622962333902904,0.0,-0.6272915629852174,0.39615590589988775,0.5105227557738187,-0.3087175756379466,0
infant1,65,-1.7073047833736974,2.1032393640963867,-2.69049363144781,0.3942551207190867,-2.0397003109502547,-1.5749231013353095,-0.958649313823105,0
infant1,66,-2.6844126339720815,1.100773652934788,-1.9106443409888725,1.467752922849732,-2.1470200955880037,-3.205749408218408,-3.3509319508565456,0
infant1,67,-1.6591573982531072,0.35026481784620006,-1.585494592689697,1.604757777595262,-1.7589386091262076,-1.3198240351921797,-1.3675110700012718,0
infant1,68,-1.3806043393455008,-1.2225030977741234,-0.9587225543243557,-6.139719362165813,-1.114835029435812,-1.213494167017386,-1.255222739832123,0
infant1,69,-1.3812108212586884,-1.1322888584672053,-0.8409178658720833,-2.5311555594743047,-0.9431191251430132,-1.3957089363297133,-1.4236081130229692,0
infant1,70,-0.7542227649417698,-0.05827240904003328,-0.6880237084407935,-0.7492264051577257,-0.7745966692414834,-0.7476381758419768,-0.7692875136699725,0
infant1,71,-1.0655296288162384,1.1097997709456302,-1.3347310026050472,-0.6130034224017737,-1.413244590993575,-0.9940515354066511,-0.6210590034081188,0
infant1,72,-1.8737025170324857,-0.9229665071972318,-1.4766641164298921,-2.208193696890077,-1.5240015240022862,-1.6061399229713809,-2.2341123507414746,0
infant1,73,-2.0527525499401955,-0.9768669129883005,-1.697056274847714,-2.1763910955276486,-1.6897916094753345,-1.7745169516300137,-2.2150511535635538,0
infant1,74,-2.3795649756544117,-0.9562702663226733,-2.6674327673606024,-2.0767453592409226,-1.9881477790770299,-2.431215912010043,-2.1617152770431733,0
infant1,75,-1.7843387971695663,-0.5283345158559659,-2.111764797935073,-1.3487199394282186,-1.8499644377805329,-1.566452547926578,-1.312446782270198,0
infant1,76,-1.3144687613021158,-0.09672956616335358,-1.5682096279278965,-1.1012242630388998,-1.432207915141908,-1.2721433189123024,-1.1012511788710524,0
infant1,77,-0.5277293297826119,2.898421110655735,-1.2435066243620165,0.17809565315865683,-1.1504474832710556,-0.4221585268381751,-0.5404192632877298,0
infant1,78,1.0153286392912302,1.2173865111117614,0.11241221223789775,1.0887450820364393,0.5148680285856666,1.2885949719378744,1.2247448713915892,0
infant1,79,1.393368211621355,1.125736343815297,0.6630947567946429,1.2678249381522444,1.0164535423222187,1.2885949719378744,1.6329931618554523,0
infant1,80,1.1803734859481758,1.8091484317564328,0.8372344584771558,1.3690213203235355,1.1488771128464503,0.3226656327219336,1.7779132739692605,0
infant1,81,2.200015526325104,2.023746467244241,1.6431676725154982,1.8141236937208562,1.3182100668589938,2.780083807977999,1.8736188943309744,0
infant1,82,2.5084011316853054,-0.04714279570467263,4.011766361713283,2.0251429811051187,3.9132321249983333,2.3283396060637966,2.1464399854063014,0
infant1,83,1.6121582946835298,0.9568744789216295,1.629959680161435,1.918380183731857,1.8741618681727945,1.6807923901932185,1.5868310517774886,0
infant1,84,1.6410829012184562,2.447738883621364,1.2902268462116693,2.0041986686430118,1.7363568251283372,1.578410064713214,1.7314185568423675,0
infant1,85,1.3171871879979216,1.1603440715735198,1.6045216720002147,1.5803838348093278,1.3673226230198987,1.030532191011108,1.1129917930613331,0
infant1,86,0.38776476738756105,-1.5187830233530644,0.7555619011092114,-0.06923589041798223,0.8393844834268399,0.5754326928312189,0.2527154230761893,0
infant1,87,0.24200310004919773,-1.6097258643856496,0.6060915267313265,-0.31098316082352473,0.6868183238769593,0.42839660848315486,0.06960011273508697,0
infant1,88,0.4550125852096645,-1.5732295961604408,0.8549108042488868,-0.48019690780199636,0.9637512472377484,0.7046642634176418,-0.21654071926548438,0
infant1,89,0.49264530497851033,-0.6797517860917346,1.1450794280536694,-0.054863771696959905,0.7996709849747734,0.5581563056514393,0.12211070694020554,0
infant1,90,0.2818770319914167,-0.38902862645653147,0.4866642633922876,-0.17964107641255309,0.27461884943567366,0.41403933560541106,-0.047963348688155626,0
infant1,91,-0.6444002484121407,-0.6657230479164509,-0.33129457822453967,-0.933274424136861,-0.08201498277207123,-1.264911064067347,-0.9194538866201009,0
infant1,92,-1.265286475889509,-1.0588313874083144,-0.8705715001320109,-1.5045781663028612,-1.0371160764820804,-1.264911064067347,-1.099738962427963,0
infant1,93,-0.49674958957091125,-0.7969000975659589,0.47434164902526366,-0.6516978443154913,1.1484060976401014,-1.0371160764820735,-0.730388760822263,0
infant1,94,-2.0448139310217903,0.4557259660746863,-2.0649296419562395,-0.5205801739137961,-6.469628858054824,-3.0034071561236075,-1.2938504214334314,0
infant1,95,-3.306076043097963,-1.297009281975714,-1.6561573424216443,-2.215646837627989,-2.798848447411716,-4.110960958218893,-3.2779485670935413,0
infant1,96,-2.91551242747433,-0.25628189635878773,-3.4785054261852144,-2.3467428951775884,-2.58092700604382,-3.0841148982945374,-3.3314227443169253,0
infant1,97,-2.629472917366128,-1.5264845479591822,-2.1213203435596424,-2.494454280654064,-2.1950291265133646,-2.5585701068635087,-2.6704506356926747,0
infant1,98,-0.9142074163002268,2.42158021814084,-1.5854945926897013,0.7972410051791008,-1.2782161987128877,-1.330789451901062,-0.8849082692638831,0
infant1,99,0.3614042498962899,1.0589330915195259,-0.16404358872970853,0.749025340718833,0.2741355515091073,0.24268642508268834,0.6615693470060924,0
infant1,100,-0.21934769795747924,1.2315419480352199,-1.2792042981336624,0.1612809991711411,-0.5581806027903972,-0.11914522061843065,0.25615259338791924,0
infant1,101,-0.5374625440138803,0.8919521808371385,-1.0627378626481105,-0.06993786061802451,-0.9262874049375582,-0.5100275507087701,-0.28149133686330274,1
infant1,102,0.8764541751282623,1.2038214547664232,-0.8698944866536655,0.7171371656006362,0.41715479967059743,1.3561454327551303,1.1035771664353986,0
infant1,103,0.5712535165859352,0.6759589440665832,0.0,0.6294407455622106,0.4191128780515059,0.20197910700608046,1.072275037318367,0
infant1,104,0.3527310449944166,-0.4398177611336946,0.31622776601683494,-0.06993786061802451,0.8635034715860224,0.35814599151288545,-0.04177694950591204,0
infant1,105,0.9469562651750016,-0.9952199534526731,1.660195771588406,0.0,1.5863039727989259,1.0627378626481105,0.5805375405980788,0
infant1,106,0.6720165676278553,-1.4350383719578328,2.846049894151548,-0.5030687855502537,1.273312031440748,0.887411967464946,0.46978030768813356,0
infant1,107,0.7988006547848332,-1.400989625770943,1.9082149783684503,-0.6332377902572627,1.0368905658045837,0.721839754778678,0.3298022527174557,0
infant1,108,1.6789976079744513,-1.3872104767267481,2.2777698070958876,-0.5905961630007434,1.7260894852528477,1.4661469151689783,0.12227087189088336,0
infant1,109,1.8310769107134377,-1.4984246406221042,2.377887261012804,-0.4444783184923112,2.3160149047538865,1.3703203194062947,1.1825922391451151,0
infant1,110,1.0294779288031952,-1.3436539732859774,1.7299518964450515,-0.283192548987396,1.0342215443509104,1.161895003862228,-0.09588585722798623,0
infant1,111,1.298900955642729,-0.5347580676202774,0.8432740427115648,-0.19364916731037363,0.8485665523518882,0.9486832980505138,1.1825922391451151,0
infant1,112,1.0737433797450446,-0.10460748238274359,0.6852482888641945,0.7745966692414807,0.7725894187328073,0.8502651466878652,1.0371160764820735,0
infant1,113,-1.1034557521390944,0.8237571688798244,-1.4907880397936664,1.0278724332962959,-0.41403933560541845,-0.36439934858050876,-0.4444783184923112,0
infant1,114,-3.2212944709224067,1.491954168259285,-1.4907880397936664,-1.5,-2.9417420270727606,-3.4324653212841403,-3.4785054261852215,0
infant1,115,-1.7979688687755158,3.5174706895107546,-1.4907880397936664,4.2013117485094105,-2.232625222605757,-2.4244128727957546,-2.3983690110246685,0
infant1,116,-0.21847455123514464,7.716827579374438,-1.9434134648078603,10.412661975295494,-2.2406858496726145,-1.7540650461275646,0.7723727293396078,0
infant1,117,-0.31425033438210764,2.647412554164197,-1.4942929406261207,2.7346876648057874,-1.6552110070315664,-1.3865371279199858,0.6839344706875848,0
infant1,118,-1.491671413266764,0.14309028643314803,-1.2087344460380707,-0.1860521018838127,-0.9052522329998287,-1.137554328700952,-1.7680006918214097,0
infant1,119,-2.4294122249130883,-0.5745194278000775,-1.4541904712417695,-0.9834884862283447,-1.2892986348785365,-1.5941067939721754,-2.14421116251034,0
infant1,120,-2.1359348262044646,-0.7608310871111056,-1.2087344460380707,-1.2827791657412049,-1.0905437699999514,-1.9188064472004938,-2.2531967811527616,0
infant1,121,-0.4536356568453749,0.3300609297028577,-0.5022440989679223,-0.10283196260228078,-0.9050722867019229,-0.9091372900969897,0.3765642615634387,0
infant2,10,1.1913738920887633,-0.9819234664264277,1.5451816573620967,1.1282911161727978,1.0999571175174778,0.9544520875713756,1.1659913392903365,0
infant2,11,0.4238639903217628,-1.1496064270536037,1.164643723622988,0.21624232718575245,0.5311902898192884,0.348064370565384,-0.13599297406438113,0
infant2,12,-0.159490492137465,-1.301258277003159,0.24122532033850386,-1.3406819679487931,0.10787180365599108,0.09142059366920548,-0.5592027708914984,0
infant2,13,-1.4287103235872358,1.615605507384183,-2.2481860726582314,-1.4340509192378517,-1.6674317266264465,-0.9661582779346396,-0.8551863449106113,0
infant2,14,-1.4260073958152781,1.4084709642500035,-1.645917080577217,-0.48775279124079557,-1.639307397557564,-1.3212454939080829,-1.0108614875283717,0
infant2,15,0.39231356141297813,1.1697939420665002,-0.627379651158519,0.8569646503894836,0.5509701444904481,0.554054456351328,0.5275791876223417,0
infant2,16,0.6137323288004316,-0.22052609435541712,0.7946132554227949,0.7250655560959209,0.3758137867147785,0.5374542722550375,0.7734332555145882,0
infant2,17,0.20466689843304106,-0.8277354661773776,0.6599979700208988,-0.5905961630007396,0.2490876682870379,0.15836523842587172,0.1342710280519053,0
infant2,18,0.3006301837501588,-0.566080142148489,0.47339872218939655,0.1561385042378813,0.3662497548745823,0.4304071773274606,0.13618573948716847,0
infant2,19,-0.10370835491680343,-0.22138523960544154,0.24267875545072953,0.19839002137983247,-0.1498156366127328,-0.2575689433624137,-0.39615590589988425,0
infant2,20,-0.30223604590631176,-0.6918844574931367,0.35257537104170134,-0.8298897610337234,-0.1163632541667529,-0.2480841536669069,-0.6667981380883262,0
infant2,21,0.3072070699976499,-0.5372146957047832,0.4382880200246742,-0.3606195161110463,0.4209561870628276,0.315865410258982,0.20857809028051477,0
infant2,22,0.3365602489521559,-0.86948533156858,0.5249455524398654,-0.25864832244542907,0.5874620921499525,0.21258117898151957,-0.29877402121262303,0
infant2,23,-0.1072301911700816,-1.4838433109459885,0.5149549217441959,-1.2279155793416905,0.26702822370452384,-0.051949333466938474,-0.9995411791453762,0
infant2,24,-0.8084152958226087,-0.8248789906809766,0.26756477550475455,-1.4085659271097255,-0.4263461021691999,-0.7009742523851793,-1.695806556898355,0
infant2,25,-2.0941766714797043,0.6576073693614708,-0.3114707595264964,1.2307047356459848,-2.5605814771094684,-2.7829039059862826,-2.3222311790148815,0
infant2,26,-1.7937803600525246,2.0623019221526753,-4.026393188110568,1.2827791657412049,-2.321577703216062,-2.1572774865200244,-1.5358342274729833,0
infant2,27,-3.0302259915038876,-1.1745574521808477,-2.3215240003520394,-2.4335291362421536,-2.224755178376976,-2.6777193136868487,-2.6956009710627518,0
infant2,28,-3.050892940513169,-1.3627259370371143,-4.647580015448902,-3.536919500718908,-2.8175670357706317,-2.2988749796491876,-2.599400896821848,0
infant2,29,-0.28396918720114567,4.628000960702158,-2.398369011024674,1.2527196281407682,-1.989708730024751,-0.6727906599687493,1.1477000838111546,0
infant2,30,2.3010948979351302,-0.2635902457072269,1.2477005877840872,1.1585714987594817,2.170059520204288,2.3291142981608455,1.6727497061437264,0
infant2,31,1.971007379479825,-0.40192201859637733,2.1830078231855206,0.7008255578851538,1.690709116506105,2.0506096654409878,1.7997778189215754,0
infant2,32,1.3512464158556357,-0.3400957221298119,1.6890569437499303,0.5310504521895488,1.3019017879119117,1.1766823810053724,1.40391181113692,0
infant2,33,0.8786345633143189,-0.5164560723134435,1.1673885070809762,0.9143372508834121,0.994545890337388,0.8851289382966019,0.5750530989119025,0
infant2,34,0.7592614767065077,-0.5119009495299237,1.0145918698608214,0.7565694135634226,0.8645004642464903,0.7371089330589138,0.5898973727429785,0
infant2,35,0.17435819832268434,0.15809534239352702,-0.48769206657176634,-0.6008461469805654,0.5707925759033122,0.5248485401007289,0.19957273112539936,0
infant2,36,-0.1997384969959747,0.47481811525939577,-0.4536365841750612,-0.49485249151583843,-0.3937840188904843,0.09277175249477009,0.11498533081807219,0
infant2,37,0.16719671988365759,0.15727079687356693,-0.4658267471846523,-0.13141837357302805,0.22980511644056553,0.3461528828594761,0.34476790876003766,0
infant3,10,-0.061921396126991025,-0.41066286881359954,0.49984388822016373,-0.5936557794429516,-0.08302383688533671,0.013780910124423578,0.06442308850472706,0
infant3,11,0.22260236854346738,-0.45421469845897217,0.5769546882804297,-0.9494014535644506,0.3746322539088236,0.34444420581390495,0.31722063428725766,0
infant3,12,2.5230782618688776,-0.9285274641767509,1.4125826608307916,0.04957342303941544,2.9111938191613436,2.6238320626755263,1.138665779022133,0
infant3,13,-0.7358303505988815,1.7617985818065052,-1.9424838489337866,0.23478815668550615,-1.8346909940872347,0.659680449900098,0.45377090546381527,0
infant3,14,-1.8531909330751575,0.7023942030037275,-1.497257222334625,0.29587191979984195,-1.4148009838001239,-1.6581530263440054,-1.1760509345368342,0
infant3,15,0.6135476983178152,-0.8598027004165115,1.1503995136476248,-0.01476382243506953,0.9608319113852124,0.19087584925646273,-0.1021519680685601,0
infant3,16,-0.9280545508164978,-0.28233210486186705,-0.04947034214425393,-1.0113671366109545,-0.30982147633578333,-1.212435565298214,-0.9917470396444192,0
infant3,17,-1.8540468566513677,-1.4533722308687176,0.038726247864376694,-3.753355788019294,-0.4430085740841901,-1.978161083523228,-2.299467633407144,0
infant3,18,-0.4077739191196188,-0.779310267689689,0.40993876680684926,-0.3994718699728724,0.3119076182718482,-0.6061413757993365,-1.0799454578979872,0
infant3,19,-0.36891928840685845,-0.8768516594780752,0.740660917908949,-0.45684203934959217,0.1700557827422982,-0.708683386892301,-0.8384241094862965,0
infant3,20,-1.6725045449928857,0.017099530869690183,-1.5641473843862093,-0.8161081395787815,-1.056607611865401,-1.3830613366727222,-1.4422137992894024,0
infant3,21,-0.04184639326605121,1.4515219068366365,-1.2496563903980586,0.5415181987341862,-0.8957688020493295,0.5707391081369168,0.6438598483954903,0
infant3,22,1.753886229371407,-0.7753614830132369,1.968858299843034,0.47931913736365217,1.536192145359479,1.3093073414159544,1.102591715478994,0
infant3,23,0.4504538633597257,-0.023557601665001746,-0.3556793248154406,-0.011446547018093091,0.6396811301717938,0.5832946085811012,0.35366773997261614,0
infant3,24,0.4507499254273889,0.6213946707800478,-0.45810770748855983,1.608456019058159,0.2888801912343904,0.3821901559434586,0.5529557753357117,0
infant3,25,1.9240001625573384,-0.3838121663376817,1.3608704949175012,1.4547346224210205,2.0269703628324187,1.746637072675459,1.4164053802743553,0
infant3,26,0.8588189685691261,0.8136685506685212,-0.12778608981550854,0.8348628190788271,0.5745274005716186,1.2526957800464682,1.1089825030355265,0
infant3,27,-0.27844938197781105,0.2174420412010826,-0.11607348488012054,0.2912876325017688,-0.2092272859282245,-0.1438183752196179,-0.3207474336183143,0
infant3,28,-0.44207947998475594,-0.9007459784995541,0.011599537058825011,-1.0860121466500678,-0.14107804254397632,-0.4899813530009327,-0.70340666990064,0
infant3,29,-1.405387970697783,-0.04650567076278516,-0.663558734587868,-1.0506062939587124,-1.1060871781248724,-1.6050001846647262,-1.5219765389598947,0
infant3,30,-1.2260489097093457,-0.6226226168229474,-0.5386352854664668,-2.765041508812214,-1.034818472150255,-1.037237393320003,-1.3049453947848884,0
infant3,31,0.2933782758255639,-0.6238441473319649,0.36034809041905186,0.6819012899545422,0.3682990573090121,-0.041918088250877526,-0.2503765592090388,0
infant3,32,0.1602233197197002,1.1834758905886311,-0.05521108749966747,0.6315523799238644,-0.2553440667803955,0.0758564642802405,0.7219255653263679,0
infant3,33,0.2043245498316042,3.236172012903024,0.21440327234261017,1.436132066596151,-0.7272784662674588,-0.8147899499309834,1.7407969495913072,0
infant3,34,0.34173980158927736,1.1176291357067498,0.32332213824863426,1.1563224642056913,-0.011417036527280076,-0.41145917542602767,-0.06246085374576805,0
infant3,35,-0.3314711623199915,-2.0613443208821325,1.697056274847714,-1.1923384663243748,0.4490881710753098,-0.4535055413676754,-0.8755068057187171,0
infant3,36,-1.2238152149236454,-1.436624609759486,0.07549974250903617,-1.5008934776926488,-0.20657055646692093,-1.4282976812043229,-1.5469974573813892,0
infant3,37,-1.7531564648783222,-1.8845527455482052,0.05042194840895821,-1.7829750714673804,-0.30917609330338375,-1.965695194370975,-1.9587884321840374,0
infant3,38,-1.9237988290260601,-0.5811446701015383,-2.7548138394956565,-1.384845834870873,-0.6834760765183192,-1.4911215315208282,-1.649468553171039,0
infant3,39,0.2030088611004289,2.4219838302402614,-2.249717268181235,1.3460157137190705,-1.4662303665258993,-0.7195028427336563,1.5409615463260153,0
infant3,40,1.057363690953062,1.3025102126069958,-1.7577516097701296,1.109986988759725,-0.5427857188925168,1.6447229664486482,1.3466701062310136,0
infant3,41,-0.0935755619896157,-0.045319113108150635,0.08388896720319444,-0.2546249641933669,-0.2543021549009359,-0.2981799629797103,0.15806628659466399,0
infant3,42,-0.2546232680082611,-0.4805041071395874,1.0034188133917428,-0.19061847687647887,0.2195675144767536,-0.5175111409847623,-0.47088254735825213,0
infant3,43,-0.5190253685012913,-1.1051277916153395,0.7697034006271678,-1.3143805949050573,0.37581119618301273,-0.10569508378825265,-0.7110068886062225,0
infant3,44,-0.11635328006229617,0.09053886288631512,0.04024519927627599,0.18528405231622608,-1.0072422348931855,0.34730182363620415,-0.30936058688529056,0
infant4,10,0.45519835295629335,-1.3401004536892207,1.4230249470757705,-0.9052343483724699,1.0940359029584168,0.3495148992817626,-0.2202669294643057,0
infant4,11,0.6549636930418757,-0.3426269307494501,0.7826908981308104,0.0819537547062183,0.9328060455657772,0.29834709485930533,0.2646057585454787,0
infant4,12,0.15786089763838757,0.46224533006602414,0.2153874475853214,0.2300894966542111,-0.07563292261344448,-0.06269075692928237,0.4716202172199795,0
infant4,13,-0.07674435357253812,-0.009282632096864652,0.1325537585864793,-0.6490990986661468,-0.06302187238523516,0.0,0.11887004042539724,0
infant4,14,1.4472871090622093,-0.1852381600750865,0.9618600860701209,0.8806428986221525,1.0455807431042095,1.9030320807801648,1.490300788861472,0
infant4,15,2.5859964535511457,0.6037690423146628,0.3236519640357905,2.1684189669725953,1.3831029910099037,2.4673016920821813,4.1483049230908335,0
infant4,16,0.9473872874419283,2.1754218533279004,0.16404358872971628,1.863731197330667,-1.4446979041520323,0.5233670255931796,2.2622447876589136,0
infant4,17,1.4856000323387817,1.480692821201864,-0.07771916402262156,1.0954451150103321,-0.7635743618455251,2.666869910953888,1.660195771588406,0
infant4,18,2.6015389708651973,-0.611355180045152,2.277769807095899,0.900155749763209,3.360807259885724,1.863731197330667,1.3506065048838247,0
infant4,19,0.6906236794764792,0.43565571126672664,0.9791300486523336,2.3190036174568145,0.8242658163389639,0.10590067644272516,0.5205801739138002,0
infant4,20,0.3834522770070857,-0.20490835473096947,1.181757895737503,1.6881943016134182,0.7378647873726185,0.3445799805526435,-0.1761660658544177,0
infant4,21,1.1056442157698998,-2.355547509392695,2.518710471456458,-0.8506515254893606,1.8330889377669162,0.7912361155626744,0.33129457822453967,0
infant4,22,1.370445741950963,-2.039711013238683,2.9417420270727606,-0.4029401962844353,1.4324085738511916,1.197218999737868,0.21154522262502884,0
