record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,35,0.5352446542096712,-0.15616350178293928,-0.6560634597837858,0.0,-0.1567556292949815,1.44913767461895,-0.024585209070432348,1.3568010505999362,-0.21452908258025624,0.38963778312789155,0
infant1,36,1.0554934846618802,-0.2656095886170109,-0.4717826768555439,0.0,1.5792010359990412,1.161895003862228,0.05078185267991566,3.506440068106054,1.3058572501980188,0.37994267415435756,0
infant1,37,0.4967028163114797,-0.8478256366179064,-0.7280682218300016,0.0,-0.26994826644434067,0.9486832980505138,-0.5506437651964572,2.1151327163483047,0.35355339059327373,-0.09839136405668739,0
infant1,38,0.11277003692099628,-1.126594128535119,-1.2406418627036226,0.0,-0.2630979875790041,2.3983690110246685,-0.6915408753557705,1.6712580435934667,-0.15191090506255214,-0.6164172417563256,0
infant1,39,-0.7279784796411118,-1.5951762353850791,-1.6735301997893166,0.0,1.84768100840804,1.742842505793335,-1.8646533789268727,1.3109706586329852,-0.7205287479668661,-1.2009067974528909,0
infant1,40,-1.2666917768637072,-0.6524549454277571,-1.0451194658372895,0.0,-0.6047165055744377,-1.3887301496588271,-1.4352567256230306,1.0623075869664178,-0.591607978309964,-0.9818833716331152,0
infant1,41,-1.1165240029567487,-0.2964784749356557,-0.5331960136583891,0.0,-0.3120086158921291,-1.3887301496588271,-0.59291655760906,-0.07068886393392775,-1.3568010505999362,-0.8058707585590363,0
infant1,42,-0.5124583005725852,-0.23197350032696393,-0.5414888368957946,0.0,-0.9647994655576887,0.4629100498862757,-0.4470666549356159,-0.29417420270727607,-1.0998533626601497,-0.18212504816617942,0
infant1,43,1.0991103880577835,1.4379124925843247,0.7359089742998697,0.0,0.09962757293011648,0.3721042037676307,2.6224718283646133,-0.4155053813212616,2.024845673131656,0.8027320214273538,0
infant1,44,1.2802948902633002,0.16232912673094393,0.9436281498535114,0.0,-0.24637927189876824,2.171142875570054,1.835616449740191,2.4379487299743166,0.6599120175960899,0.656780744804206,0
infant1,45,-2.1187278842656556,-2.507652530083125,-2.776068062250225,0.0,-0.3290818408837503,0.8017837257372732,-2.119866886490368,-1.0371160764820735,-2.298559131962804,-2.0446626032894386,0
infant1,46,-3.155035534263062,-1.6768130205181282,-2.1706309965330983,0.0,-0.6020104399961654,-1.6321024444751409,-2.2458451025658706,-3.6299062676872462,-2.4665765749313358,-3.2071349029490928,0
infant1,47,-2.892893310661146,-1.362376560273303,-1.2305909024803807,0.0,-0.21495842491527978,-1.311124562750477,-1.6470893193164873,-3.377258416109576,-2.4771684715343114,-2.789009040604108,0
infant1,48,-1.507308899456987,-0.14239589502285546,0.006206476560249099,0.0,-0.9324277318562186,-1.0848608560193704,-0.789099604451262,-2.0788727803147005,-1.4907880397936646,-1.4078431986233795,0
infant1,49,-0.8059650954105841,-0.14833600609002276,-0.12178451671516625,0.0,-0.5920254358800232,-0.887411967464946,-0.6536414850751397,-0.9624496759864039,-0.9377863588355194,-0.6607826143039329,0
infant1,50,-0.5677919662994706,-0.39845692800185734,-0.33530861994167255,0.0,1.6328201793808705,-0.721839754778678,-0.5910381929728081,-0.7870708478151901,-0.27414463245357334,-0.5581563056514394,0
infant1,51,-0.28486699813021416,-1.0283595715955633,-0.1822125307652662,0.0,-1.342613409604836,-0.06562179588896734,-0.5325352101035206,-0.015452835662365284,-0.1800073473886158,-0.4629100498862757,0
infant1,52,-0.5423840937970708,-0.2810841505364699,-0.5156549235362422,0.0,-1.2194009940217279,-0.813157112614728,-0.43571062644833375,-0.42684820376638966,-0.3880175522033042,-0.8372344584771558,0
infant1,53,-1.5063466645209398,0.587630070932371,-0.7132147553119217,0.0,12.985087462145259,-1.3416407864998738,-0.34247223835305857,-1.779240757856734,-1.8687470585561505,-1.646017922138155,0
infant1,54,-1.4379602226949246,1.9936467095139385,1.0355520368131301,0.0,-0.5009332650220648,-1.7230143007366459,1.1289669941979878,-1.9747684483782932,-1.9892216915909036,-1.4296591319768723,0
infant1,55,-1.5246996553915126,2.03106244290995,1.7925512910911134,0.0,-0.13034087242168668,-1.6321024444751409,2.449489742783178,-1.8286737322572428,-1.8470898436969097,-1.5,0
infant1,56,-3.220963281301006,-0.7971464357773024,-0.9061643262410167,0.0,0.4445800133692595,-2.691255681435176,-2.6142637586900093,-2.2335994449423886,-2.072826613465662,-2.8460498941515366,0
infant1,57,-1.782082488339408,0.46485401988124025,-0.5268898192209407,0.0,-0.5912949409476163,-1.8375515624550085,-0.8072943316604119,-1.6413726902778698,-1.547527154798999,-1.8973665961010293,0
infant1,58,-0.0382319158018746,0.9720198327457401,1.4242008941312587,0.0,-0.09242722500874015,-0.7071067811865475,-0.03844258722192229,-0.22805612923222043,-0.02442174177189036,0.05078185267991205,0
infant1,59,0.8738086682766855,-0.6448980811260584,1.1226232359297614,0.0,-0.6603148412364794,0.8581163303210352,-0.03844258722192229,1.441187275111445,0.7673121068371337,1.0092208805381946,0
infant1,60,0.3908986991046422,-0.9560809852500856,-1.0916095086180402,0.0,-0.37454157847127906,0.8581163303210351,-0.03844258722192229,0.29051665888652173,0.27227203790994975,0.11830050143128522,0
infant1,61,0.2151344761800985,-1.5402790793840577,-0.9005045787500408,0.0,-0.5098108493536746,0.8581163303210351,-0.8072943316604119,0.3524738766825254,0.40993876680684926,0.24421769772038077,0
infant1,62,1.0865910917930952,-1.602027260777337,-0.32223123605738807,0.0,-0.45449203532732896,1.8375515624550085,-0.3351516916180708,1.1051475129283532,1.2271677122787292,1.0598765291373557,0
infant1,63,0.8648579069864376,-1.242491658334844,-0.8941031509911948,0.0,-0.24245176774830246,1.5732132722552294,-0.2963188789948758,1.1422868628800917,0.993883734673619,0.407644818898983,0
infant1,64,0.037915001887944534,-0.622962333902904,-1.2232829975449178,0.0,-0.7946715378949701,0.0,-0.6272915629852174,0.39615590589988775,0.5105227557738187,-0.3087175756379466,0
infant1,65,-1.7073047833736974,2.1032393640963867,3.06608493508313,0.0,12.996702336380913,-2.69049363144781,0.3942551207190867,-2.0397003109502547,-1.5749231013353095,-0.958649313823105,0
infant1,66,-2.6844126339720815,1.100773652934788,4.59707025255916,0.0,-0.516162538373781,-1.9106443409888725,1.467752922849732,-2.1470200955880037,-3.205749408218408,-3.3509319508565456,0
infant1,67,-1.6591573982531072,0.35026481784620006,1.281994213260811,0.0,-0.18339626731821973,-1.585494592689697,1.604757777595262,-1.7589386091262076,-1.3198240351921797,-1.3675110700012718,0
infant1,68,-1.3806043393455008,-1.2225030977741234,-0.9886645800683748,0.0,0.05100010671968732,-0.9587225543243557,-6.139719362165813,-1.114835029435812,-1.213494167017386,-1.255222739832123,0
infant1,69,-1.3812108212586884,-1.1322888584672053,-0.6192710387148944,0.0,-0.34086076892967904,-0.8409178658720833,-2.5311555594743047,-0.9431191251430132,-1.3957089363297133,-1.4236081130229692,0
infant1,70,-0.7542227649417698,-0.05827240904003328,-0.16498131196698315,0.0,0.23116441214525582,-0.6880237084407935,-0.7492264051577257,-0.7745966692414834,-0.7476381758419768,-0.7692875136699725,0
infant1,71,-1.0655296288162384,1.1097997709456302,-0.42441415478993555,0.0,0.7208693379128257,-1.3347310026050472,-0.6130034224017737,-1.413244590993575,-0.9940515354066511,-0.6210590034081188,0
infant1,72,-1.8737025170324857,-0.9229665071972318,-0.633410803798597,0.0,-0.6104801595748777,-1.4766641164298921,-2.208193696890077,-1.5240015240022862,-1.6061399229713809,-2.2341123507414746,0
infant1,73,-2.0527525499401955,-0.9768669129883005,-0.7289144596053948,0.0,-0.49853132306110715,-1.697056274847714,-2.1763910955276486,-1.6897916094753345,-1.7745169516300137,-2.2150511535635538,0
infant1,74,-2.3795649756544117,-0.9562702663226733,-0.8926639352526422,0.0,-0.15769268880064335,-2.6674327673606024,-2.0767453592409226,-1.9881477790770299,-2.431215912010043,-2.1617152770431733,0
infant1,75,-1.7843387971695663,-0.5283345158559659,-0.7361218977359243,0.0,-0.18972576546061332,-2.111764797935073,-1.3487199394282186,-1.8499644377805329,-1.566452547926578,-1.312446782270198,0
infant1,76,-1.3144687613021158,-0.09672956616335358,-0.5285414869175281,0.0,1.9920696220147278,-1.5682096279278965,-1.1012242630388998,-1.432207915141908,-1.2721433189123024,-1.1012511788710524,0
infant1,77,-0.5277293297826119,2.898421110655735,0.29264703638574974,0.0,-0.8726693978890008,-1.2435066243620165,0.17809565315865683,-1.1504474832710556,-0.4221585268381751,-0.5404192632877298,0
infant1,78,1.0153286392912302,1.2173865111117614,2.245094409863609,0.0,-0.7790018685530807,0.11241221223789775,1.0887450820364393,0.5148680285856666,1.2885949719378744,1.2247448713915892,0
infant1,79,1.393368211621355,1.125736343815297,3.169381970502431,0.0,1.4019443282190083,0.6630947567946429,1.2678249381522444,1.0164535423222187,1.2885949719378744,1.6329931618554523,0
infant1,80,1.1803734859481758,1.8091484317564328,3.024235819323958,0.0,-0.5652350989475681,0.8372344584771558,1.3690213203235355,1.1488771128464503,0.3226656327219336,1.7779132739692605,0
infant1,81,2.200015526325104,2.023746467244241,1.9511928702143326,0.0,-0.9932121124805888,1.6431676725154982,1.8141236937208562,1.3182100668589938,2.780083807977999,1.8736188943309744,0
infant1,82,2.5084011316853054,-0.04714279570467263,1.680756508706192,0.0,-0.9838052294322573,4.011766361713283,2.0251429811051187,3.9132321249983333,2.3283396060637966,2.1464399854063014,0
infant1,83,1.6121582946835298,0.9568744789216295,1.5164847725183481,0.0,0.006272901637681381,1.629959680161435,1.918380183731857,1.8741618681727945,1.6807923901932185,1.5868310517774886,0
infant1,84,1.6410829012184562,2.447738883621364,1.3993732977546525,0.0,-1.0196263285016838,1.2902268462116693,2.0041986686430118,1.7363568251283372,1.578410064713214,1.7314185568423675,0
infant1,85,1.3171871879979216,1.1603440715735198,0.30212087621436684,0.0,-0.3079279041402575,1.6045216720002147,1.5803838348093278,1.3673226230198987,1.030532191011108,1.1129917930613331,0
infant1,86,0.38776476738756105,-1.5187830233530644,-1.4382379516966193,0.0,0.36803714421717876,0.7555619011092114,-0.06923589041798223,0.8393844834268399,0.5754326928312189,0.2527154230761893,0
infant1,87,0.24200310004919773,-1.6097258643856496,-1.341699413237949,0.0,-0.8853163022004477,0.6060915267313265,-0.31098316082352473,0.6868183238769593,0.42839660848315486,0.06960011273508697,0
infant1,88,0.4550125852096645,-1.5732295961604408,-0.9546645654122223,0.0,-0.8921205559265678,0.8549108042488868,-0.48019690780199636,0.9637512472377484,0.7046642634176418,-0.21654071926548438,0
infant1,89,0.49264530497851033,-0.6797517860917346,-0.8703072686832491,0.0,-0.6672461645532936,1.1450794280536694,-0.054863771696959905,0.7996709849747734,0.5581563056514393,0.12211070694020554,0
infant1,90,0.2818770319914167,-0.38902862645653147,-1.1669189256420027,0.0,2.2168828779531777,0.4866642633922876,-0.17964107641255309,0.27461884943567366,0.41403933560541106,-0.047963348688155626,0
infant1,91,-0.6444002484121407,-0.6657230479164509,-1.4790102049472358,0.0,0.32752056778073074,-0.33129457822453967,-0.933274424136861,-0.08201498277207123,-1.264911064067347,-0.9194538866201009,0
infant1,92,-1.265286475889509,-1.0588313874083144,-1.3449600314335775,0.0,-0.8084151577100492,-0.8705715001320109,-1.5045781663028612,-1.0371160764820804,-1.264911064067347,-1.099738962427963,0
infant1,93,-0.49674958957091125,-0.7969000975659589,-0.8753832555528507,0.0,-0.8929424239756449,0.47434164902526366,-0.6516978443154913,1.1484060976401014,-1.0371160764820735,-0.730388760822263,0
infant1,94,-2.0448139310217903,0.4557259660746863,-1.2579512497085166,0.0,4.716635885210427,-2.0649296419562395,-0.5205801739137961,-6.469628858054824,-3.0034071561236075,-1.2938504214334314,0
infant1,95,-3.306076043097963,-1.297009281975714,-2.0392795658891165,0.0,1.2451937420343573,-1.6561573424216443,-2.215646837627989,-2.798848447411716,-4.110960958218893,-3.2779485670935413,0
infant1,96,-2.91551242747433,-0.25628189635878773,-1.242861724290478,0.0,1.8906396742039255,-3.4785054261852144,-2.3467428951775884,-2.58092700604382,-3.0841148982945374,-3.3314227443169253,0
infant1,97,-2.629472917366128,-1.5264845479591822,-1.1720539642663177,0.0,0.15783166979111518,-2.1213203435596424,-2.494454280654064,-2.1950291265133646,-2.5585701068635087,-2.6704506356926747,0
infant1,98,-0.9142074163002268,2.42158021814084,1.2122697014044688,0.0,-0.5408812367994597,-1.5854945926897013,0.7972410051791008,-1.2782161987128877,-1.330789451901062,-0.8849082692638831,0
infant1,99,0.3614042498962899,1.0589330915195259,2.329841862811224,0.0,-0.8879548205927853,-0.16404358872970853,0.749025340718833,0.2741355515091073,0.24268642508268834,0.6615693470060924,0
infant1,100,-0.21934769795747924,1.2315419480352199,0.4130716470795434,0.0,6.344332629620513,-1.2792042981336624,0.1612809991711411,-0.5581806027903972,-0.11914522061843065,0.25615259338791924,0
infant1,101,-0.5374625440138803,0.8919521808371385,0.036459492313696384,0.0,-0.48973483252689076,-1.0627378626481105,-0.06993786061802451,-0.9262874049375582,-0.5100275507087701,-0.28149133686330274,1
infant1,102,0.8764541751282623,1.2038214547664232,0.7612236225078033,0.0,-0.5805860033123513,-0.8698944866536655,0.7171371656006362,0.41715479967059743,1.3561454327551303,1.1035771664353986,0
infant1,103,0.5712535165859352,0.6759589440665832,0.12743803496247585,0.0,-0.5743017247109299,0.0,0.6294407455622106,0.4191128780515059,0.20197910700608046,1.072275037318367,0
infant1,104,0.3527310449944166,-0.4398177611336946,-0.2146511972430797,0.0,-0.6440518079594314,0.31622776601683494,-0.06993786061802451,0.8635034715860224,0.35814599151288545,-0.04177694950591204,0
infant1,105,0.9469562651750016,-0.9952199534526731,-0.022082383425147938,0.0,-0.6662266255364834,1.660195771588406,0.0,1.5863039727989259,1.0627378626481105,0.5805375405980788,0
infant1,106,0.6720165676278553,-1.4350383719578328,-0.5929030449517323,0.0,-0.22312648556316683,2.846049894151548,-0.5030687855502537,1.273312031440748,0.887411967464946,0.46978030768813356,0
infant1,107,0.7988006547848332,-1.400989625770943,-1.3230796143754928,0.0,0.8924832562237651,1.9082149783684503,-0.6332377902572627,1.0368905658045837,0.721839754778678,0.3298022527174557,0
infant1,108,1.6789976079744513,-1.3872104767267481,-0.7567548138825072,0.0,-0.5417602778768713,2.2777698070958876,-0.5905961630007434,1.7260894852528477,1.4661469151689783,0.12227087189088336,0
infant1,109,1.8310769107134377,-1.4984246406221042,0.10819618292538878,0.0,-0.43975380293227334,2.377887261012804,-0.4444783184923112,2.3160149047538865,1.3703203194062947,1.1825922391451151,0
infant1,110,1.0294779288031952,-1.3436539732859774,-0.07739617950435429,0.0,-0.570976164203874,1.7299518964450515,-0.283192548987396,1.0342215443509104,1.161895003862228,-0.09588585722798623,0
infant1,111,1.298900955642729,-0.5347580676202774,-0.8918441900508013,0.0,2.4390402834047653,0.8432740427115648,-0.19364916731037363,0.8485665523518882,0.9486832980505138,1.1825922391451151,0
infant1,112,1.0737433797450446,-0.10460748238274359,-0.3824264418965936,0.0,0.6008244412764139,0.6852482888641945,0.7745966692414807,0.7725894187328073,0.8502651466878652,1.0371160764820735,0
infant1,113,-1.1034557521390944,0.8237571688798244,0.29714686096608073,0.0,-0.14187989541483356,-1.4907880397936664,1.0278724332962959,-0.41403933560541845,-0.36439934858050876,-0.4444783184923112,0
infant1,114,-3.2212944709224067,1.491954168259285,-2.958832735090235,0.0,2.3747618672975968,-1.4907880397936664,-1.5,-2.9417420270727606,-3.4324653212841403,-3.4785054261852215,0
infant1,115,-1.7979688687755158,3.5174706895107546,1.626851543304962,0.0,-0.857219871520041,-1.4907880397936664,4.2013117485094105,-2.232625222605757,-2.4244128727957546,-2.3983690110246685,0
infant1,116,-0.21847455123514464,7.716827579374438,14.070252021691076,0.0,0.5183314396382763,-1.9434134648078603,10.412661975295494,-2.2406858496726145,-1.7540650461275646,0.7723727293396078,0
infant1,117,-0.31425033438210764,2.647412554164197,2.580289788687944,0.0,-0.9513414343107001,-1.4942929406261207,2.7346876648057874,-1.6552110070315664,-1.3865371279199858,0.6839344706875848,0
infant1,118,-1.491671413266764,0.14309028643314803,-0.26930768233846064,0.0,-0.7429861795389919,-1.2087344460380707,-0.1860521018838127,-0.9052522329998287,-1.137554328700952,-1.7680006918214097,0
infant1,119,-2.4294122249130883,-0.5745194278000775,-0.35501460177745886,0.0,0.6227800316169365,-1.4541904712417695,-0.9834884862283447,-1.2892986348785365,-1.5941067939721754,-2.14421116251034,0
infant1,120,-2.1359348262044646,-0.7608310871111056,-0.6030594528034783,0.0,0.18550210396178732,-1.2087344460380707,-1.2827791657412049,-1.0905437699999514,-1.9188064472004938,-2.2531967811527616,0
infant1,121,-0.4536356568453749,0.3300609297028577,0.12393442695227117,0.0,-0.4105393273776834,-0.5022440989679223,-0.10283196260228078,-0.9050722867019229,-0.9091372900969897,0.3765642615634387,0
infant1,122,-0.41996509768443435,0.3102817168754042,-0.3474235110811171,0.0,6.153527430794699,-0.34874291623145787,-0.13865653312738302,-0.7617500626155103,-0.7590721152765858,0.47084171958724025,0
infant1,123,-1.2396504531368482,-0.7379332497816398,-0.738587321409595,0.0,-0.7651016365883719,-0.13552618543578,-0.8531241498687382,-0.6937788652907055,-0.6607826143039329,-1.259304989509598,0
infant1,124,1.5982540880630336,1.4420808526669397,2.7287415507708124,0.0,-0.7167407588008508,1.5,2.428653229826336,1.4146786877145352,2.2883102141894134,0.311553040650652,0
infant1,125,1.8828569812479032,0.9389308134432004,1.9066749847118138,2.846049894151541,-0.5886208880111751,3.0,1.7282088084542115,5.767536188374605,2.9417420270727606,0.846472421235201,0
infant1,126,0.0730185000283434,-1.1543335717775878,-0.9602989563049084,-0.4743416490252569,-0.371741187914345,2.1699529147366174,-0.8222064167913461,1.5284342024147197,0.2587318085592286,-0.014485824910541652,0
infant1,127,0.42871027918985427,-0.7299910260042678,-0.6165395772271164,-0.4743416490252569,-0.4642084697735408,1.604757777595262,-0.6667174777384737,1.2214619958335946,0.2587318085592286,0.2687562764455039,0
infant1,128,2.1970737887221397,-0.3888699898753255,-0.09903551149639317,-0.4743416490252569,-0.3512828303870652,1.2727922061357855,0.0,2.816888777591524,2.8460498941515393,1.8566166798105346,0
infant1,129,1.842542442402604,-0.6335692659485195,-0.34432489482888845,-0.4743416490252569,-0.29864431685265785,3.435422486328931,-0.013094320551696908,2.574997523279964,1.9188064472004938,1.4279258253638016,0
infant1,130,0.9072005035172603,-1.0882551244512033,-0.5462574812957497,-0.4743416490252569,-0.516564292520519,1.5854945926897013,-0.4847388956314033,1.2576675135944424,1.4636439188295598,0.5494209261006273,0
infant1,131,-0.5171903476752389,-0.23887897693727053,-0.6939798862921777,-0.4743416490252569,0.458152193864006,-1.0672687103068266,-0.565685424949238,-0.5936557794429493,0.057842241545974137,-0.4045199174779453,0
infant1,132,-2.0715531811028605,-0.9714276367417612,-0.729829271593429,-0.4743416490252569,1.9150438471678153,-1.0672687103068266,-1.0891381166263474,-1.2562885295843553,-1.9434134648078603,-2.7578303239054587,0
infant1,133,-1.6834086633295327,-0.8669969514819809,-0.6137477523598457,-0.4743416490252569,-0.4081867589389987,-1.0672687103068266,-0.9512557540942608,-1.2562885295843553,-1.7008401285415224,-1.8638569300248486,0
infant1,134,-1.5196707923520034,-0.9117534058923108,-0.7755513766684426,-0.4743416490252569,-0.35363135868309314,-1.0672687103068266,-0.9036961141150639,-1.2562885295843553,-1.5167754951658374,-1.684974812955387,0
infant1,135,-1.7145559498981022,-0.7285473107208977,-0.6324646067070149,-0.31622776601683794,-0.5497033749685225,-2.0939669311851143,-1.1082043759844078,-1.6730299238846813,-1.227167712278725,-1.837340515557568,0
infant1,136,-1.7251189304673966,-0.41386817441856816,-1.2999293164215278,0.0,7.529869540030011,-1.5633744435907904,-1.5021311874351713,-1.7982931539981297,-1.9082149783684568,-1.8618232618341781,0
infant1,137,-0.7061097345397447,3.79915079644845,0.49912450353499793,0.0,-0.4526538912867509,-1.2441273088941511,1.153395292043651,-1.3986734519356894,-0.6994724762036326,-0.6578591811041806,0
infant1,138,-0.6903794549072464,2.4122857571427625,0.6112218174242892,0.0,0.44766766974942424,-1.4222994691050526,1.001030396976086,-1.1336046148240706,-0.9874208829065728,-0.5404192632877298,0
infant1,139,-1.2780366482536532,-0.6709765474856985,-1.0799831384118734,0.0,-0.3149110499679691,-1.1430011430017146,-1.5292703816174902,-0.9381028560753386,-1.2247448713915892,-1.2703776112059404,0
infant1,140,-0.2539035713595742,0.9739059839491927,3.417360630724847,0.0,-0.6070334501319441,-0.09534625892456058,0.49985588701242745,-0.8432740427115648,-0.6010679332093337,-0.232897126278046,0
infant1,141,-0.013189680474052872,1.092926897741057,2.446797754122467,0.0,-0.5779288466146812,-0.5592548233558751,0.5410832508379356,-0.8660254037844387,-0.4936055194583839,0.8770845585749992,0
infant1,142,0.5819710329748816,0.9341162046976995,1.2971733892186363,0.0,-0.2637598121646836,-0.4242640687119285,0.5851156974023879,-0.7378647873726248,0.8502651466878652,1.487800504318712,0
infant1,143,2.8015570303422335,0.217851743539045,1.6580961054643408,0.0,-0.44849636848753055,0.6607826143039329,0.4888805062360246,1.7650452162436563,3.2795941372246133,2.9162899432505553,0
infant1,144,3.537059906289332,-0.13563351513282307,0.3493040785347365,0.0,-0.4254880192947781,3.047000250462046,0.7038618017794125,4.118438837901865,3.8183766184073566,2.8172137917430202,0
infant1,145,3.0722835439615053,-0.9604733137451389,1.3836772251331746,0.0,-0.5482974258105795,5.7783437244894955,2.102850785041253,3.9626360509198513,2.752404068326413,1.8947018788138807,0
infant1,146,2.564935855978817,-0.006330876029242305,2.2320467678373874,0.0,-0.542506771353714,2.496150883013531,1.8973665961010269,2.6977554773152823,1.8710251986859072,2.372714888771139,0
infant1,147,2.0830104529755205,-0.6718333367939858,0.7538357670769946,0.0,-0.7224898701047385,1.7547915957337994,1.531073494810626,2.2046592699035252,2.010910149708414,2.074397502890897,0
infant1,148,1.330864346649873,-1.274937641309131,-0.7849283175883568,0.0,0.0022245012945894494,1.363732240947612,0.29631887899487763,1.3924222600418823,1.3543535819067691,1.2892201946784083,0
infant1,149,1.128868625444283,-0.8473840060656992,0.9000041631117084,0.0,-0.9442846065791335,1.1093609954301693,1.03711607648207,1.3441919904492141,1.0971513320276847,1.047003383786978,0
infant1,150,1.3660060736637218,-0.11989726263201801,0.3359259983300893,0.0,-0.6112616614863913,1.224744871391589,0.9486832980505138,1.0945414109240856,1.2529036043768351,1.3078945312963972,0
infant1,151,1.4058363928625155,0.24756028666217098,-1.2983957039545562,0.0,-0.43834951112384396,0.9995411791453804,0.7745966692414852,1.2104493848610838,1.4140751046413327,2.0103986718948583,0
