record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,43,1.0991103880577835,1.4379124925843247,0.3721042037676307,2.6224718283646133,-0.4155053813212616,2.024845673131656,0.8027320214273538,0
infant1,44,1.2802948902633002,0.16232912673094393,2.171142875570054,1.835616449740191,2.4379487299743166,0.6599120175960899,0.656780744804206,0
infant1,45,-2.1187278842656556,-2.507652530083125,0.8017837257372732,-2.119866886490368,-1.0371160764820735,-2.298559131962804,-2.0446626032894386,0
infant1,46,-3.155035534263062,-1.6768130205181282,-1.6321024444751409,-2.2458451025658706,-3.6299062676872462,-2.4665765749313358,-3.2071349029490928,0
infant1,47,-2.892893310661146,-1.362376560273303,-1.311124562750477,-1.6470893193164873,-3.377258416109576,-2.4771684715343114,-2.789009040604108,0
infant1,48,-1.507308899456987,-0.14239589502285546,-1.0848608560193704,-0.789099604451262,-2.0788727803147005,-1.4907880397936646,-1.4078431986233795,0
infant1,49,-0.8059650954105841,-0.14833600609002276,-0.887411967464946,-0.6536414850751397,-0.9624496759864039,-0.9377863588355194,-0.6607826143039329,0
infant1,50,-0.5677919662994706,-0.39845692800185734,-0.721839754778678,-0.5910381929728081,-0.7870708478151901,-0.27414463245357334,-0.5581563056514394,0
infant1,51,-0.28486699813021416,-1.0283595715955633,-0.06562179588896734,-0.5325352101035206,-0.015452835662365284,-0.1800073473886158,-0.4629100498862757,0
infant1,52,-0.5423840937970708,-0.2810841505364699,-0.813157112614728,-0.43571062644833375,-0.42684820376638966,-0.3880175522033042,-0.8372344584771558,0
infant1,53,-1.5063466645209398,0.587630070932371,-1.3416407864998738,-0.34247223835305857,-1.779240757856734,-1.8687470585561505,-1.646017922138155,0
infant1,54,-1.4379602226949246,1.9936467095139385,-1.7230143007366459,1.1289669941979878,-1.9747684483782932,-1.9892216915909036,-1.4296591319768723,0
infant1,55,-1.5246996553915126,2.03106244290995,-1.6321024444751409,2.449489742783178,-1.8286737322572428,-1.8470898436969097,-1.5,0
infant1,56,-3.220963281301006,-0.7971464357773024,-2.691255681435176,-2.6142637586900093,-2.2335994449423886,-2.072826613465662,-2.8460498941515366,0
infant1,57,-1.782082488339408,0.46485401988124025,-1.8375515624550085,-0.8072943316604119,-1.6413726902778698,-1.547527154798999,-1.8973665961010293,0
infant1,58,-0.0382319158018746,0.9720198327457401,-0.7071067811865475,-0.03844258722192229,-0.22805612923222043,-0.02442174177189036,0.05078185267991205,0
infant1,59,0.8738086682766855,-0.6448980811260584,0.8581163303210352,-0.03844258722192229,1.441187275111445,0.7673121068371337,1.0092208805381946,0
infant1,60,0.3908986991046422,-0.9560809852500856,0.8581163303210351,-0.03844258722192229,0.29051665888652173,0.27227203790994975,0.11830050143128522,0
infant1,61,0.2151344761800985,-1.5402790793840577,0.8581163303210351,-0.8072943316604119,0.3524738766825254,0.40993876680684926,0.24421769772038077,0
infant1,62,1.0865910917930952,-1.602027260777337,1.8375515624550085,-0.3351516916180708,1.1051475129283532,1.2271677122787292,1.0598765291373557,0
infant1,63,0.8648579069864376,-1.242491658334844,1.5732132722552294,-0.2963188789948758,1.1422868628800917,0.993883734673619,0.407644818898983,0
infant1,64,0.037915001887944534,-0.622962333902904,0.0,-0.6272915629852174,0.39615590589988775,0.5105227557738187,-0.3087175756379466,0
infant1,65,-1.7073047833736974,2.1032393640963867,-2.69049363144781,0.3942551207190867,-2.0397003109502547,-1.5749231013353095,-0.958649313823105,0
infant1,66,-2.6844126339720815,1.100773652934788,-1.9106443409888725,1.467752922849732,-2.1470200955880037,-3.205749408218408,-3.3509319508565456,0
infant1,67,-1.6591573982531072,0.35026481784620006,-1.585494592689697,1.604757777595262,-1.7589386091262076,-1.3198240351921797,-1.3675110700012718,0
infant1,68,-1.3806043393455008,-1.2225030977741234,-0.9587225543243557,-6.139719362165813,-1.114835029435812,-1.213494167017386,-1.255222739832123,0
infant1,69,-1.3812108212586884,-1.1322888584672053,-0.8409178658720833,-2.5311555594743047,-0.9431191251430132,-1.3957089363297133,-1.4236081130229692,0
infant1,70,-0.7542227649417698,-0.05827240904003328,-0.6880237084407935,-0.7492264051577257,-0.7745966692414834,-0.7476381758419768,-0.7692875136699725,0
infant1,71,-1.0655296288162384,1.1097997709456302,-1.3347310026050472,-0.6130034224017737,-1.413244590993575,-0.9940515354066511,-0.6210590034081188,0
infant1,72,-1.8737025170324857,-0.9229665071972318,-1.4766641164298921,-2.208193696890077,-1.5240015240022862,-1.6061399229713809,-2.2341123507414746,0
infant1,73,-2.0527525499401955,-0.9768669129883005,-1.697056274847714,-2.1763910955276486,-1.6897916094753345,-1.7745169516300137,-2.2150511535635538,0
infant1,74,-2.3795649756544117,-0.9562702663226733,-2.6674327673606024,-2.0767453592409226,-1.9881477790770299,-2.431215912010043,-2.1617152770431733,0
infant1,75,-1.7843387971695663,-0.5283345158559659,-2.111764797935073,-1.3487199394282186,-1.8499644377805329,-1.566452547926578,-1.312446782270198,0
infant1,76,-1.3144687613021158,-0.09672956616335358,-1.5682096279278965,-1.1012242630388998,-1.432207915141908,-1.2721433189123024,-1.1012511788710524,0
infant1,77,-0.5277293297826119,2.898421110655735,-1.2435066243620165,0.17809565315865683,-1.1504474832710556,-0.4221585268381751,-0.5404192632877298,0
infant1,78,1.0153286392912302,1.2173865111117614,0.11241221223789775,1.0887450820364393,0.5148680285856666,1.2885949719378744,1.2247448713915892,0
infant1,79,1.393368211621355,1.125736343815297,0.6630947567946429,1.2678249381522444,1.0164535423222187,1.2885949719378744,1.6329931618554523,0
infant1,80,1.1803734859481758,1.8091484317564328,0.8372344584771558,1.3690213203235355,1.1488771128464503,0.3226656327219336,1.7779132739692605,0
infant1,81,2.200015526325104,2.023746467244241,1.6431676725154982,1.8141236937208562,1.3182100668589938,2.780083807977999,1.8736188943309744,0
infant1,82,2.5084011316853054,-0.04714279570467263,4.011766361713283,2.0251429811051187,3.9132321249983333,2.3283396060637966,2.1464399854063014,0
infant1,83,1.6121582946835298,0.9568744789216295,1.629959680161435,1.918380183731857,1.8741618681727945,1.6807923901932185,1.5868310517774886,0
infant1,84,1.6410829012184562,2.447738883621364,1.2902268462116693,2.0041986686430118,1.7363568251283372,1.578410064713214,1.7314185568423675,0
infant1,85,1.3171871879979216,1.1603440715735198,1.6045216720002147,1.5803838348093278,1.3673226230198987,1.030532191011108,1.1129917930613331,0
infant1,86,0.38776476738756105,-1.5187830233530644,0.7555619011092114,-0.06923589041798223,0.8393844834268399,0.5754326928312189,0.2527154230761893,0
infant1,87,0.24200310004919773,-1.6097258643856496,0.6060915267313265,-0.31098316082352473,0.6868183238769593,0.42839660848315486,0.06960011273508697,0
infant1,88,0.4550125852096645,-1.5732295961604408,0.8549108042488868,-0.48019690780199636,0.9637512472377484,0.7046642634176418,-0.21654071926548438,0
infant1,89,0.49264530497851033,-0.6797517860917346,1.1450794280536694,-0.054863771696959905,0.7996709849747734,0.5581563056514393,0.12211070694020554,0
infant1,90,0.2818770319914167,-0.38902862645653147,0.4866642633922876,-0.17964107641255309,0.27461884943567366,0.41403933560541106,-0.047963348688155626,0
infant1,91,-0.6444002484121407,-0.6657230479164509,-0.33129457822453967,-0.933274424136861,-0.08201498277207123,-1.264911064067347,-0.9194538866201009,0
infant1,92,-1.265286475889509,-1.0588313874083144,-0.8705715001320109,-1.5045781663028612,-1.0371160764820804,-1.264911064067347,-1.099738962427963,0
infant1,93,-0.49674958957091125,-0.7969000975659589,0.47434164902526366,-0.6516978443154913,1.1484060976401014,-1.0371160764820735,-0.730388760822263,0
infant1,94,-2.0448139310217903,0.4557259660746863,-2.0649296419562395,-0.5205801739137961,-6.469628858054824,-3.0034071561236075,-1.2938504214334314,0
infant1,95,-3.306076043097963,-1.297009281975714,-1.6561573424216443,-2.215646837627989,-2.798848447411716,-4.110960958218893,-3.2779485670935413,0
infant1,96,-2.91551242747433,-0.25628189635878773,-3.4785054261852144,-2.3467428951775884,-2.58092700604382,-3.0841148982945374,-3.3314227443169253,0
infant1,97,-2.629472917366128,-1.5264845479591822,-2.1213203435596424,-2.494454280654064,-2.1950291265133646,-2.5585701068635087,-2.6704506356926747,0
infant1,98,-0.9142074163002268,2.42158021814084,-1.5854945926897013,0.7972410051791008,-1.2782161987128877,-1.330789451901062,-0.8849082692638831,0
infant1,99,0.3614042498962899,1.0589330915195259,-0.16404358872970853,0.749025340718833,0.2741355515091073,0.24268642508268834,0.6615693470060924,0
infant1,100,-0.21934769795747924,1.2315419480352199,-1.2792042981336624,0.1612809991711411,-0.5581806027903972,-0.11914522061843065,0.25615259338791924,0
infant1,101,-0.5374625440138803,0.8919521808371385,-1.0627378626481105,-0.06993786061802451,-0.9262874049375582,-0.5100275507087701,-0.28149133686330274,1
infant1,102,0.8764541751282623,1.2038214547664232,-0.8698944866536655,0.7171371656006362,0.41715479967059743,1.3561454327551303,1.1035771664353986,0
infant1,103,0.5712535165859352,0.6759589440665832,0.0,0.6294407455622106,0.4191128780515059,0.20197910700608046,1.072275037318367,0
infant1,104,0.3527310449944166,-0.4398177611336946,0.31622776601683494,-0.06993786061802451,0.8635034715860224,0.35814599151288545,-0.04177694950591204,0
infant1,105,0.9469562651750016,-0.9952199534526731,1.660195771588406,0.0,1.5863039727989259,1.0627378626481105,0.5805375405980788,0
infant1,106,0.6720165676278553,-1.4350383719578328,2.846049894151548,-0.5030687855502537,1.273312031440748,0.887411967464946,0.46978030768813356,0
infant1,107,0.7988006547848332,-1.400989625770943,1.9082149783684503,-0.6332377902572627,1.0368905658045837,0.721839754778678,0.3298022527174557,0
infant1,108,1.6789976079744513,-1.3872104767267481,2.2777698070958876,-0.5905961630007434,1.7260894852528477,1.4661469151689783,0.12227087189088336,0
infant1,109,1.8310769107134377,-1.4984246406221042,2.377887261012804,-0.4444783184923112,2.3160149047538865,1.3703203194062947,1.1825922391451151,0
infant1,110,1.0294779288031952,-1.3436539732859774,1.7299518964450515,-0.283192548987396,1.0342215443509104,1.161895003862228,-0.09588585722798623,0
infant1,111,1.298900955642729,-0.5347580676202774,0.8432740427115648,-0.19364916731037363,0.8485665523518882,0.9486832980505138,1.1825922391451151,0
infant1,112,1.0737433797450446,-0.10460748238274359,0.6852482888641945,0.7745966692414807,0.7725894187328073,0.8502651466878652,1.0371160764820735,0
infant1,113,-1.1034557521390944,0.8237571688798244,-1.4907880397936664,1.0278724332962959,-0.41403933560541845,-0.36439934858050876,-0.4444783184923112,0
infant1,114,-3.2212944709224067,1.491954168259285,-1.4907880397936664,-1.5,-2.9417420270727606,-3.4324653212841403,-3.4785054261852215,0
infant1,115,-1.7979688687755158,3.5174706895107546,-1.4907880397936664,4.2013117485094105,-2.232625222605757,-2.4244128727957546,-2.3983690110246685,0
infant1,116,-0.21847455123514464,7.716827579374438,-1.9434134648078603,10.412661975295494,-2.2406858496726145,-1.7540650461275646,0.7723727293396078,0
infant1,117,-0.31425033438210764,2.647412554164197,-1.4942929406261207,2.7346876648057874,-1.6552110070315664,-1.3865371279199858,0.6839344706875848,0
infant1,118,-1.491671413266764,0.14309028643314803,-1.2087344460380707,-0.1860521018838127,-0.9052522329998287,-1.137554328700952,-1.7680006918214097,0
infant1,119,-2.4294122249130883,-0.5745194278000775,-1.4541904712417695,-0.9834884862283447,-1.2892986348785365,-1.5941067939721754,-2.14421116251034,0
infant1,120,-2.1359348262044646,-0.7608310871111056,-1.2087344460380707,-1.2827791657412049,-1.0905437699999514,-1.9188064472004938,-2.2531967811527616,0
infant1,121,-0.4536356568453749,0.3300609297028577,-0.5022440989679223,-0.10283196260228078,-0.9050722867019229,-0.9091372900969897,0.3765642615634387,0
