record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant4,27,-1.7604565227704674,0.8210564346761206,-0.27494065243208426,0.0,-0.22601897667916382,-1.4055314554285825,-0.5753286360973825,-1.7429297801393113,-2.0398015279816275,-1.012864792273465,0
infant4,28,-4.0854920561328525,0.8164879130360958,0.0987758092611328,0.0,-0.1314453779961314,-3.0772658671930397,-1.0983546689131876,-3.9347354240333434,-3.7818914186822745,-3.742028564532594,0
infant4,29,-1.1727289426109258,2.2468469126546586,0.6150067173214028,0.0,-0.4479533000396694,-2.0,-1.0,-2.218401098488983,-0.41504894289709304,-0.10350983390135707,0
infant4,30,-0.01810040997446033,-0.1496006401372634,0.6346494304459904,0.0,-0.3129556213268085,-0.29668830798635376,-0.8183932073645653,0.2258599518553364,0.15113781655796352,-0.10350983390135707,0
infant4,31,0.9896877733791795,1.9523279224623848,1.5030637512670177,0.0,1.6936386536845416,-0.29668830798635376,2.6467726395377142,0.1786474002526241,0.703861801779417,1.2549900398011133,0
infant4,32,3.467943992805926,4.555827735222587,4.538525393235342,0.0,8.935512048090294,1.50771213309725,6.9162320474565995,1.6954862133771587,2.1204792172999527,4.382929913524255,0
infant4,33,2.742184671343998,2.069955604100889,3.192003651794605,0.0,0.8386828180259566,1.50771213309725,2.603591994757971,2.3008296079156167,3.6449410925098746,2.7006763689381446,0
infant4,34,1.5370288091100868,-0.6263784048834609,1.0251355562295035,0.0,-0.7128458709545177,2.8731351057039163,0.9139723588197041,2.0784797874547367,1.680489851262189,1.5457730798582372,0
infant4,35,1.112073843423002,-0.9537472587188602,0.024913508628747628,0.0,0.1130443792565387,1.6601159356764479,0.05770831628745332,1.5876397003844727,1.3390885924634695,0.9837357762538897,0
infant4,36,1.061759258922681,-0.6201047228926047,-0.27404686561160413,0.0,-0.9108981514365238,1.3396605038168132,0.45116934443662937,1.2856366623685627,1.1024824512804279,1.0261268325852482,0
infant4,37,1.162058513192813,-0.43164936554401023,-0.07986321166657145,0.0,0.10154979104528823,1.1143546937624036,0.4924824621254195,1.3137300885221772,1.1726208874261042,1.1608887726144461,0
infant4,38,0.459063198415116,0.40822337604282805,-0.8099599732579972,0.0,0.6560090454634387,0.21025843925884147,0.3721042037676262,0.17760083354186815,0.7071568932861978,0.7007812766300974,0
infant4,39,-0.212803027674425,-0.26532183352854066,-0.5367852318194933,0.0,4.977730403623263,0.05396870722208352,0.06789311476144229,-0.06334294508252253,-0.22501435086265725,-0.366005431302429,0
infant4,40,-0.41237749473098373,-0.3338508557466406,-0.32190450079037497,0.0,-0.6477004639118894,-0.17616606585441105,-0.09879973829081763,-0.36916009082496337,-0.25489651642970274,-0.5826842696382214,0
infant4,41,-1.4374428307245006,-0.7266278711579574,-0.6114508131124189,0.0,-0.8631409483702326,-0.7989433099874345,-1.6686191986823975,-1.0417454935415105,-1.028937503585192,-1.496753385778006,0
infant4,42,-2.0251393371683033,0.09175368764091407,-0.7739252418333713,0.0,-0.1610785830213779,-1.2131041264547764,-0.5325352101035171,-1.950300065250736,-2.3394386020951634,-1.8682838496500962,0
infant4,43,-1.8288620149403547,0.004770474083233442,-1.1861592617716126,0.0,-0.049742684509507,-1.0983546689131876,-0.3822427371271532,-1.5893525382924165,-2.0921860342185443,-2.296471312210299,0
infant4,44,-1.1525190541511772,-1.5106935823419916,-1.23366295666519,0.0,-0.5652739913878201,-0.5,-2.6142637586900093,-0.8138508869095464,-1.1398456563503492,-0.843496583565386,0
infant4,45,-0.41263314881256186,-2.0633810213413524,0.4885702973155865,0.0,-0.8180046977373208,0.23354968324846023,-1.464280590275927,0.26536498852252033,-0.46569031542379974,-0.6848610860301221,0
infant4,46,-0.11226096366179994,-1.1811567294085574,2.575562822344736,0.0,0.12902374103222045,0.3985266984930391,-1.2710342050120305,0.3899105458749464,-0.09784921095801077,-0.11118739749916519,0
infant4,47,0.7349032371752608,-0.9111885722123217,0.31889915120951534,0.0,-0.7780671938926625,0.6507913734559777,-0.6769424331713366,1.1185967245670205,0.8255666440015326,0.49521948743556177,0
infant4,48,2.174349348027515,-1.6251010789712064,-1.8300007039640447,0.0,-0.6845372245988586,4.898979485566356,-0.15191090506255214,2.3995983400506886,1.79496336762739,1.47025492408423,0
infant4,49,1.135315215766794,-0.08664942089528564,-1.6848044445382533,0.0,0.1411567002425912,1.0627378626481105,0.0,0.54108325083794,1.468606391695137,1.044353925268365,0
infant4,50,0.3628129457890562,-0.29047239101701194,-1.0392069647688824,0.0,-0.5391689010447919,0.25354627641855854,-0.3402176237293701,0.47434164902526366,0.32531662083283086,0.22664461422017423,0
infant4,51,-0.39286382427152233,0.756409708271751,-0.24772502638208202,0.0,1.2647474857531584,-1.7230143007366368,-0.1761660658544177,-0.1761660658544177,-0.2661681443177585,0.22664461422017423,0
infant4,52,-2.71315112250944,0.7054734722447444,0.05995456814049854,0.0,4.522589028668074,-2.685821357357251,-2.0649296419562395,-2.6722618895904264,-2.0406224397695265,-1.959162514190531,0
infant4,53,-1.3802421368721074,2.6326053499823376,0.7880085971105211,0.0,1.1005100320992522,-1.9425419912462953,0.11858541225630749,-2.0548334301183373,-0.931588505112184,-0.9717315962146957,0
infant4,54,0.42000024226907245,0.16312131732248839,2.471006945333178,0.0,-0.8660543541008228,0.3872983346207417,2.757435090054174,0.4242640687119285,0.34730182363620415,0.20074488153546932,0
infant4,55,0.26262990293555033,-0.12757445335629566,1.1831187332903281,0.0,0.13146309086504146,0.3459832849973225,1.9188064472004938,0.3407771005482438,0.2476126549943873,0.13552618543578,0
infant4,56,0.35635210863605365,-0.0006437418262566793,-0.2548920973216318,0.0,-0.7646637015926063,0.3459832849973225,0.3377639812683575,0.3407771005482438,0.19323880624883027,0.5865557254409972,0
infant4,57,1.0410611554834472,-0.23191168603991696,-0.20068645070555013,0.0,-0.13318061755689772,0.3459832849973225,0.23354968324846023,0.8732413201548671,1.2682452231118246,1.373736672317725,0
infant4,58,1.8131637897959263,-0.4483734744865107,-0.3009442028102684,0.0,-0.574336059787652,1.114835029435812,0.7633862853691211,1.5927616278542123,1.6686191986823897,1.8496755496543702,0
infant4,59,1.8540807169856321,-1.37308398109612,0.13190870157046525,0.0,-0.8010457963496262,1.6329931618554523,1.2562885295843471,1.8575547939483708,1.9849039649312987,2.197959279483435,0
infant4,60,1.8047751547145605,0.03652174210097468,0.7219195751727975,0.0,-0.05581664789814569,1.4075146752256695,2.6516504294495533,1.46338666418972,2.017237109271395,2.1382261724433276,0
infant4,61,1.85864929200323,-1.4577105994432122,0.775094547496232,0.0,-1.0179327294161387,2.5394969159239515,1.8235105811852765,1.8236485988564448,1.7026571657764222,1.5847568925359177,0
infant4,62,1.2514049269703773,-1.4279089771868956,-0.7177889147383253,0.0,-0.9203967857169754,1.5157402001762637,1.4075146752256695,1.1350947178449697,1.172651528435813,1.2567375136500083,0
infant4,63,0.6577872595289787,0.6485348453633578,-1.486472008360686,0.0,-0.6294482917511621,-0.17450251522413165,0.4029401962844353,0.6685498193606314,0.6592232253226327,0.6866134297990484,0
infant4,64,-0.46351544785164533,3.764407877810405,0.7064790497490888,0.0,-0.5747547891428768,-0.8549108042488812,0.2553769592276246,-1.2145312753440285,-0.38431779864813614,0.060908212808036696,0
infant4,65,-1.1863631316955123,0.5643689506176301,1.5458358254918145,0.0,2.621008775987302,-0.8549108042488812,-0.8183932073645653,-1.2145312753440287,-1.5202565981516476,-1.2167865225362222,0
infant4,66,-1.3409278918142822,-0.17703293531828773,2.092395401930378,0.0,-0.5214218440108658,-0.8549108042488812,-0.7448452997421312,-0.7688317247590629,-1.5202565981516474,-2.0351496927554944,0
infant4,67,-1.2989349961212056,0.3832495885397806,1.637985125856037,0.0,-0.08257073663836029,-0.8549108042488812,-0.8432740427115648,-1.3275246625942696,-1.5202565981516474,-1.2562885295843471,0
infant4,68,-0.840303891296731,0.491788767673653,0.26851393111062916,0.0,-0.7932453332477415,-0.4663149841357514,-0.9620929143282885,-1.0825223617895348,-0.38431779864813614,-0.5936557794429493,0
infant4,69,-0.339461572826819,-0.45973375180716913,-1.0186100433553795,0.0,0.4454298439761944,-0.4228684594411671,-0.9620929143282885,-0.17808886667506016,-0.3368165348543039,-0.5303300858899106,0
infant4,70,0.43050671569265164,-1.121486444493758,-1.2176983579969474,0.0,1.6091363791387794,0.8072943316604119,-0.32646431254950214,0.764182420321137,0.2053365531458897,0.640411260268332,0
infant4,71,0.7347673675558137,-0.9290676995872577,-0.7653212089649928,0.0,0.23535947760308826,0.375,0.42777044295651606,0.764182420321137,0.8135002024205585,0.7357181109569378,0
infant4,72,1.110206536178826,-0.6113669900285359,-0.5813204692167104,0.0,0.13871052111112958,0.6777720855863008,1.3865371279199858,1.096530045798643,0.9925397398266467,0.8502651466878652,0
infant4,73,1.4080341347968135,-0.4712053619509019,0.6172800743780029,0.0,0.7734441754734571,2.4758535389373537,1.7320508075688774,1.0689591741559157,1.1422868628800917,0.993883734673619,0
infant4,74,0.6817816093012267,-0.2918898510781681,0.7701491093785379,0.0,-0.5425652824399364,1.2178577790914145,0.6994724762036382,0.547515674567667,0.54108325083794,0.33129457822453967,0
infant4,75,0.12467359199989213,0.2506489263264628,0.23175546329727217,0.0,-1.4089299474530752,-0.5753286360973825,0.6994724762036382,0.41425857805424554,0.47434164902526366,0.33129457822453967,0
infant4,76,0.6648323909115965,2.4514121103275,0.37887570368982043,0.0,1.3051275567012315,-0.6616931598844207,1.358190285292825,0.27499528475775786,0.993883734673619,0.9166959647084315,0
infant4,77,0.6762369983964732,0.2997661287778981,-0.5508686036539525,0.0,1.3861210930249859,0.41105415366028575,1.1067971810589372,0.8087457990257881,0.8549108042488812,0.8178064193007718,0
infant4,78,-0.2052697605265136,-1.5140169505247767,-1.721220210189522,0.0,-1.0886837535588154,0.26568446566203235,-1.5870112322106629,-0.1206994006768141,-0.36439934858052603,-0.47434164902526366,0
infant4,79,-0.4237370791587134,-1.5009218959238564,-1.525387506951546,0.0,-1.7274627919251087,0.8581163303210249,-1.5870112322106629,-0.584625625685053,-0.5720775535473634,-0.7071067811865475,0
infant4,80,-1.882601792102481,-0.8235206870488442,-2.4484479666278487,0.0,-0.24147409699849826,-0.07771916402262155,-1.5870112322106629,-0.9401937913303533,-2.846049894151541,-3.098386676965923,0
infant4,81,-0.8910948078734183,0.12479802488898512,-1.6375289235728776,0.0,-1.0912315404528667,0.0,-0.6076436202502086,-0.767981717469484,-0.5720775535473634,-0.5720775535473634,0
infant4,82,0.8763444120405184,-0.2052267529499943,-0.5525693917125342,0.0,-0.5717607992481382,0.8017837257372732,-0.5233670255931796,1.279124544756124,1.0371160764820524,1.0371160764820524,0
infant4,83,0.19419158729741787,0.08061010031133524,0.05197078474397039,0.0,0.023609599582268458,-0.07771916402262155,-0.3939192985791677,1.4491376746189206,-0.4444783184923322,-0.4444783184923322,0
infant4,84,-5.214596991770409,3.559963876853408,0.46323501433686026,0.0,8.728827524456062,-3.5438278169699937,-0.25873180855924083,-6.831649037489331,-3.4785054261851993,-1.8973665961010096,0
infant4,85,-5.936080507610142,1.2974624090781104,0.2928157140855256,0.0,0.28115711066962973,-4.056740422696883,-3.6994873829426216,-5.196152422706632,-5.303300858899107,-5.556573602867287,0
infant4,86,-4.298659704828023,2.3665657972349314,-1.3394928155912027,0.0,0.5662654921658516,-3.8698916161235464,-3.347155251233803,-4.232116587573035,-4.617323048168445,-4.650589755571522,0
infant4,87,-3.236769561723697,-0.31480723124100796,-2.017635109126427,0.0,1.311523574237373,-2.46598480958036,-4.7748675731533545,-2.8200959516425317,-2.995853487997529,-4.21516377307013,0
infant4,88,-2.36027539682916,-0.6074560303420975,-1.0580869027405233,0.0,5.819826897286214,-1.7422801352499027,-2.9529273983252993,-2.106504460945335,-2.4420964565431484,-2.3541892975108865,0
infant4,89,-1.5214750945605113,2.4949439107625726,0.43149592615539384,0.0,-0.43509995318949085,-1.3567583429384695,-0.22786635759382282,-1.5676561610283557,-1.7356257356397076,-1.839987208104901,0
infant4,90,-0.6078304089622855,3.409760721008465,0.0614551462916296,0.0,-0.2922567299542918,-0.9271491661726196,0.03860137594912121,-1.0376709992109103,-0.9159056412881914,-0.05288630565625721,0
infant4,91,-0.5934992621084425,1.6276632717565684,0.17060395485170252,0.0,-0.09545122959504147,-0.7562420361835641,0.09879973829081763,-0.7236234903956151,-0.8373303653273181,-0.34088952710367987,0
infant4,92,-0.9563840840202064,-1.2918795346955951,-0.21550434677068464,0.0,-0.8381357143178126,-0.6042274038746306,-1.473704411081077,-0.7527111613640217,-0.8634419709286741,-1.1386227755290368,0
infant4,93,-0.37052673095992034,-0.06967026154509239,0.3673783964472494,0.0,0.7881096814520099,-0.46096835544540565,-0.5853577796481906,-0.4009003150642286,-0.396403291412511,-0.3319038597625345,0
infant4,94,0.7956895083554542,-0.5886194150956005,3.2279503025405183,0.0,-0.9948002800871122,0.45868247229385867,0.2211629342323457,1.0064028736290422,0.7599689578538085,0.5040814272722173,0
infant4,95,1.2098162506500822,-0.30106593809364,1.261694725151869,0.0,0.9088573778296114,1.7230143007366368,0.4171547996705975,1.5362030831345108,1.443873808060818,0.8604781538072639,0
infant4,96,0.9961848324201954,-0.8979189507170603,-0.5373804196822545,0.0,-0.7672225050391596,2.1267526708757085,-0.05441071875824779,1.7259178072967205,1.4895019788423516,0.5905513227365762,0
infant4,97,0.9466805848194195,-0.8905893755258418,1.2955592161531777,0.0,-0.9224448109738297,0.9486832980505138,0.0,1.3955154322903596,1.27977602923593,0.3410225948197138,0
infant4,98,0.6384981809523183,-0.5381230807337836,1.3494072636741141,0.0,-0.5775633899217386,0.774596669241476,-0.11976071760837156,0.7461468072597642,0.6660795536803287,0.4864527162128107,0
infant4,99,1.0949995404077948,0.26249623381727866,0.8209827008201914,0.0,-0.3167859933983069,1.311124562750477,1.2026755886059097,0.595012608706977,0.9349335374369989,1.1309955765117736,0
infant4,100,1.5218711742151825,-0.17898489342260557,-0.3508968410573716,0.0,-0.528358398767827,1.846372364689991,1.114835029435812,1.3681274260245273,1.7417193625153624,1.1645338784942996,0
infant4,101,1.0513673266508947,-1.3484728094349294,-1.1541052039849116,0.0,-0.7308290055531058,2.1392032339612945,-0.03844258722192229,1.1327701959495975,0.9248718457356556,0.6469082749299254,0
infant4,102,0.6951385680793923,-1.0576574519296904,-0.1594763101821512,0.0,-0.48240649882941605,1.6480507967206035,0.5011614417507294,0.938343116817113,0.7598971042335616,0.09564865822146666,0
infant4,103,1.621351410475535,0.4128257827011015,0.2189034533891439,0.0,0.1953538179598531,1.3780577136683887,1.5180729411149667,0.8698944866536751,1.3587324409735149,1.9749788647591777,0
infant4,104,4.053515219679469,-0.32746650422606605,0.7487677754590776,0.0,0.0158165030207005,3.6366193091936316,2.4649348093728185,4.817379251952558,3.6088796264290424,2.7579609134654395,0
infant4,105,2.7299713357077393,-1.1896272903345309,-0.1326104313403632,0.0,-0.585169177712213,2.1908902300206643,1.752874376147246,3.0772658671930397,2.846049894151549,2.3533426671453834,0
infant4,106,1.5130840545006468,-0.8787781040611747,-2.308191640876648,0.0,0.8593531729134337,1.6106264765794778,0.5403134087310029,1.4726737277175361,1.3703203194062947,1.3076632735922076,0
infant4,107,0.7877004416621395,-1.0119902907205083,-1.1740883209244592,0.0,-0.7721789950700747,1.2727922061357855,0.4029401962844353,0.7071067811865476,0.6033613708385861,0.5566103468640586,0
infant4,108,0.6546670834477378,-0.6292157877346651,0.567293088465701,0.0,-0.8871966474460645,1.056996395126469,0.2553769592276246,0.57207755354735,0.47072342953422747,0.40909953415091943,0
infant4,109,0.6874718293387981,-0.5446202703585151,0.5807035240306,0.0,-1.3166310697598962,0.9050420562578935,0.06562179588896734,0.9606168904025131,0.6324555320336759,0.7686102721179222,0
infant4,110,1.4150058460488097,3.27973839015159,1.4853322265268183,0.0,-0.07210662948580736,1.3506065048838247,3.346711590337521,0.8295994781324655,0.8618269604905618,1.3117802767066897,0
infant4,111,2.890413901079082,3.0029187181031927,1.7276278997170245,0.0,0.19849848438181827,1.1618950038622324,2.071035776897439,2.0124611797498106,3.6866686077987465,3.804033352371987,0
infant4,112,1.539183071243393,1.4428561949451444,-1.037241226613151,0.0,9.04582872712703,0.9791300486523336,1.6523474516094832,1.1067971810589328,1.2002964060808452,1.8204750051153458,0
infant4,113,0.6525058876784762,-0.35494535383564474,-1.3421043553248762,0.0,-0.5713364875181747,0.8660254037844387,0.04380612452434019,0.7707848251604306,0.4360514248003583,0.4928497304383466,0
infant4,114,1.1067181145163871,-0.4308716287593778,-0.2388727234663546,0.0,-0.537955646043183,3.098386676965923,0.41222575117291266,1.722927467862505,0.9442030685339681,0.49153915231142425,0
infant4,115,0.64338478997169,-0.3599020884125196,0.023685767648723675,0.0,-0.48141684723294764,2.002271437415752,0.36346951968923474,1.3460951817341946,0.788382496841455,0.39535978839471775,0
infant4,116,0.14098598313424437,0.015325313864203832,0.5488171466388099,0.0,-0.07846274958014599,-1.0141851056742341,0.3162277660168328,0.31622776601683794,0.0918080611016661,-0.1600054703659977,0
infant4,117,-1.5538125167027788,0.9860866603262421,0.05978366419360868,0.0,-0.0015417831522933727,-4.817379251952558,0.19364916731037363,-2.330370074168471,-1.2138862854015122,-0.8447913920166605,0
infant4,118,-4.352778848682124,1.3891566884479565,-1.8228967349418936,0.0,-0.28548508948185597,-5.928629575934783,-3.184153726103112,-5.421190442710446,-3.70390943494309,-2.905487990874559,0
infant4,119,-4.423226233703068,1.040183374323776,-0.7425454519876863,0.0,5.170610475065349,-3.8274464093762073,-3.435422486328931,-4.480410510323118,-4.338263024365493,-4.113036976582106,0
infant4,120,-2.035012709955501,3.1504580629819747,2.701953902317646,0.0,0.836312245531401,-2.1920503520135464,-1.0954451150103321,-2.325593339297651,-2.4384787791729248,-1.5512101313628592,0
infant4,121,-1.095692119508981,0.32311708018834245,1.7135391780672564,0.0,0.2690735896559788,-1.0855127243194322,-0.8959367738310043,-0.9820519242245361,-1.0632413696875762,-1.2465257288338158,0
infant4,122,-1.3921217976540605,-1.1646677301039003,-0.8804775669147531,0.0,-0.6502656001769435,-0.8894702621246862,-2.692647331224355,-0.977144087785991,-1.362352319504455,-1.7068231645843834,0
infant4,123,-1.2580654612479156,-1.3840966726081558,-0.9850686500041712,0.0,-0.6412339601049895,-0.725529167535182,-2.1319257488402377,-0.9724064730675924,-1.1987020333521905,-1.5926481564156123,0
infant4,124,-0.9369979956370915,-1.320767303010646,-1.3393429321208494,0.0,-0.4941680697196186,-0.5782712839091199,-1.582513136149889,-0.6190604816750371,-0.790438731610331,-1.2728698106847325,0
infant4,125,-0.6164223136728124,-0.9192585955134033,-1.7875547344026093,0.0,-0.2855958932979001,-0.22616537093848402,-0.8880403305699346,-0.2781278418749581,-0.6366280077436686,-0.8380759420939028,0
infant4,126,-0.18318591914585944,-0.6905202543330539,-0.8535665042509384,0.0,-0.4991828123289451,-0.02684355530045998,-0.7241964040608561,-0.04220221101357392,0.0,-0.19337686734386908,0
infant4,127,0.11141936182970627,-0.8260081607652273,-0.6829163198856055,0.0,-0.23433394175555333,0.6809084840390502,-0.34666704709710544,0.5070494894806666,0.27157245904576927,-0.3143957409483973,0
infant4,128,1.0289838221963994,-0.34998678124712257,-0.15310452427259655,0.0,0.9141588356719683,1.2625275852885154,0.15944820103582016,1.0406682979360433,0.781268598394544,0.7793417706665202,0
infant4,129,2.749862827597857,-0.5301848218867389,0.041246412462653204,0.0,-0.6502059044485132,2.2677868380553634,0.9660917830792999,2.1572891559436824,2.4842360136324717,1.889958628159927,0
infant4,130,1.6549269681656573,0.0569278269942398,0.5101715275258485,0.0,-0.854921020220518,1.804479476026817,0.8592726660164999,1.2007687612975109,1.4901134038066934,1.446080418735399,0
infant4,131,1.0877001205882206,0.1543120579925509,0.9754917321404913,0.0,-0.8837055613396616,1.6480507967206035,0.656780744804206,1.1234486335564888,0.9431729902702277,0.7868511773991196,0
infant4,132,0.9691660739617781,1.1091240499182335,2.4166299840701644,0.0,0.14608060616985208,0.7115124735378786,0.9199286150111939,0.9369145692424862,0.8504200642707612,0.7868511773991196,0
infant4,133,0.7920635534490073,2.696216121623983,1.3298215473975352,0.0,-0.3470337354922709,0.564216812363577,2.076675551188092,0.7645674356893348,0.6896552585345669,1.0305321910111043,0
infant4,134,0.527710115991925,1.172495545932944,-0.8606497817488338,0.0,-0.5844524434838293,1.1190057698883726,1.6399362678689418,0.643448404838222,0.5518254055364692,0.2886751345948129,0
infant4,135,0.6718610521661729,0.7818086413039841,1.2747038192781177,0.0,0.7215634836289354,0.9761870601839435,0.5038314736557763,0.5100275507087626,0.40294019628442257,1.0552236409952809,0
infant4,136,3.2234602776137034,0.7541461183741419,1.8924166024505746,0.0,-0.8415336307495141,0.8178064193007718,1.3871001841327462,4.2651931716534826,4.710303230338702,3.029124288054844,0
infant4,137,3.8328584959935625,-0.8299300302773852,0.4654827273440478,0.0,-0.5068519336250342,5.454928963790448,2.3715319033850712,3.3471552512338203,3.299560087980449,2.7802099576563957,0
infant4,138,2.957900135912565,2.1734160969478933,0.9484870915402298,0.0,0.7259746031397231,2.558408596267325,4.026393188110568,2.744059812284292,2.741776985909399,3.5002774530307206,0
infant4,139,3.0996306340687076,5.775325806312867,1.4923713221246138,0.0,0.19609338889684913,1.8499644377805329,3.047000250462051,2.5430170042433726,2.949499245403771,3.115008090048805,0
infant4,140,2.470424536335211,0.5263007168735492,0.34616733646093395,0.0,0.05151928303765261,3.320391543176798,1.9746013858273772,2.480912448624083,2.5112974624435638,2.344626217427316,0
infant4,141,1.3505637642161588,-0.8336578204203426,-1.2569830015764567,0.0,-0.8293603246467809,1.3948434447256464,0.5615411535704985,1.4307248636096703,1.6106264765794778,1.3974888522814477,0
infant4,142,0.9888597403307527,-0.7260145453193703,0.011288845480063349,0.0,0.2171067174549388,1.1235380110782451,0.6747657469997101,1.1525326017638509,0.9903286039882474,0.8510247232511995,0
infant4,143,0.3467306388484642,1.127912205027666,-0.37027939358554257,0.0,0.5506624072997313,-0.34999598262196857,0.5271905296726818,0.3894261772932464,0.5157355060332316,0.39637364817242315,0
infant4,144,-0.165360754397061,0.20908902827686554,-1.7228347739710785,0.0,2.2898323182878735,-0.4936055194583839,-0.17288521883894056,-0.46090147276589294,0.04880217674612913,-0.0558838821623247,0
infant4,145,-0.28419333903307736,-0.14797482490327044,-1.1863108701736143,0.0,-0.6168027432102992,-0.22786635759382282,-0.2771600671906057,-0.3656739045756044,-0.13666940421427184,-0.2803740816631356,0
infant4,146,-1.903581172137592,0.3060352879263466,-1.5362118085498302,0.0,1.3408224042228265,-1.6731367257542025,-1.3347310026050472,-2.4713207636830403,-2.465117932845554,-1.6213807017289927,0
infant4,147,-1.9616757558386968,-0.09790560773607185,-0.8700731853097063,0.0,0.9775434722777693,-1.6731367257542025,-1.477554843933613,-1.941913954330692,-2.2694752994282625,-1.752137209932944,0
infant4,148,-0.26764877268840154,0.8930866295560783,2.261909089969903,0.0,-0.8660639336064094,-0.5692099788303083,0.23968063858108607,-0.3158627753988857,-0.35793785481367185,-0.10732384325643293,0
infant4,149,-1.0807616432255207,3.768609598601147,2.323209688380707,0.0,-0.5888716310289545,-1.98594908286955,0.28550956489249013,-1.7960315480491804,-0.929524418921619,-0.45289472989165097,0
infant4,150,-2.5016224853508895,-0.14206948174888132,-0.06354883830236077,0.0,0.14250450467615108,-1.5022117632383905,-1.4230249470757705,-2.207976051129873,-2.329306870741653,-3.353059569195915,0
infant4,151,-2.5560063655089587,-0.644374880653704,-1.7062139396843299,0.0,1.9518372926609289,-2.0138563003192727,-4.697277169955799,-2.042329311871724,-2.2901588561073436,-2.6105768139186933,0
infant4,152,-2.199199376477848,-1.6895173383237636,-1.749180624114287,0.0,13.243347072106639,-1.6163179063056878,-2.9993211901711967,-1.5948639360634869,-1.9057965306068068,-2.294341934848623,0
infant4,153,-1.8397110299110837,-1.6665504518029763,-1.3621592937498204,0.0,-0.3950416252382056,-1.431811158873798,-2.2126070188922844,-1.6748855665369684,-1.8149674940323002,-1.9188685495209956,0
