record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant9,57,1.431256001014025,-1.0087279238203917,1.4844681244633333,-0.7154260173362357,1.3557380705341648,1.3572459830293355,1.2661656809804318,0
infant9,58,1.4097918789354955,-0.813256301148409,1.3723671010633653,-0.3441141777961932,1.3634927209912917,1.272324954943044,1.2123168764534211,0
infant9,59,1.5699611561350353,-0.42140156402811285,1.2917699206503446,0.05693491700862329,1.290669372436611,1.4361321960371733,1.5633216655637896,0
infant9,60,1.5324622435734625,-0.7174416954989826,1.5146392849196761,0.2888072211423762,1.4715638232783064,1.378247879251828,1.3114116876017625,0
infant9,61,1.347847822358095,-0.2658006792524896,1.2579702485213942,1.831293418862993,1.3181067077156456,1.2268823836615668,1.2831822382004643,0
infant9,62,1.5084749089446083,-0.031129970059960585,1.1969461386356155,1.831293418862993,1.4181897262977967,1.411004225896241,1.70787593531411,0
infant9,63,2.369091863863133,2.704138770140778,1.4312612981802955,3.346771159338871,1.747368980632791,1.9121369155005308,3.1769718658948953,0
infant9,64,3.1667262457210565,6.0974195582098885,1.2511288974427326,4.54009894494002,2.8089875327071336,3.2112091814112094,3.1700191177937427,0
infant9,65,1.0803924173682589,4.066635575553172,0.04124709991523739,2.3569666209162077,-0.06648207995442547,-0.026084491185388362,2.0100924315489057,0
infant9,66,-0.2931559735670022,-0.4443266910328601,-0.0659734693390953,-0.4463050941856177,-0.17649699283636927,-0.14056495699503652,-0.3190839242347912,0
infant9,67,-0.05889368432145707,-0.6919309133168571,0.7779771368570906,-0.4754680088808222,0.2275807948135837,0.18738312531893997,-0.2508624336928036,0
infant9,68,-0.024505380294016235,-0.6142979289893123,1.2626180838683052,-0.38373246013536333,0.4056924414370896,0.21395998860068552,-0.2754091642191248,0
infant9,69,-0.5336055769204068,-0.32972253819413816,-0.3301039379732878,-0.45415175824296466,-0.609640745270026,-0.34733280036803493,-0.5260435155654883,0
infant9,70,-0.7882852723050017,-0.48004336546293297,-0.6010679332093403,-0.680448531544916,-0.7280972814405965,-0.625437791482978,-0.6788278321366703,0
infant9,71,-0.5977934452654124,-0.5597303857573072,-0.09086737992230223,-0.7000607718019979,-0.4555250243036236,-0.4001601453691313,-0.5769102808309592,0
infant9,72,-0.19700422791336342,-0.3182826811960372,-0.09086737992230223,-0.41131050636883315,-0.1429544238645741,0.4422822659343005,-0.22851768228209604,0
infant9,73,0.35055596932196603,-0.8119674998253574,3.1603974256589797,-0.40413213128473663,0.9869206105273933,0.8134027126422597,-0.11930765554520119,0
infant9,74,0.24165464871522715,-0.5493591806011136,1.5046511739534527,-0.3255013573689843,0.7278732217454462,0.5747495790791745,-0.03483754366189816,0
infant9,75,0.6105890436135479,-0.44487058251750977,1.2753977200317892,-0.13921234140800084,1.130585993161695,0.9409702977323819,0.0376422257720244,0
infant9,76,1.340577481280593,-0.34032739689098773,1.04981838623059,1.3949044249538358,1.560522955886991,1.1370246752413153,1.3023647131866942,0
infant9,77,1.0782725421841988,-0.04047403047556602,0.5421047417431488,1.1816038605575352,1.2830558850202192,0.9587225543243557,1.106162513204079,0
infant9,78,2.3265731423566947,3.5255269612238567,0.44130524594937254,5.4038274723894935,1.1311515886251033,1.378717545027087,3.9218489104508527,0
infant9,79,2.97299586458084,0.39262408318149994,2.421013534175986,2.455415594954274,2.8961450886110507,3.1283977437799524,2.8641870257993283,0
infant9,80,0.5054019911562765,3.391551727582113,-0.5565281180987273,1.5138130518485908,-0.41913805131693793,0.23880319882745513,1.43449510767163,0
infant9,81,-0.9636466856829082,-0.05825603571480738,-0.721839754778678,-0.3076283360372513,-0.8966438664960923,-1.1166676161174842,-0.8798335881615033,0
infant9,82,0.4285841525851461,1.0988806531479478,-0.8581163303210351,0.7725894187328002,0.016332351405430604,0.7682212795973759,0.9454175971440842,0
