record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,19,366.8,2.710523708715754,3.5225222874108435,0.0,0.7413950884510311,364.0,372.0,364.0,368.0,368.0
infant1,20,365.52,3.512310711000985,3.232488142567074,0.0,13.885353622553287,360.0,372.0,364.0,364.0,368.0
infant1,21,363.44,3.0247954897979534,3.428571428571429,0.0,3.2186818342447228,360.0,368.0,360.0,364.0,364.0
infant1,22,379.92,21.40364264248838,8.571428571428571,0.0,2.0152718114901216,360.0,428.0,364.0,366.0,400.0
infant1,23,398.24,14.97011989918312,9.107072828862416,0.0,2.299339386831389,364.0,428.0,392.0,400.0,408.0
infant1,24,409.36,15.869056014001279,9.053131153002777,0.0,1.2678942981033856,384.0,452.0,400.0,408.0,419.0
infant1,25,411.76,15.823722826238859,8.261047025600549,0.0,13.157239802427267,384.0,452.0,401.0,412.0,423.0
infant1,26,403.92,10.044472538238558,5.205962045225314,0.0,3.841945546262805,384.0,428.0,397.0,404.0,408.0
infant1,27,405.12,5.542562584220407,5.451081150953975,0.0,1.9252830136088894,396.0,420.0,400.0,404.0,408.0
infant1,28,401.6,10.285714285714286,6.2596863714876125,0.0,4.242105954249317,384.0,420.0,396.0,404.0,408.0
infant1,29,411.84,19.157094918444333,8.121525944886796,0.0,4.8622951045658125,384.0,452.0,396.0,414.0,428.0
infant1,30,413.28,19.61989827097137,8.666143364630344,0.0,2.2599196781081083,384.0,452.0,397.0,416.0,428.0
infant1,31,415.44,23.959285192567318,12.308948130593151,0.0,4.01923360457001,384.0,460.0,393.0,414.0,436.0
infant1,32,417.2,21.987009151509703,13.03057628684729,0.0,25.860950610968803,388.0,460.0,397.0,416.0,435.0
infant1,33,404.08,11.724455515837702,8.94427190999916,0.0,2.8038524536163556,388.0,432.0,396.0,404.0,412.0
infant1,34,403.84,8.160032012742327,6.785338335450239,0.0,0.26804600504938875,388.0,428.0,397.0,404.0,408.0
infant1,35,411.84,13.641712741830194,6.565214453186318,0.0,5.119729043418467,392.0,440.0,400.0,408.0,424.0
infant1,36,414.8,12.732731402946968,6.857142857142858,0.0,17.047888733969646,392.0,440.0,404.0,416.0,424.0
infant1,37,412.72,9.448118266380359,6.439672954048368,0.0,4.6512104350030885,392.0,432.0,404.0,412.0,420.0
infant1,38,411.28,8.729588437361425,5.360475154083919,0.0,5.015923074409095,396.0,432.0,404.0,410.0,416.0
infant1,39,408.4,5.671266640365488,4.040610178208843,0.0,21.8715394795512,396.0,420.0,404.0,408.0,412.0
infant1,40,405.52,9.489500105110805,4.882287854467161,0.0,3.3739885876833435,384.0,420.0,404.0,408.0,412.0
infant1,41,405.12,10.78290408044898,5.910903104450629,0.0,6.182327752862964,384.0,428.0,400.0,404.0,412.0
infant1,42,407.04,10.207960079251478,5.51065757771026,0.0,0.6001509100216366,392.0,428.0,400.0,404.0,416.0
infant1,43,412.8,13.401187885209797,7.114228341707848,0.0,7.399403839489477,392.0,448.0,400.0,416.0,420.0
infant1,44,414.24,10.63409994464285,6.880911187881312,0.0,5.439881030251767,400.0,448.0,408.0,412.0,420.0
infant1,45,402.8,4.444671196029727,3.1815796359028696,0.0,5.509517757484776,396.0,412.0,400.0,400.0,408.0
infant1,46,396.08,4.8816190020968095,2.799416848895061,0.0,3.765943969200582,384.0,404.0,393.0,396.0,400.0
infant1,47,391.52,4.824427638675528,3.3806170189140663,0.0,5.14649360660614,384.0,404.0,388.0,392.0,396.0
infant1,48,394.64,7.860414903106552,4.915614438310072,0.0,1.0891139627513526,384.0,412.0,388.0,394.0,400.0
infant1,49,397.68,7.755024704233075,4.677344441069971,0.0,2.505870150260486,384.0,412.0,392.0,396.0,404.0
infant1,50,398.4,7.228063223242009,4.426266681379905,0.0,7.7358428937890045,384.0,412.0,392.0,400.0,404.0
infant1,51,399.84,5.108456374543316,4.607004427599171,0.0,1.2072129006938461,388.0,412.0,396.0,400.0,404.0
infant1,52,397.36,6.790629798569827,4.0,0.0,0.8580058250349041,384.0,412.0,393.0,398.0,400.0
infant1,53,389.28,8.97852312749822,3.5685702847990846,0.0,37.47212613522576,380.0,412.0,384.0,386.0,392.0
infant1,54,388.32,10.92729217536139,5.451081150953975,0.0,1.6008032239723342,376.0,428.0,380.0,384.0,392.0
infant1,55,388.48,11.157938511962444,5.627918743883488,0.0,5.248245572739331,376.0,428.0,380.0,384.0,392.0
infant1,56,380.0,5.714285714285714,3.5225222874108435,0.0,11.579070333405701,372.0,392.0,376.0,380.0,384.0
infant1,57,381.52,8.661997695776227,4.0,0.0,0.8771540288606482,372.0,404.0,376.0,380.0,384.0
infant1,58,391.28,9.953032560122425,5.51065757771026,0.0,5.9742935986826025,376.0,412.0,384.0,390.0,396.0
infant1,59,397.36,6.886129210972161,5.421047417431508,0.0,0.17355972574006348,384.0,412.0,396.0,396.0,403.0
infant1,60,393.92,6.114018685757831,3.7032803990902057,0.0,3.06108094041948,384.0,412.0,388.0,392.0,396.0
infant1,61,392.16,4.6394932868993,3.7471077281725718,0.0,1.0340607794957664,384.0,404.0,388.0,392.0,396.0
infant1,62,396.32,4.33984858195372,4.160062793874582,0.0,1.6385760363285857,388.0,408.0,392.0,396.0,400.0
infant1,63,394.8,4.589250972631145,3.6589281356759136,0.0,4.1293616529509585,388.0,408.0,392.0,394.0,396.0
infant1,64,390.64,5.634297305117026,3.3806170189140663,0.0,0.802787413464558,380.0,404.0,388.0,392.0,392.0
infant1,65,380.64,11.776420578115111,6.998542122237652,0.0,48.84334596807379,364.0,412.0,372.0,380.0,388.0
infant1,66,372.0,9.595917499283809,9.831228876620145,0.0,0.1614145461338953,364.0,416.0,368.0,368.0,372.0
infant1,67,375.36,8.13598707682637,7.645193234434086,0.0,3.930068216421089,364.0,416.0,368.0,376.0,380.0
infant1,68,375.92,3.999183590153758,3.282607226593159,0.0,7.731538055412619,368.0,384.0,372.0,376.0,380.0
infant1,69,373.36,3.6687316386913196,3.7904283318347427,0.0,2.094205480285293,368.0,384.0,372.0,372.0,376.0
infant1,70,377.04,6.091010438610764,4.642307659791977,0.0,10.751378652812912,368.0,396.0,372.0,376.0,380.0
infant1,71,372.64,9.262079812276484,4.160062793874582,0.0,18.70721673404211,360.0,396.0,364.0,372.0,380.0
infant1,72,363.2,4.120630029101702,3.7471077281725718,0.0,0.8348696505866704,356.0,376.0,360.0,364.0,364.0
infant1,73,358.64,3.9266748668821667,3.475864303027554,0.0,2.387189970921298,352.0,368.0,356.0,360.0,360.0
infant1,74,353.04,3.8595759521756072,3.077237032648288,0.0,7.266845944775196,344.0,360.0,352.0,352.0,356.0
infant1,75,354.32,4.854789345773586,3.3806170189140663,0.0,7.488761959357156,344.0,364.0,352.0,356.0,360.0
infant1,76,355.28,5.521904433384244,3.5225222874108435,0.0,17.326557263025027,344.0,364.0,352.0,356.0,360.0
infant1,77,360.64,11.002337413996562,4.462999814803803,0.0,2.4555929248914405,344.0,384.0,352.0,362.0,364.0
infant1,78,374.0,8.713114675415376,4.915614438310072,0.0,2.793626746962028,356.0,392.0,365.0,376.0,380.0
infant1,79,377.04,9.064305414815921,5.827450872677469,0.0,16.31229092133338,360.0,396.0,368.0,376.0,384.0
infant1,80,376.0,11.399964196148574,6.688399948982643,0.0,4.790579962522871,360.0,400.0,368.0,368.0,388.0
infant1,81,385.44,13.272897043161576,6.614763944451557,0.0,1.2312685060661883,364.0,408.0,368.0,388.0,392.0
infant1,82,394.4,7.4065607981804105,6.880911187881312,0.0,0.38228572093517177,384.0,416.0,388.0,392.0,400.0
infant1,83,392.24,11.09248688555107,7.182745765700877,0.0,6.281456714047188,376.0,424.0,384.0,392.0,400.0
infant1,84,398.0,16.328265213976625,7.472398188926869,0.0,0.618622816563519,376.0,436.0,388.0,396.0,408.0
infant1,85,397.84,13.931845768978791,6.154474065296576,0.0,4.063026133106093,384.0,436.0,388.0,392.0,403.0
infant1,86,386.96,5.872662366023277,4.120630029101703,0.0,7.902964586796805,376.0,404.0,384.0,388.0,392.0
infant1,87,387.2,5.714285714285714,4.462999814803803,0.0,0.468011954722991,376.0,404.0,384.0,388.0,392.0
infant1,88,390.96,4.6989360497882915,4.915614438310072,0.0,0.1095766434756232,380.0,404.0,388.0,392.0,392.0
infant1,89,392.4,7.194101892579526,5.0142653642240695,0.0,0.8283449129912862,384.0,412.0,388.0,392.0,396.0
infant1,90,392.0,8.121525944886796,4.535573676110727,0.0,8.988724372891323,380.0,412.0,385.0,392.0,396.0
infant1,91,388.96,6.691328534082033,3.875617133214439,0.0,4.21598266794778,376.0,404.0,384.0,388.0,392.0
infant1,92,387.2,4.642307659791977,3.6589281356759136,0.0,0.6405094735285582,376.0,396.0,384.0,388.0,391.0
infant1,93,389.36,5.2128569471087935,3.958973274443148,0.0,0.40113770762052775,380.0,404.0,388.0,388.0,392.0
infant1,94,382.72,9.678589878738345,3.3319725113401715,0.0,18.520280078599782,372.0,404.0,373.0,382.0,388.0
infant1,95,376.08,3.474924753259605,2.740475156178697,0.0,11.911786411161648,372.0,384.0,372.0,376.0,380.0
infant1,96,373.12,5.659162698578262,3.1815796359028696,0.0,17.288656943385252,364.0,384.0,368.0,372.0,376.0
infant1,97,368.48,3.296504023281362,3.077237032648288,0.0,7.492621358446024,364.0,376.0,365.0,368.0,372.0
infant1,98,376.24,10.824311261494392,4.780914437337574,0.0,3.239937307077829,364.0,408.0,368.0,372.0,380.0
infant1,99,385.76,9.148569643972342,5.598833697790122,0.0,1.3623506661479339,372.0,408.0,380.0,384.0,392.0
infant1,100,380.24,9.943842315724842,4.2378277069118075,0.0,49.85514722225505,364.0,400.0,372.0,380.0,388.0
infant1,101,376.96,9.374215613444516,3.875617133214439,0.0,4.1281432584291124,364.0,396.0,368.0,376.0,383.0
infant1,102,385.44,10.652507609354096,4.499433070863892,0.0,2.7503708608549093,364.0,404.0,377.0,388.0,392.0
infant1,103,383.12,9.740804140630408,4.040610178208843,0.0,3.144900967371716,368.0,404.0,376.0,380.0,392.0
infant1,104,380.8,6.904597699196898,3.7471077281725718,0.0,2.5144410354490487,368.0,396.0,376.0,380.0,384.0
infant1,105,383.84,5.044131769306037,3.958973274443148,0.0,0.5358582500704705,372.0,396.0,380.0,384.0,388.0
infant1,106,383.2,4.27617987059879,3.6589281356759136,0.0,5.870430212468395,376.0,392.0,380.0,384.0,388.0
infant1,107,384.64,3.9885550552263194,3.232488142567074,0.0,21.311061168048738,376.0,392.0,380.0,384.0,388.0
infant1,108,387.68,4.263944709983458,3.6589281356759136,0.0,1.135723159728302,380.0,396.0,384.0,388.0,388.0
infant1,109,388.88,3.2616510155040768,4.120630029101703,0.0,2.4469779320174236,384.0,396.0,388.0,388.0,392.0
infant1,110,387.12,2.8330412014264095,3.875617133214439,0.0,0.5551565126941521,384.0,396.0,384.0,388.0,388.0
infant1,111,388.72,4.476879379611633,3.5685702847990846,0.0,19.43583884285826,380.0,396.0,384.0,388.0,392.0
infant1,112,388.24,5.262729950378629,3.7032803990902057,0.0,10.630963145764358,380.0,400.0,384.0,388.0,392.0
infant1,113,382.48,6.658552885621037,3.8332593899996397,0.0,5.65228641925774,368.0,400.0,380.0,384.0,388.0
infant1,114,376.16,6.661984750532421,3.0237157840738176,0.0,25.30623968824745,368.0,392.0,372.0,376.0,380.0
infant1,115,378.0,9.151781358883982,4.199125273342591,0.0,1.2215779850053892,368.0,408.0,372.0,376.0,380.0
infant1,116,383.52,19.821900895273412,8.759834123860509,0.0,14.198580448631185,364.0,448.0,369.0,376.0,391.0
infant1,117,383.12,19.88193724392642,8.4370417487048,0.0,1.277947893275342,364.0,448.0,369.0,376.0,391.0
infant1,118,377.6,9.142857142857142,4.160062793874582,0.0,1.6088148803099314,364.0,404.0,372.0,376.0,380.0
infant1,119,371.6,5.1269595556932455,4.040610178208843,0.0,13.721279513226305,360.0,388.0,368.0,372.0,376.0
infant1,120,369.52,4.267771965677221,3.5225222874108435,0.0,10.976571633691043,360.0,380.0,368.0,368.0,372.0
infant1,121,376.96,11.008271472684825,4.981598792617913,0.0,7.05944746704466,364.0,404.0,368.0,372.0,387.0
infant1,122,376.32,11.48102249588513,4.160062793874582,0.0,55.54367878048021,364.0,404.0,368.0,372.0,387.0
infant1,123,371.76,6.228833546253968,3.428571428571429,0.0,1.011684851191676,364.0,388.0,368.0,372.0,375.0
infant1,124,383.84,18.320680853581162,10.427592909082662,2.0408163265306123,1.1233190184369506,368.0,464.0,372.0,380.0,384.0
infant1,125,386.96,17.02454410669538,10.505586463342992,2.0408163265306123,0.9787863717148287,372.0,464.0,380.0,384.0,388.0
infant1,126,378.56,5.159338669849468,3.428571428571429,0.0,4.557879732403684,372.0,392.0,376.0,376.0,383.0
infant1,127,380.08,6.489677832323184,3.917516914514882,0.0,2.0270569838399632,372.0,392.0,376.0,376.0,384.0
infant1,128,389.36,7.477203449724463,4.981598792617913,0.0,4.003743329681277,372.0,408.0,384.0,388.0,392.0
infant1,129,390.8,6.060915267313265,4.389226141639205,0.0,5.15521648980087,384.0,408.0,388.0,388.0,392.0
infant1,130,386.96,3.9432711997911127,3.875617133214439,0.0,0.6832240456686256,380.0,396.0,384.0,388.0,388.0
infant1,131,378.88,8.123134008647707,3.5225222874108435,0.0,15.898033802078348,364.0,396.0,372.0,380.0,384.0
infant1,132,369.52,4.190562769668367,3.232488142567074,0.0,41.53025577747681,364.0,380.0,368.0,368.0,372.0
infant1,133,369.52,3.8663382454942337,3.428571428571429,0.0,2.504610009999181,364.0,380.0,368.0,368.0,372.0
infant1,134,369.92,3.2566415654342875,2.9692299558323607,0.0,3.3756875750067508,364.0,380.0,368.0,368.0,372.0
infant1,135,365.76,3.6284589408885815,3.0237157840738176,0.0,1.184638254009911,356.0,372.0,364.0,368.0,368.0
infant1,136,362.32,4.5059597722780165,2.857142857142857,0.0,102.3317046334205,356.0,372.0,360.0,360.0,364.0
infant1,137,369.04,11.761160570249166,3.958973274443148,0.0,3.301132601955406,356.0,404.0,360.0,368.0,372.0
infant1,138,368.0,12.229105462304398,4.040610178208843,0.0,32.37453422495001,352.0,404.0,360.0,364.0,372.0
infant1,139,361.12,3.8789857710804894,2.9692299558323607,0.0,10.75790124832613,352.0,368.0,360.0,360.0,364.0
infant1,140,368.16,9.318316393435204,4.915614438310072,0.0,2.1273429480479193,360.0,392.0,360.0,364.0,371.0
infant1,141,368.16,10.347749434893897,5.078968238466051,0.0,3.254221836174676,356.0,392.0,360.0,364.0,376.0
infant1,142,368.96,10.175921960938085,4.712120714991612,0.0,11.797774986050944,356.0,392.0,360.0,368.0,376.0
infant1,143,375.68,8.115090503349363,5.237229365663817,0.0,3.2554958031713896,360.0,392.0,368.0,376.0,383.0
infant1,144,382.08,7.238897198680281,4.314191105869,0.0,4.067531136818418,368.0,396.0,376.0,384.0,388.0
infant1,145,387.68,5.036357608349875,5.360475154083919,0.0,0.3139109347071346,384.0,416.0,384.0,388.0,388.0
infant1,146,392.56,8.241656263105352,6.337449432233953,0.0,0.37981420272356886,384.0,420.0,388.0,388.0,396.0
infant1,147,395.2,6.809357307321704,5.390846361175202,0.0,0.16915264301119254,384.0,420.0,392.0,394.0,399.0
infant1,148,392.56,4.916278665654272,4.120630029101703,0.0,6.871719004343393,384.0,404.0,389.0,392.0,396.0
infant1,149,393.2,5.495824017620384,5.656854249492381,0.0,0.32033993239468567,384.0,416.0,392.0,392.0,396.0
infant1,150,397.84,7.327220705377048,5.329930887479323,0.0,0.9955967853759038,388.0,416.0,392.0,396.0,400.0
infant1,151,400.88,7.847110478204245,4.314191105869,0.0,1.4975297149178954,388.0,416.0,396.0,400.0,408.0
infant1,152,397.04,7.398179588553511,4.462999814803803,0.0,2.4030104953922766,388.0,416.0,392.0,396.0,400.0
infant1,153,397.76,5.836409295910266,4.080816244881628,0.0,3.0570917895960186,388.0,412.0,392.0,396.0,404.0
infant1,154,400.16,8.851057817560335,5.993193418115151,0.0,0.21124487793568927,384.0,428.0,393.0,400.0,404.0
infant1,155,397.68,11.796644282444504,7.687785169756406,0.0,3.630014600827173,384.0,428.0,388.0,394.0,404.0
infant1,156,391.36,11.208160292521566,6.285714285714286,0.0,1.803551133572668,376.0,424.0,384.0,388.0,395.0
infant1,157,385.12,5.113567387702192,3.8332593899996397,0.0,1.3757913343872716,376.0,396.0,381.0,384.0,388.0
infant1,158,379.36,6.730254566553351,3.7904283318347427,0.0,17.17787555513431,368.0,392.0,373.0,378.0,384.0
infant1,159,375.52,3.7592878179196636,3.7032803990902057,0.0,2.093857158132501,368.0,384.0,372.0,376.0,376.0
infant1,160,374.32,9.146070863758817,5.1110125199995196,0.0,15.806330466191337,360.0,404.0,368.0,374.0,379.0
infant1,161,371.76,10.76380935527635,5.480950312357394,0.0,2.965453873391416,360.0,404.0,364.0,368.0,375.0
infant1,162,377.36,11.098372743380914,5.569596768462265,0.0,5.132137607937075,360.0,404.0,368.0,376.0,384.0
infant1,163,381.28,7.292825661048602,5.142857142857143,0.0,2.292801598772446,368.0,404.0,377.0,380.0,384.0
infant1,164,373.52,6.804080408408004,2.9692299558323607,0.0,28.627709307868816,364.0,384.0,368.0,372.0,380.0
infant1,165,368.88,3.7287629945315315,3.875617133214439,0.0,3.7508210866313623,364.0,380.0,368.0,368.0,372.0
infant1,166,378.96,24.641892320657057,6.590035768383312,0.0,26.679755304073726,364.0,452.0,368.0,370.0,376.0
infant1,167,383.6,24.19310072001891,8.609439527611064,0.0,1.7586558013300038,364.0,452.0,368.0,376.0,387.0
infant1,168,377.6,8.703740692415895,4.882287854467161,0.0,1.6425026714257176,368.0,408.0,372.0,376.0,380.0
infant1,169,371.44,6.761716965869734,4.3518703462079475,0.0,4.746129320117458,364.0,396.0,368.0,368.0,375.0
infant1,170,370.24,5.430676283664788,3.1815796359028696,0.0,6.146661880853403,364.0,384.0,368.0,368.0,375.0
infant1,171,373.92,4.864867806581202,3.5225222874108435,0.0,3.1985797726601035,364.0,384.0,372.0,376.0,376.0
infant1,172,377.6,4.780914437337574,3.5685702847990846,0.0,5.363434235368664,368.0,392.0,376.0,376.0,380.0
infant1,173,382.72,7.5133622463513605,3.614031611621005,0.0,4.786954380579478,372.0,400.0,376.0,380.0,388.0
infant1,174,392.32,10.80710272865744,4.27617987059879,0.0,7.273264682178484,372.0,412.0,388.0,394.0,400.0
infant1,175,398.0,8.898520858512821,5.938459911664721,0.0,3.54028093564318,384.0,424.0,392.0,396.0,404.0
infant1,176,397.44,10.713638075664425,6.074369035848371,0.0,0.5444071831234014,384.0,424.0,388.0,396.0,404.0
infant1,177,401.04,13.224837485981151,6.337449432233953,0.0,9.31326668382366,384.0,432.0,392.0,400.0,408.0
infant1,178,396.72,13.369230588579594,6.233549779791836,0.0,7.9068786004306615,384.0,432.0,388.0,392.0,403.0
infant1,179,394.08,10.758651004125538,5.0142653642240695,0.0,1.694640209808485,384.0,416.0,388.0,392.0,396.0
infant1,180,398.08,12.0472538999812,6.590035768383312,0.0,1.8436815351937774,384.0,424.0,388.0,392.0,407.0
infant1,181,389.52,12.037763708515001,5.742786069211937,0.0,29.318110637334314,376.0,424.0,380.0,386.0,392.0
infant1,182,382.08,6.060376495343018,3.917516914514882,0.0,2.734229659247272,372.0,404.0,380.0,380.0,384.0
infant1,183,384.08,7.067719084770171,4.712120714991612,0.0,9.93863164662425,372.0,404.0,380.0,384.0,388.0
infant1,184,395.6,13.235696939314822,5.360475154083919,0.0,2.585198775874202,376.0,420.0,384.0,396.0,407.0
infant1,185,395.12,13.673510813217785,5.390846361175202,0.0,13.826964251729525,376.0,420.0,384.0,392.0,407.0
infant1,186,388.56,6.565711799079475,4.677344441069971,0.0,6.423149354592721,376.0,400.0,384.0,392.0,392.0
infant1,187,395.76,3.992646301614497,3.7904283318347427,0.0,4.258577135999654,388.0,404.0,392.0,396.0,400.0
infant1,188,398.96,4.41222790685622,3.614031611621005,0.0,5.730955035455616,392.0,412.0,396.0,400.0,400.0
infant1,189,399.6,4.295227536677974,3.3806170189140663,0.0,1.176195043037034,392.0,412.0,396.0,400.0,403.0
infant1,190,401.28,3.2766334141329034,3.6589281356759136,0.0,0.21778454139860606,396.0,408.0,400.0,400.0,404.0
infant1,191,400.64,3.5557369568237815,3.7904283318347427,0.0,3.3500441334525135,392.0,408.0,400.0,400.0,404.0
infant1,192,396.96,3.1877315842243092,3.5225222874108435,0.0,12.566039575391791,392.0,404.0,396.0,396.0,400.0
infant1,193,394.88,2.560612171703781,3.282607226593159,0.0,0.4781313369961364,392.0,404.0,392.0,396.0,396.0
infant1,194,395.52,3.1959157609393287,3.077237032648288,0.0,1.512841239343829,392.0,404.0,392.0,396.0,396.0
infant1,195,396.56,5.047367469022534,3.475864303027554,0.0,2.0354349773539537,388.0,412.0,392.0,396.0,400.0
infant1,196,389.6,8.514093957572193,3.232488142567074,0.0,20.992257453388863,376.0,412.0,384.0,388.0,395.0
infant1,197,379.6,4.370588154508101,3.0237157840738176,0.0,2.894971478143688,372.0,388.0,376.0,380.0,383.0
infant1,198,372.8,5.046720495044484,3.282607226593159,0.0,7.378485001704565,364.0,380.0,368.0,374.0,376.0
infant1,199,378.96,15.136063165938006,7.021831844254004,0.0,1.4061556791630567,364.0,432.0,368.0,376.0,384.0
infant1,200,384.8,12.929952570268297,7.938539422542745,0.0,8.793378893724368,372.0,432.0,376.0,380.0,388.0
infant1,201,376.72,10.083407263460915,5.855400437691199,0.0,13.422657372067789,364.0,404.0,368.0,376.0,380.0
infant1,202,394.0,29.474305655562965,9.071147352221454,0.0,3.4375949849607994,364.0,464.0,368.0,386.0,410.0
infant1,203,406.48,26.617655641260647,14.713592216667124,4.081632653061225,0.997228987502626,380.0,464.0,388.0,392.0,423.0
infant1,204,391.76,19.768620775029774,12.892016197346832,4.081632653061225,2.4489028340222116,372.0,464.0,380.0,386.0,395.0
infant1,205,388.96,9.443624347480503,4.882287854467161,0.0,2.9054736920818294,372.0,408.0,381.0,392.0,392.0
infant1,206,388.96,4.611255086133031,2.6802375770419595,0.0,21.67696503506952,380.0,396.0,384.0,388.0,392.0
infant1,207,385.28,5.566078016862135,4.080816244881628,0.0,5.153832774188874,376.0,400.0,380.0,384.0,388.0
infant1,208,387.76,8.257488870654297,4.642307659791977,0.0,3.8445797830556696,376.0,404.0,380.0,388.0,396.0
infant1,209,391.28,6.243494573537797,3.875617133214439,0.0,2.049456691082429,376.0,404.0,388.0,392.0,396.0
infant1,210,389.84,2.8238055087099054,2.857142857142857,0.0,5.788163480382759,384.0,396.0,388.0,388.0,392.0
infant1,211,390.56,4.965842510262956,2.9692299558323607,0.0,3.6639647529476296,384.0,408.0,388.0,388.0,392.0
infant1,212,388.32,6.7049783514846295,3.7032803990902057,0.0,7.7640285927052135,380.0,408.0,384.0,388.0,392.0
infant1,213,382.96,3.9432711997911127,3.7904283318347427,0.0,3.2767604515733346,372.0,388.0,380.0,384.0,384.0
infant1,214,378.08,6.060376495343018,3.7471077281725718,0.0,37.28254269051802,368.0,388.0,372.0,376.0,384.0
infant1,215,369.68,5.9980949356560584,3.282607226593159,0.0,14.462417926353877,356.0,380.0,364.0,372.0,375.0
infant1,216,379.12,26.264463459517433,9.963197585235825,2.0408163265306123,2.195630700214826,356.0,456.0,364.0,372.0,379.0
infant1,217,380.8,25.28531073124296,9.963197585235825,2.0408163265306123,3.541826611273925,360.0,456.0,368.0,372.0,379.0
infant1,218,364.96,5.689087298127379,3.8332593899996397,0.0,10.77997201279368,352.0,376.0,360.0,364.0,368.0
infant1,219,368.0,13.055611038623843,5.656854249492381,0.0,21.065207741101375,352.0,400.0,360.0,364.0,372.0
infant1,220,375.2,10.659861774958646,5.451081150953975,0.0,1.9460155847191867,352.0,400.0,372.0,376.0,380.0
infant1,221,369.76,6.622657460320192,3.232488142567074,0.0,4.688386317191914,360.0,384.0,364.0,372.0,376.0
infant1,222,370.56,9.621744082216773,4.642307659791977,0.0,4.749708094082706,360.0,396.0,364.0,368.0,380.0
infant1,223,378.88,8.282363854625572,4.746642207381757,0.0,1.9529086901100867,360.0,396.0,373.0,380.0,384.0
infant1,224,380.88,5.065449191355499,3.0237157840738176,0.0,11.424740698415137,372.0,392.0,376.0,380.0,384.0
infant1,225,383.6,4.060762972443398,3.3806170189140663,0.0,1.41956337231987,376.0,396.0,380.0,384.0,384.0
infant1,226,386.16,3.3524891757423156,3.8332593899996397,0.0,1.707364824786856,380.0,396.0,384.0,386.0,388.0
infant1,227,385.6,3.0237157840738176,3.958973274443148,0.0,0.8414005160821473,380.0,392.0,384.0,384.0,388.0
infant1,228,383.36,2.953793824758877,3.282607226593159,0.0,7.795523897055531,376.0,388.0,380.0,384.0,384.0
infant1,229,380.8,2.2857142857142856,2.4907993963089563,0.0,10.42841590318561,376.0,384.0,380.0,380.0,384.0
infant1,230,382.08,3.635651136134141,3.3319725113401715,0.0,4.464196245199392,376.0,392.0,380.0,380.0,384.0
infant1,231,386.64,4.39740183030194,3.8332593899996397,0.0,6.978114978842508,380.0,396.0,384.0,388.0,388.0
infant1,232,388.24,4.230887396665776,3.8332593899996397,0.0,1.203403041035716,380.0,396.0,384.0,388.0,392.0
infant1,233,388.08,6.073831457278723,4.915614438310072,0.0,10.897719252158776,380.0,420.0,384.0,388.0,388.0
