record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,77,356.16,6.412233206448246,4.199125273342591,0.0,5.261888053867653,344.0,368.0,352.0,356.0,360.0
infant1,78,365.84,12.757326826381068,5.237229365663817,0.0,3.1225072890324417,344.0,392.0,360.0,364.0,380.0
infant1,79,374.24,8.36552692998633,5.598833697790122,0.0,2.2725982272796044,364.0,392.0,365.0,376.0,380.0
infant1,80,374.56,9.169959828990862,6.4142698058981855,0.0,2.848522187723182,364.0,396.0,368.0,372.0,380.0
infant1,81,380.8,12.493263490900254,8.475655413823615,0.0,6.470159297336608,364.0,408.0,368.0,382.0,392.0
infant1,82,389.04,11.015684550787071,7.814168189244196,0.0,0.1935029173343975,364.0,408.0,388.0,390.0,396.0
infant1,83,392.4,8.251159473253514,5.742786069211937,0.0,0.7293576636575858,376.0,412.0,388.0,392.0,400.0
infant1,84,392.64,11.208160292521566,6.614763944451557,0.0,10.275168693379149,376.0,424.0,385.0,392.0,400.0
infant1,85,400.08,15.06427047347329,7.855844048495726,0.0,1.218180895310675,376.0,436.0,388.0,396.0,407.0
infant1,86,396.0,15.053645568365132,5.965889433663172,0.0,8.583554243940977,380.0,436.0,384.0,392.0,403.0
infant1,87,385.44,4.021168476744956,2.857142857142857,0.0,3.287821316096648,380.0,396.0,384.0,384.0,388.0
infant1,88,388.96,5.1466652567760915,4.080816244881628,0.0,0.4786878322512873,380.0,400.0,385.0,388.0,392.0
infant1,89,391.44,4.352620604009609,4.746642207381757,0.0,0.15049759701851875,384.0,400.0,388.0,392.0,392.0
infant1,90,391.04,7.899780415444781,5.51065757771026,0.0,0.9060021392985571,380.0,420.0,384.0,388.0,396.0
infant1,91,391.12,8.863223719047012,5.480950312357394,0.0,7.530592033902325,380.0,420.0,384.0,388.0,396.0
infant1,92,389.28,6.830424135992656,5.299210568854688,0.0,2.0203017107376087,376.0,408.0,384.0,388.0,392.0
infant1,93,387.84,4.348868020672103,4.499433070863892,0.0,0.35894555723694455,376.0,400.0,385.0,388.0,392.0
infant1,94,388.08,6.7365588017767575,4.0,0.0,0.9115133383157679,376.0,404.0,384.0,388.0,392.0
infant1,95,381.28,9.745831133864158,3.958973274443148,0.0,29.30191712794703,368.0,404.0,373.0,376.0,388.0
infant1,96,374.72,4.3847602498859155,3.428571428571429,0.0,8.809464256525924,368.0,384.0,372.0,376.0,379.0
infant1,97,371.76,5.262729950378629,3.282607226593159,0.0,11.595513513086594,364.0,384.0,368.0,372.0,376.0
infant1,98,369.76,5.057062146248592,3.475864303027554,0.0,6.499231262154001,364.0,384.0,368.0,368.0,372.0
infant1,99,379.28,11.561794931619238,6.127888739864919,0.0,1.4482368583318217,364.0,412.0,369.0,378.0,387.0
infant1,100,384.32,11.0165737849471,6.285714285714286,0.0,5.031339930228522,364.0,412.0,376.0,384.0,392.0
infant1,101,376.96,9.94876671671788,3.875617133214439,0.0,4.789545593919443,364.0,400.0,368.0,376.0,383.0
infant1,102,381.52,11.047651888292734,4.080816244881628,0.0,10.059241072308186,364.0,404.0,372.0,380.0,392.0
infant1,103,387.36,8.215863202565224,4.462999814803803,0.0,4.29710717417988,376.0,404.0,380.0,388.0,392.0
infant1,104,380.8,7.917946548886295,4.199125273342591,0.0,1.2993011293823964,368.0,400.0,376.0,380.0,384.0
infant1,105,381.44,7.217212984615747,4.571428571428571,0.0,1.1207752202107086,368.0,396.0,376.0,380.0,388.0
infant1,106,384.48,4.687107806722258,3.7904283318347427,0.0,0.43238902452996536,376.0,396.0,380.0,384.0,388.0
infant1,107,382.72,4.076012457171888,3.475864303027554,0.0,10.319655209524557,376.0,392.0,380.0,384.0,384.0
infant1,108,384.8,4.199125273342591,3.6589281356759136,0.0,10.964402129497067,376.0,392.0,381.0,384.0,388.0
infant1,109,388.64,3.268651347674307,3.614031611621005,0.0,1.6787283815630478,384.0,396.0,388.0,388.0,392.0
infant1,110,388.8,3.331972511340171,3.958973274443148,0.0,1.463221608765665,384.0,396.0,388.0,388.0,392.0
infant1,111,388.16,4.0373763960355875,4.2378277069118075,0.0,1.7659671687872749,380.0,400.0,384.0,388.0,392.0
infant1,112,387.92,5.329318216532132,4.27617987059879,0.0,22.624322784465686,376.0,400.0,384.0,388.0,392.0
infant1,113,387.12,4.868222656856883,4.3518703462079475,0.0,3.1269616816081056,376.0,400.0,384.0,388.0,388.0
infant1,114,380.32,8.54624872952682,4.120630029101703,0.0,13.383925435391388,364.0,400.0,372.0,384.0,388.0
infant1,115,376.56,8.704115845567614,4.571428571428571,0.0,11.380306918173618,364.0,408.0,372.0,376.0,380.0
infant1,116,377.92,9.257848297635949,4.199125273342591,0.0,1.8815624598500658,364.0,408.0,372.0,376.0,380.0
infant1,117,384.4,19.76597777877483,8.703740692415895,0.0,2.154694887744773,364.0,452.0,369.0,380.0,392.0
infant1,118,384.0,19.259770910117393,8.980704940286692,0.0,2.430338868980269,364.0,452.0,372.0,376.0,388.0
infant1,119,372.72,5.753579187722,4.120630029101703,0.0,0.8523594649893614,360.0,388.0,368.0,372.0,376.0
infant1,120,370.64,5.149836533962084,3.475864303027554,0.0,6.803091936603464,360.0,388.0,368.0,372.0,375.0
infant1,121,373.92,8.787374988224496,4.981598792617913,0.0,7.854321960891309,364.0,400.0,368.0,372.0,376.0
infant1,122,376.72,11.448268739982353,6.10118757258932,0.0,9.542283971132754,364.0,408.0,368.0,372.0,387.0
infant1,123,373.04,9.417656019305397,5.046720495044484,0.0,16.870350069444612,364.0,408.0,368.0,372.0,376.0
infant1,124,373.68,6.212035717468311,3.7032803990902057,0.0,3.1046801119575993,364.0,388.0,368.0,372.0,376.0
infant1,125,390.64,27.016064759732142,10.887176504718656,2.0408163265306123,1.7716531558014446,372.0,472.0,376.0,380.0,388.0
infant1,126,392.4,26.251530567623234,11.095135907970057,2.0408163265306123,3.0136216178786843,372.0,472.0,380.0,384.0,392.0
infant1,127,378.64,5.457666392239415,4.426266681379905,0.0,4.504784503730638,372.0,396.0,376.0,376.0,384.0
infant1,128,382.48,8.624218391085819,3.958973274443148,0.0,2.2345402524180797,372.0,404.0,376.0,382.0,388.0
infant1,129,390.0,6.821335077893327,5.205962045225314,0.0,3.1558580728592314,380.0,412.0,385.0,388.0,392.0
infant1,130,389.52,5.41441763879985,4.607004427599171,0.0,1.1451724002519792,384.0,412.0,388.0,388.0,392.0
infant1,131,386.0,4.865538961693257,3.1815796359028696,0.0,2.020522562598873,376.0,392.0,384.0,388.0,388.0
infant1,132,376.8,8.35927933618731,3.0237157840738176,0.0,21.40242745316044,364.0,392.0,369.0,376.0,384.0
infant1,133,369.04,3.5968239958528496,3.282607226593159,0.0,11.605139637375423,364.0,376.0,368.0,368.0,372.0
infant1,134,369.76,3.804186737621312,3.428571428571429,0.0,1.001428228340469,364.0,380.0,368.0,368.0,372.0
infant1,135,369.44,3.500204075683098,3.428571428571429,0.0,4.003846084124972,364.0,380.0,368.0,368.0,372.0
infant1,136,364.64,4.30358180200291,3.282607226593159,0.0,4.854962234464213,356.0,372.0,360.0,364.0,368.0
infant1,137,364.8,10.474458731327633,4.199125273342591,0.0,83.1017546267186,352.0,404.0,360.0,360.0,367.0
infant1,138,369.44,11.591974704554026,4.642307659791977,0.0,2.8319182498401068,352.0,404.0,360.0,368.0,375.0
infant1,139,365.28,8.868748157296555,3.0237157840738176,0.0,39.23953844273027,356.0,392.0,360.0,364.0,368.0
infant1,140,361.28,4.155350620045222,3.5685702847990846,0.0,16.8143704169971,356.0,372.0,360.0,360.0,364.0
infant1,141,369.12,9.631241681451598,6.233549779791836,0.0,1.426116300748061,356.0,396.0,361.0,366.0,376.0
infant1,142,368.16,10.473211697722249,5.883217223421143,0.0,10.356375511527617,352.0,396.0,360.0,364.0,376.0
infant1,143,369.28,10.425713894217587,5.205962045225314,0.0,5.100614261185467,352.0,392.0,360.0,368.0,376.0
infant1,144,378.16,7.5033597916710155,5.390846361175202,0.0,2.5391354554987133,364.0,392.0,372.0,376.0,384.0
infant1,145,382.88,7.093083725340754,4.712120714991612,0.0,3.315770769965976,368.0,400.0,380.0,384.0,388.0
infant1,146,389.2,7.505100306607828,6.439672954048368,0.0,0.7183051949878377,384.0,420.0,384.0,388.0,388.0
infant1,147,393.2,7.928249671720919,6.515288143423645,0.0,0.31174665350711495,384.0,420.0,388.0,392.0,396.0
infant1,148,393.68,5.943406568009045,4.848732213850612,0.0,0.2806873831158975,384.0,412.0,389.0,392.0,396.0
infant1,149,392.72,5.4624506722659545,5.205962045225314,0.0,9.587703864577113,384.0,408.0,388.0,392.0,396.0
infant1,150,395.6,7.761758689832072,6.540298938434056,0.0,0.29998738383746015,388.0,420.0,392.0,392.0,396.0
infant1,151,397.44,7.483751105711955,5.451081150953975,0.0,1.3678467108973509,388.0,420.0,392.0,396.0,400.0
infant1,152,399.04,7.208158642844105,4.848732213850612,0.0,1.2857408077921437,388.0,416.0,396.0,396.0,404.0
infant1,153,397.92,7.238897198680281,5.078968238466051,0.0,4.359723039729344,388.0,416.0,392.0,396.0,400.0
infant1,154,397.68,5.943406568009045,4.535573676110727,0.0,2.896512909815454,388.0,412.0,392.0,396.0,400.0
infant1,155,399.28,9.482615672903759,6.809357307321706,0.0,0.3148691805200649,388.0,436.0,392.0,400.0,404.0
infant1,156,397.68,12.830830217941186,9.847821679779479,0.0,1.1146630388699599,384.0,448.0,388.0,394.0,403.0
infant1,157,390.56,12.539179415263316,8.35927933618731,0.0,3.0003670894213545,376.0,448.0,384.0,388.0,395.0
infant1,158,383.52,4.957945591653454,3.875617133214439,0.0,0.9550753360220307,376.0,392.0,380.0,384.0,388.0
infant1,159,379.36,6.583095233789562,3.5685702847990846,0.0,26.50013849784718,368.0,392.0,372.0,380.0,384.0
infant1,160,374.8,4.140393356054124,3.1815796359028696,0.0,1.0963999462633633,368.0,384.0,372.0,376.0,376.0
infant1,161,374.96,9.924120276644482,5.0142653642240695,0.0,10.834123991935115,364.0,404.0,368.0,376.0,379.0
infant1,162,371.92,10.674860798212991,4.607004427599171,0.0,3.621231221741947,364.0,404.0,364.0,368.0,375.0
infant1,163,376.64,10.485675359990028,5.299210568854688,0.0,2.7950019732871074,364.0,408.0,368.0,376.0,384.0
infant1,164,381.2,7.417574277569812,5.390846361175202,0.0,2.265365079148633,368.0,408.0,380.0,380.0,384.0
infant1,165,372.72,6.398469204682109,3.0237157840738176,0.0,22.13352016143065,364.0,384.0,368.0,372.0,380.0
infant1,166,368.4,3.636549160387959,3.3319725113401715,0.0,3.249787935098931,364.0,376.0,365.0,368.0,371.0
infant1,167,381.28,25.624478093241635,9.424241429983224,0.0,5.8674888180278995,364.0,476.0,368.0,368.0,384.0
infant1,168,384.08,24.438043276491545,9.372125409632414,0.0,1.571431987097417,364.0,476.0,372.0,376.0,384.0
infant1,169,374.96,5.816794825401384,3.7032803990902057,0.0,0.863566994909814,368.0,392.0,372.0,374.0,376.0
infant1,170,370.96,6.752051842338939,3.8332593899996397,0.0,16.402398047057495,364.0,392.0,368.0,368.0,375.0
infant1,171,371.12,5.899290860184911,2.857142857142857,0.0,8.289821592534205,364.0,384.0,368.0,368.0,376.0
infant1,172,375.28,3.933321803280691,2.5555062599997598,0.0,2.5709165130996876,364.0,384.0,372.0,376.0,376.0
infant1,173,377.36,4.61479431075885,2.799416848895061,0.0,4.528946814552108,372.0,392.0,376.0,376.0,380.0
infant1,174,385.28,9.845832019858216,4.27617987059879,0.0,6.73370084707137,372.0,412.0,376.0,384.0,392.0
infant1,175,393.52,9.38570341377931,4.0,0.0,4.817220852032585,372.0,412.0,388.0,396.0,400.0
infant1,176,398.64,9.751525260079019,6.515288143423645,0.0,1.8966107657244877,380.0,424.0,392.0,396.0,404.0
infant1,177,397.76,10.695335622673682,7.34013290209436,0.0,1.5476293837717834,380.0,424.0,389.0,396.0,404.0
infant1,178,400.0,12.623269733928298,5.540205551332948,0.0,7.017060379750606,384.0,432.0,392.0,396.0,407.0
infant1,179,398.08,13.791212819052868,6.2596863714876125,0.0,10.427560794320033,384.0,432.0,388.0,392.0,408.0
infant1,180,393.84,11.290884891480077,6.4142698058981855,0.0,1.9365324611024655,384.0,420.0,385.0,388.0,396.0
infant1,181,395.92,12.054028033679641,5.360475154083919,0.0,1.3563796286326226,380.0,424.0,388.0,392.0,404.0
infant1,182,389.2,11.349728037737831,4.199125273342591,0.0,25.47882923104406,376.0,424.0,380.0,386.0,392.0
infant1,183,381.84,6.218340220833918,4.642307659791977,0.0,4.009081263163089,372.0,404.0,376.0,380.0,384.0
infant1,184,386.0,11.32092157494797,5.237229365663817,0.0,3.3176622519650882,372.0,420.0,380.0,384.0,388.0
infant1,185,396.0,12.803060858518903,5.938459911664721,0.0,1.9039884182842688,380.0,420.0,384.0,392.0,407.0
infant1,186,393.2,12.047524938461722,5.855400437691199,0.0,26.590219789344548,376.0,420.0,384.0,392.0,404.0
infant1,187,389.6,6.761234037828131,4.535573676110727,0.0,3.163804460729454,376.0,404.0,385.0,392.0,392.0
infant1,188,395.84,3.95567275425755,3.232488142567074,0.0,3.8621754700177933,388.0,404.0,392.0,396.0,400.0
infant1,189,399.28,4.476879379611633,4.462999814803803,0.0,7.283534341192952,392.0,412.0,396.0,400.0,400.0
infant1,190,400.0,4.199125273342591,4.080816244881628,0.0,0.9601307405988124,392.0,412.0,396.0,400.0,403.0
infant1,191,401.52,3.1183459770610864,3.958973274443148,0.0,0.37807414178916604,396.0,412.0,400.0,400.0,404.0
infant1,192,400.24,3.9100080901842293,4.160062793874582,0.0,2.2855761894122275,396.0,412.0,396.0,400.0,404.0
infant1,193,396.48,2.9845862530744216,3.7032803990902057,0.0,4.775764626705438,392.0,404.0,396.0,396.0,399.0
infant1,194,394.72,2.7333167412803197,3.475864303027554,0.0,0.6809356306445302,392.0,404.0,392.0,396.0,396.0
infant1,195,396.48,4.545641554594592,3.7471077281725718,0.0,3.6368762442518827,388.0,412.0,392.0,396.0,400.0
infant1,196,395.84,5.880996722408506,4.199125273342591,0.0,4.448769833214707,384.0,412.0,392.0,396.0,400.0
infant1,197,386.96,7.1741030869399145,3.3806170189140663,0.0,27.53464975214227,376.0,404.0,380.0,384.0,392.0
infant1,198,379.2,3.5225222874108435,2.6802375770419595,0.0,9.445718385555724,372.0,388.0,376.0,380.0,380.0
infant1,199,373.52,5.41441763879985,2.9137254363387344,0.0,7.45339473685504,364.0,384.0,368.0,376.0,376.0
infant1,200,378.96,15.006066800342005,6.663945022680343,0.0,2.395528448524985,364.0,432.0,368.0,376.0,384.0
infant1,201,384.56,12.904927076785162,7.045044574821687,0.0,3.0274222031638116,368.0,432.0,376.0,380.0,391.0
infant1,202,375.28,8.2685536577951,3.875617133214439,0.0,5.370912290292305,364.0,400.0,368.0,376.0,380.0
infant1,203,441.84,108.05655359815158,27.970830286903812,6.122448979591836,11.92372277191249,364.0,680.0,368.0,376.0,487.0
infant1,204,460.0,98.03622820578282,28.946114610089005,6.122448979591836,20.235845995442087,376.0,680.0,388.0,416.0,487.0
infant1,205,401.36,26.35531158949922,20.507838222772982,4.081632653061225,0.36213853941739876,376.0,508.0,384.0,390.0,408.0
infant1,206,392.56,21.923950187790858,19.529151417868643,4.081632653061225,13.585269963644887,372.0,508.0,380.0,388.0,396.0
infant1,207,389.92,9.15142455733376,5.299210568854688,0.0,1.7700403845498882,372.0,408.0,388.0,392.0,395.0
infant1,208,387.68,5.2893423841856615,3.958973274443148,0.0,28.407788105529548,376.0,400.0,384.0,388.0,392.0
infant1,209,384.32,5.41140141794364,4.27617987059879,0.0,2.8115854739267743,376.0,400.0,380.0,384.0,388.0
infant1,210,388.96,8.063422071937204,4.981598792617913,0.0,5.211015302977727,376.0,404.0,380.0,392.0,396.0
infant1,211,391.92,5.510065002024078,4.27617987059879,0.0,1.7185578738587475,380.0,404.0,388.0,392.0,396.0
infant1,212,389.36,2.7535505835786873,3.5685702847990846,0.0,7.47009512209126,384.0,396.0,388.0,388.0,392.0
infant1,213,390.56,5.284401381347151,4.3518703462079475,0.0,1.9432956095884613,384.0,412.0,388.0,388.0,392.0
infant1,214,387.84,7.043190371716847,4.0,0.0,12.047645072618915,380.0,412.0,384.0,384.0,392.0
infant1,215,381.76,4.36385899246555,2.857142857142857,0.0,3.929728281935348,372.0,392.0,380.0,384.0,384.0
infant1,216,377.36,6.026336755764446,3.282607226593159,0.0,17.537955945050022,368.0,392.0,372.0,376.0,384.0
infant1,217,368.88,6.116688446456989,3.0237157840738176,0.0,21.84877026028637,360.0,380.0,364.0,368.0,372.0
infant1,218,378.96,26.653452508300774,10.736168130317678,2.0408163265306123,1.665065354243404,360.0,472.0,364.0,368.0,379.0
infant1,219,381.2,25.430176514350432,10.751364412701017,2.0408163265306123,8.9139298339697,364.0,472.0,368.0,372.0,379.0
infant1,220,363.84,5.9362600746151095,3.614031611621005,0.0,10.403462246273458,352.0,376.0,360.0,364.0,368.0
infant1,221,368.8,13.570676670900479,5.51065757771026,0.0,8.422507928073614,352.0,412.0,360.0,364.0,376.0
infant1,222,376.32,9.65832621659273,5.938459911664721,0.0,1.5748024226815043,356.0,412.0,372.0,376.0,379.0
infant1,223,368.48,6.646281759336555,4.120630029101703,0.0,13.974523435445615,360.0,384.0,364.0,368.0,375.0
infant1,224,370.96,9.92412027664448,5.938459911664721,0.0,3.758440862860059,360.0,404.0,364.0,368.0,379.0
infant1,225,380.56,6.857619031085804,6.2596863714876125,0.0,5.020654311685696,368.0,404.0,376.0,380.0,384.0
infant1,226,381.76,5.309060411125456,4.160062793874582,0.0,8.730618283463034,372.0,392.0,380.0,384.0,384.0
infant1,227,384.16,4.496529273807087,3.475864303027554,0.0,0.4943444664444509,376.0,392.0,380.0,384.0,388.0
infant1,228,386.08,3.1547825695639458,3.428571428571429,0.0,3.1518942686287907,380.0,392.0,384.0,388.0,388.0
infant1,229,385.12,2.4297476143393486,3.282607226593159,0.0,1.2323039878478936,380.0,388.0,384.0,384.0,388.0
infant1,230,382.8,2.9416086117105715,2.6802375770419595,0.0,11.666706058298335,376.0,388.0,380.0,384.0,384.0
infant1,231,380.72,2.382247266934381,3.077237032648288,0.0,4.674674378089255,376.0,384.0,380.0,380.0,384.0
infant1,232,383.28,4.7596947252477255,3.7471077281725718,0.0,9.01932731596088,376.0,400.0,380.0,384.0,384.0
infant1,233,387.04,4.085614384393024,3.1815796359028696,0.0,3.493051378215425,380.0,400.0,384.0,388.0,388.0
